ID,Text,Comment
Lapantouflemagic.logstairs.DisplayName,Brązowe schody z drewna,-
Lapantouflemagic.Birchlogstairs.DisplayName,Schody z brzozowych kłód,-
Lapantouflemagic.Pinklogstairs.DisplayName,Schody z Everblossom,-
Lapantouflemagic.Scramblelogstairs.DisplayName,Przesunięte schody z kłód,-
Lapantouflemagic.logstairs.Description,"Stos kłód ułożonych w prymitywne schody  
<color=green>Więcej wariantów dostępnych z modyfikacją ""Więcej grup"" </color>",-
Lapantouflemagic.logstairs.FlavorDescription,"""I <i>to</i> dlatego potrzebujemy edukacji"" 
—Naukowiec bóbr",-
Lapantouflemagic.Crappyplatform_brown.DisplayName,"Brązowa, kiepska platforma",-
Lapantouflemagic.Crappyplatform_birch.DisplayName,Brzydkie platformy brzozowe,-
Lapantouflemagic.Crappyplatform_Pink.DisplayName,Everblossom Beznadziejna Platforma,-
Lapantouflemagic.Crappyplatform_scramble.DisplayName,Zamieszany Zły Płatforma,-
Lapantouflemagic.Crappyplatform.Description,"Przykro mi, ale platforma jest żałosnym przykładem i hańbą dla bobrów. <color=green>Więcej wariantów dostępnych z modem ""Więcej grup"" </color>",-
Lapantouflemagic.Crappyplatform.FlavorDescription,"""I <i>to</i>, dlatego potrzebujemy edukacji.""  
—Naukowiec bóbr",-
Logstairs.Logstairsgroup.Description,Schody z bali,-
Logstairs.Crappyplatforms.Description,Jest do niczego platformy,-
