ID,Text,Comment
menu.rotatingsun,旋转光照设置,-
rotatingsun.optionsheader,旋转光照设置,-
rotatingsun.enablesun,启用太阳光照旋转,-
rotatingsun.enablerotatingsunflowers,启用向日葵跟随旋转,-
rotatingsun.SunAngleTemperateHeader,温和期太阳光照角度,-
rotatingsun.SunAngleDroughtHeader,干旱期太阳光照角度,-
rotatingsun.SunAngleLowTemperate,温和期太阳光照角度最小值,-
rotatingsun.SunAngleHighTemperate,温和期太阳光照角度最大值,-
rotatingsun.SunAngleLowDrought,干旱期太阳光照角度最小值,-
rotatingsun.SunAngleHighDrought,干旱期太阳光照角度最大值,-
rotatingsun.MoonAngle,夜间光照角度,-
rotatingsun.SunAngleLowBadtide,恶水潮太阳光照角度最小值,-
rotatingsun.SunAngleHighBadtide,恶水潮太阳光照角度最大值,-
