ID,Text,Comment
MapMakerPlants.GiantSequoia.DisplayName,3x3 Olbrzymia sekwoja,-
MapMakerPlants.2X2treePlaceholder1.DisplayName,2x2 ??? drzewo,-
MapMakerPlants.Brambles.DisplayName,Jeżyny,-
MapMakerPlants.NewVineV.DisplayName,Winorośle (pionowe),-
MapMakerPlants.NewVineH.DisplayName,Winorośli (Poziome),-
MapMakerPlants.Waterbamboo.DisplayName,2x2 W.bambus,-
MapMakerPlants.Baobab.DisplayName,5x5 Baobab,-
MapMakerPlants.LemonTree.DisplayName,LemonTree,-
MapMakerPlants.PinkBirch.DisplayName,Wciąż kwitnący,-
MapMakerPlants.RuinedPath.DisplayName,Zniszczona ścieżka,-
MapMakerPlants.BrokenHouse.DisplayName,Zepsuty dom (bale),-
MapMakerPlants.PlankRuin.DisplayName,Zepsuty dom (Deski),-
NaturalResource.PinkBirch.DisplayName,Zawsze kwitnący,-
Good.Pumpkin.DisplayName,Dynia,-
Good.Pumpkin.PluralDisplayName,Dynie,-
NaturalResource.Waterbamboo.DisplayName,Niewiarygodnie wysokie bambusy,-
Lapantouflemagic.NewVineH.DisplayName,Winorośl,-
MapMakerPlants.GearsRuin.DisplayName,Złomy dom (Zębatki),-
MapMakerPlantReader.GrapeNeed.DisplayName,Winogrona,-
MapMakerPlantReader.Lemonade.DisplayName,Lemoniada,-
MapMakerPlantReader.Lemonade.PluralDisplayName,Lemoniada,-
Good.RedGrapes.DisplayName,Winogrona,-
Good.RedGrapes.PluralDisplayName,Winogrona,-
MapMakerPlantReader.Lemons.DisplayName,Cytryna,-
MapMakerPlantReader.Lemons.PluralDisplayName,Cytryny,-
