ID,Text,Comment
MapMakerPlants.GiantSequoia.DisplayName,3x3 ジャイアントセコイア,-
MapMakerPlants.2X2treePlaceholder1.DisplayName,2x2 の木,-
MapMakerPlants.Brambles.DisplayName,ブランブルス,-
MapMakerPlants.NewVineV.DisplayName,つる（垂直）,-
MapMakerPlants.NewVineH.DisplayName,つる植物（水平）,-
MapMakerPlants.Waterbamboo.DisplayName,2x2 ウェーブ竹,-
MapMakerPlants.Baobab.DisplayName,5x5 バオバブ,-
MapMakerPlants.LemonTree.DisplayName,レモンツリー,-
MapMakerPlants.PinkBirch.DisplayName,エヴァーブロッサム,-
MapMakerPlants.RuinedPath.DisplayName,壊れた道,-
MapMakerPlants.BrokenHouse.DisplayName,壊れた家（丸太）,-
MapMakerPlants.PlankRuin.DisplayName,壊れた家（板材）,-
NaturalResource.PinkBirch.DisplayName,エバー ブロッサム,-
Good.Pumpkin.DisplayName,カボチャ,-
Good.Pumpkin.PluralDisplayName,カボチャ,-
NaturalResource.Waterbamboo.DisplayName,信じられないほど高い竹,-
Lapantouflemagic.NewVineH.DisplayName,ブドウのつる,-
MapMakerPlants.GearsRuin.DisplayName,壊れた家 (ギア),-
MapMakerPlantReader.GrapeNeed.DisplayName,ぶどう,-
MapMakerPlantReader.Lemonade.DisplayName,レモネード,-
MapMakerPlantReader.Lemonade.PluralDisplayName,レモネード,-
Good.RedGrapes.DisplayName,ブドウ,-
Good.RedGrapes.PluralDisplayName,ブドウ,-
MapMakerPlantReader.Lemons.DisplayName,レモン,-
MapMakerPlantReader.Lemons.PluralDisplayName,レモン,-
