ID,Text,Comment
KnatteTobbert.MetalStaircase.DisplayName,金屬樓梯,-
KnatteTobbert.MetalStaircase.Description,一個更好的金屬樓梯。,-
KnatteTobbert.MetalStaircase.FlavorDiscription,希望它不會生鏽。,-
KnatteTobbert.MetalStaircaseNeed.DisplaynameLocKey,金屬樓梯,-
KnatteTobbert.MetalSpiralStaircase.DisplayName,金屬螺旋樓梯,-
KnatteTobbert.MetalSpiralStaircase.Description,更好的金屬螺旋樓梯。,-
KnatteTobbert.MetalSpiralStaircase.FlavorDiscription,《通往天堂的階梯》 - 石冷的簡·奧斯汀,-
KnatteTobbert.Staircases.DisplayName,樓梯,-
KnatteTobbert.Platforms.DisplayName,平台,-
KnatteTobbert.SpiralStaircase.DisplayName,螺旋樓梯,-
KnatteTobbert.SpiralStaircase.FlavorDiscription,"""通往天堂的階梯"" - 冷酷的簡·奧斯汀",-
KnatteTobbert.StaircaseLog.DisplayName,樓梯,-
KnatteTobbert.StaircaseLog.FlavorDiscription,那是一根中間的大圓木。,-
Knatte.Pillar.DisplayName,柱子,-
Knatte.Pillar.Description,讓它升起,-
Knatte.Pillar.FlavorDescription,「讓我們標定一個地方！」 - 勤奮的海狸,-
Knatte.Pillars.DisplayName,帶托的柱子,-
Knatte.Pillars.Description,讓它升起,-
Knatte.Pillars.FlavorDescription,「讓我們找到一個位置！」- 勤勞的海狸,-
Knatte.Pillar_1.DisplayName,1 腿柱,-
Knatte.Pillar_2.DisplayName,二腿支柱,-
Knatte.Pillar_3.DisplayName,三腿支柱,-
Knatte.Pillar_4.DisplayName,四腳支柱,-
Knatte.Pillar_X.Description,"能夠獲得自訂外觀的支柱  
可以與樓梯結合以隱藏它們，但可以堆疊。",-
Knatte.Pillar_X.FlavorDescription,「讓我們找個地方吧！」- 勤勞的海狸,-
Knatte.StaircasePillar.DisplayName,樓梯柱,-
Knatte.StaircasePillar.Description,與樓梯搭配使用的柱子，打造漂亮的柱子。,-
Knatte.StaircasePillar.FlavorDescription,「我們來找個地方吧！」 - 勤奮的海狸,-
Knatte.PillarTop.DisplayName,柱頂,-
Knatte.PillarTop.Description,"自訂柱子或裝飾品的上部件  
可以與樓梯結合以隱藏，但可堆疊。",-
Knatte.StaircasePlatform.DisplayName,平台 2x2,-
Knatte.StaircasePlatform.Description,平台中間有一根大木樁,-
Knatte.StaircasePlatform.FlavorDescription,「讓我們找個地方！」- 勤奮的海狸,-
