ID,Text,Comment
Lapantouflemagic.Pitwarehouse.DisplayName,Entrepôt de fosse,-
Lapantouflemagic.Pitwarehouse.Description,Un site de stockage à accès supérieur qui s'adapte aux coins reculés.,-
Lapantouflemagic.Pitwarehouse.FlavorDescription,"""Espérons que les choses en bas ne pourrissent pas""",-
Lapantouflemagic.Pitpile.DisplayName,Tas de fosses,-
Lapantouflemagic.Pitpile.Description,Un site de stockage à accès supérieur qui s'adapte aux coins éloignés.,-
Lapantouflemagic.Pitpile.FlavorDescription,"""Je pourrais facilement cacher un corps là-dedans.""  
-Jack le Grignoteur",-
Lapantouflemagic.SCoveredtank.DisplayName,Petit Réservoir Couvert,-
Lapantouflemagic.SCoveredtank.Description,"Un réservoir de stockage plus petit, mais qui peut être agrandi.",-
Lapantouflemagic.Longwarehouse.DisplayName,Long petit entrepôt,-
Lapantouflemagic.Longwarehouse.Description,Un entrepôt légèrement plus long pour remplir les coins difficiles d'accès.,-
Lapantouflemagic.Longwarehouse.FlavorDescription,"""Je me demande quelles formes étranges le comité de stockage va inventer ensuite.""  
-Un castor bûcheron",-
Lapantouflemagic.2x2pile.DisplayName,Tapis à poils moyens,-
Lapantouflemagic.2x2pile.FlavorDescription,Il est important d'alterner correctement l'orientation des bûches.,-
Lapantouflemagic.Longpile.DisplayName,Long Petit Tas,-
Lapantouflemagic.Longpile.Description,Une petite pile allongée pour atteindre les coins difficiles d'accès.,-
Lapantouflemagic.Longpile.FlavorDescription,"Pour être honnête, je m'attendais à un stockage en zigzag.",-
Lapantouflemagic.PitTank.DisplayName,Réservoir de fosse,-
Lapantouflemagic.PitTank.FlavorDescription,"Ne perds pas le seau, les humains ont mené des guerres pour de telles choses.",-
Lapantouflemagic.SCoveredtank.FlavorDescription,"Ce n'est pas le meilleur moyen de stocker de l'eau, mais au moins elle restera propre.",-
Lapantouflemagic.GigargantuanPile.DisplayName,Tas de stockage gigantesque,-
Lapantouflemagic.GigargantuanWarehouse.DisplayName,Entrepôt Gigargantuan,-
Lapantouflemagic.GigargantuanStorage.Description,"Stocke une quantité ridicule d'un type de ressource.  
<color=yellow> Nécessite des échelles pour y accéder </color>  
Les lignes centrales de 7x1 n'ont pas besoin de support en dessous.  
<color=#FF6EC7> Les vitres en haut sont gracieusement fournies par le </color><b>WhitePaws</b><color=#FF6EC7> dans le cadre d'une campagne de promotion personnelle. </color>",-
Lapantouflemagic.GigargantuanStorage.FlavorDescription,Espérons que ce ne soit pas du verre radioactif...,-
Lapantouflemagic.GigargantuanStorageWP.Description,Stocke une quantité énorme d'un type de ressource. Les lignes centrales 7x1 n'ont pas besoin d'avoir un support en dessous.,-
Lapantouflemagic.GigargantuanStorageWP.FlavorDescription,Penses-tu que quelqu'un te donnerait tout ce verre gratuitement ? Qui ferait jamais ça ?,-
