ID,Text,Comment
IgorZ.Automation.DebugPickTool.Title,Debugging-Tool,-
IgorZ.Automation.DebugPickTool.Description,Druckt Komponenten auf dem ausgewählten Objekt.,-
IgorZ.Automation.DebugPickTool.DescriptionHint1,"Halten Sie <i>Umschalttaste</i>, um Zugänglich zu drucken.",-
IgorZ.Automation.DebugPickTool.DescriptionHint2,"Halten Sie <i>STRG</i>, um die NavMesh-Kanten auszudrucken.",-
IgorZ.Automation.DebugFinishNowTool.Title,Beende jetzt das Debugging-Tool.,-
IgorZ.Automation.DebugFinishNowTool.Description,Vervollständigt sofort die ausgewählten Bau-Elemente.,-
IgorZ.Automation.ToolGroup.Main.DisplayName,Automatisierung einrichten,-
IgorZ.Automation.ToolGroup.Terrain.DisplayName,Geländeänderung,-
IgorZ.Automation.ToolGroup.Water.DisplayName,Wasserbedingungen,-
IgorZ.Automation.ToolGroup.Power.DisplayName,Strombedingungen,-
IgorZ.Automation.ToolGroup.Storage.DisplayName,Lagerbedingungen,-
IgorZ.Automation.ToolGroup.Population.DisplayName,Bevölkerungsbedingungen,-
IgorZ.Automation.Tool.tmpl.2LevelsDynamite.DisplayName,Dynamit 2 Mal explodieren,-
IgorZ.Automation.Tool.tmpl.3LevelsDynamite.DisplayName,Dynamit 3 Mal explodieren,-
IgorZ.Automation.Tool.tmpl.4LevelsDynamite.DisplayName,Dynamit 4 Mal explodieren,-
IgorZ.Automation.Tool.tmpl.5LevelsDynamite.DisplayName,Sprenge Dynamit 5 Mal,-
IgorZ.Automation.Tool.tmpl.6LevelsDynamite.DisplayName,Dynamit 6 Mal sprengen,-
IgorZ.Automation.Tool.tmpl.XLevelsDynamite.Description,"Diese Vorlage kann auf Dynamiten angewendet werden, egal ob sie fertiggestellt oder noch im Bau sind. Nach der Fertigstellung wird das Dynamit automatisch detonieren, und ein neuer Dynamit-Plan wird platziert, um tiefer zu graben.",-
IgorZ.Automation.Tool.tmpl.EmptyAt50pct.DisplayName,"Entleere den Speicher, wenn die Kapazität über 50 % liegt.",-
IgorZ.Automation.Tool.tmpl.EmptyAt60pct.DisplayName,"Leeren Sie den Speicher, wenn die Kapazität über 60 % liegt.",-
IgorZ.Automation.Tool.tmpl.EmptyAt70pct.DisplayName,"Leeren Sie den Speicher, wenn die Kapazität über 70 % liegt.",-
IgorZ.Automation.Tool.tmpl.EmptyAt80pct.DisplayName,"Leeren Sie den Speicher, wenn die Kapazität über 80 % liegt.",-
IgorZ.Automation.Tool.tmpl.EmptyAt90pct.DisplayName,"Entleeren Sie den Speicher, wenn die Kapazität über 90 % liegt.",-
IgorZ.Automation.Tool.tmpl.EmptyAtXpct.Description,"Diese Vorlage kann auf Gebäude angewendet werden, die eine Art von Ware produzieren und keinen Rohstoffbestand haben. Wenn der <i>Ausgangs</i>lagerbestand den festgelegten Schwellenwert überschreitet, wechselt das Gebäude in einen 'leeren' Modus, der eine schnelle Abfuhr von Waren erleichtert.",-
IgorZ.Automation.EmptyOutputStore.CustomStatus,Das Gebäude wird prioritär geleert.,-
IgorZ.Automation.Tool.tmpl.DroughtPause.DisplayName,Pause während der Dürre,-
IgorZ.Automation.Tool.tmpl.DroughtPause.Description,"Wenden Sie diese Vorlage auf Gebäude an, die während Dürreperioden pausiert bleiben sollten.",-
IgorZ.Automation.Tool.tmpl.BadtidePause.DisplayName,Pause während der schlechten Flut,-
IgorZ.Automation.Tool.tmpl.BadtidePause.Description,"Wenden Sie diese Vorlage auf Gebäude an, die während der schlechten Gezeiten pausiert bleiben sollen.",-
IgorZ.Automation.Tool.tmpl.TemperatePause.DisplayName,Pause bei gemäßigtem Wetter,-
IgorZ.Automation.Tool.tmpl.TemperatePause.Description,"Wenden Sie diese Vorlage auf Gebäude an, die während gemäßigtem Wetter pausiert bleiben sollten.",-
IgorZ.Automation.Tool.tmpl.DroughtCloseFloodgate.DisplayName,Schleuse während Dürre schließen,-
IgorZ.Automation.Tool.tmpl.DroughtCloseFloodgate.Description,"Wenden Sie diese Vorlage auf die Schleusen an, die sich schließen sollten, wenn die Dürre beginnt.",-
IgorZ.Automation.Tool.tmpl.DroughtOpenFloodgate.DisplayName,Öffne das Hochwasser-Tor während der Dürre,-
IgorZ.Automation.Tool.tmpl.DroughtOpenFloodgate.Description,"Wenden Sie diese Vorlage auf die Schleusen an, die sich öffnen sollten, wenn die Dürre beginnt.",-
IgorZ.Automation.Tool.tmpl.DroughtOpenWaterRegulator.DisplayName,Wasserregler bei Dürrezeiten,-
IgorZ.Automation.Tool.tmpl.DroughtOpenWaterRegulator.Description,"Wenden Sie diese Vorlage auf Wasserregulatoren an, die während Dürrezeiten geöffnet sein müssen.",-
IgorZ.Automation.Tool.tmpl.BadtideCloseFloodgate.DisplayName,Schließe die Flutbarriere während der schlechten Tide.,-
IgorZ.Automation.Tool.tmpl.BadtideCloseFloodgate.Description,"Wenden Sie diese Vorlage auf die Schleusen an, die geschlossen werden müssen, wenn die Flut beginnt.",-
IgorZ.Automation.Tool.tmpl.BadtideOpenFloodgate.DisplayName,Öffne die Schleuse während der Flut.,-
IgorZ.Automation.Tool.tmpl.BadtideOpenFloodgate.Description,"Wenden Sie diese Vorlage auf die Schleusen an, die geöffnet werden müssen, wenn die Flut endet.",-
IgorZ.Automation.Tool.tmpl.TemperateCloseFloodgate.DisplayName,Schließen Sie das Flutventil bei gemäßigtem Wetter.,-
IgorZ.Automation.Tool.tmpl.TemperateCloseFloodgate.Description,"Wenden Sie diese Vorlage auf Schleusen an, die sich schließen müssen, wenn die Dürre oder die schlechte Tide endet.",-
IgorZ.Automation.Tool.tmpl.TemperateOpenFloodgate.DisplayName,Öffne das Schleusentor bei gemäßigten Wetterbedingungen.,-
IgorZ.Automation.Tool.tmpl.TemperateOpenFloodgate.Description,"Wenden Sie diese Vorlage bei Schleusen an, die geöffnet werden müssen, wenn Dürre oder schlechte Gezeiten enden.",-
IgorZ.Automation.Tool.tmpl.TemperateSemiOpenFloodgate.DisplayName,Leicht geöffnete Fluttore bei gemäßigtem Wetter,-
IgorZ.Automation.Tool.tmpl.TemperateSemiOpenFloodgate.Description,"Wenden Sie diese Vorlage auf die Überflutungen an, die bis auf 0,5 m unter ihrem Maximum geschlossen werden sollten, wenn Dürre oder schlechte Gezeiten enden.",-
IgorZ.Automation.Tool.tmpl.BotsAtPlus10.DisplayName,Bot-Population auf Stufe +10,-
IgorZ.Automation.Tool.tmpl.BotsAtPlus10.Description,"Wenden Sie diese Vorlage auf Gebäude an, die bis zur Überschreitung der aktuellen Anzahl um 10 Bots betrieben werden sollen.",-
IgorZ.Automation.Tool.tmpl.BotsAtPlus20.DisplayName,Bot-Bevölkerung auf Stufe +20,-
IgorZ.Automation.Tool.tmpl.BotsAtPlus20.Description,"Wenden Sie diese Vorlage auf Gebäude an, die bis zur Überschreitung der aktuellen Anzahl um 20 Bots in Betrieb sein sollten.",-
IgorZ.Automation.Tool.tmpl.BotsAtMinus10.DisplayName,Bot-Population auf -10 Niveau,-
IgorZ.Automation.Tool.tmpl.BotsAtMinus10.Description,"Wenden Sie diese Vorlage auf Gebäude an, die pausiert bleiben müssen, bis die Bot-Population um 10 Biber unter das aktuelle Niveau sinkt.",-
IgorZ.Automation.Tool.tmpl.BotsAtMinus20.DisplayName,Botbevölkerung auf -20 Niveau,-
IgorZ.Automation.Tool.tmpl.BotsAtMinus20.Description,"Wenden Sie diese Vorlage auf Gebäude an, die pausiert bleiben müssen, bis die Bot-Bevölkerung um 20 Biber unter das aktuelle Niveau sinkt.",-
IgorZ.Automation.Tool.tmpl.BeaversAtMax.DisplayName,"Laufe, bis die Biberpopulation ihr Maximum erreicht hat.",-
IgorZ.Automation.Tool.tmpl.BeaversAtMax.Description,"Wenden Sie diese Vorlage auf Gebäude an, die betrieben werden sollen, solange unbesetzte Betten verfügbar sind.",-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus10.DisplayName,Biberpopulation auf +10 Niveau,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus10.Description,"Wenden Sie diese Vorlage auf Gebäude an, die bis zur Überschreitung der aktuellen Anzahl um 10 Biber in Betrieb sein sollten.",-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus20.DisplayName,Biberpopulation auf +20 Niveau,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus20.Description,"Wenden Sie diese Vorlage auf Gebäude an, die betrieben werden sollen, bis die Biberpopulation das aktuelle Niveau um 20 Biber überschreitet.",-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus10.DisplayName,Biberpopulation auf -10 Niveau,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus10.Description,"Wenden Sie diese Vorlage auf Gebäude an, die pausiert bleiben sollen, bis die Biberpopulation um 10 Biber unter das aktuelle Niveau fällt.",-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus20.DisplayName,Biberpopulation auf -20 Niveau,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus20.Description,"Wenden Sie diese Vorlage auf Gebäude an, die bis zu einem Rückgang der Biberpopulation um 20 Biber unter dem aktuellen Niveau pausiert bleiben sollen.",-
