ID,Text,Comment
IgorZ.Automation.CancelTool.Description,"Verwenden Sie dieses Tool, um alle Automatisierungen in den Gebäuden oder auf den Baustellen zu bereinigen.",-
IgorZ.Automation.CancelTool.Title,Automatisierung abbrechen,-
IgorZ.Automation.CheckAccessBlockCondition.Blocking.Description,<YellowHighlight>blockiert den Weg</YellowHighlight>,-
IgorZ.Automation.CheckAccessBlockCondition.NotBlocking.Description,<YellowHighlight>blockiert den Weg nicht</YellowHighlight>,-
IgorZ.Automation.CheckAccessBlockCondition.NotYetReachable,"Bauer können es noch nicht erreichen, aber ein Weg wird gebaut.",-
IgorZ.Automation.CheckAccessBlockCondition.UnreachableAlert,Unzugängliche Baustelle,-
IgorZ.Automation.CheckAccessBlockCondition.UnreachableStatus,Die Bauarbeiter können den Weg zu dieser Baustelle nicht finden. Vielleicht kann hier nichts gebaut werden.,-
IgorZ.Automation.DebugFinishNowTool.Description,Beendet sofort die ausgewählten Bauwerke.,-
IgorZ.Automation.DebugFinishNowTool.Title,Debug-Tool jetzt beenden,-
IgorZ.Automation.DebugPickTool.Description,Druckt Komponenten auf dem ausgewählten Objekt.,-
IgorZ.Automation.DebugPickTool.DescriptionHint1,"Halten Sie <i>SHIFT</i>, um Barrierefrei zu drucken.",-
IgorZ.Automation.DebugPickTool.DescriptionHint2,"Halten Sie <i>CTRL</i>, um die NavMesh-Kanten zu drucken.",-
IgorZ.Automation.DebugPickTool.Title,Debug-Tool,-
IgorZ.Automation.PauseTool.Description,"Verwenden Sie dieses Werkzeug, um Gebäude und Baustellen anzuhalten.",-
IgorZ.Automation.PauseTool.Title,Pause Gebäude,-
IgorZ.Automation.ResumeTool.Description,"Verwenden Sie dieses Tool, um Gebäude und Baustellen wieder zu aktivieren.",-
IgorZ.Automation.ResumeTool.Title,Gebäude fortsetzen,-
IgorZ.Automation.ShowStatusAction.AutomationErrorAlert,Automatisierungsfehler,-
IgorZ.Automation.ShowStatusAction.AutomationErrorDescription,Einige Automatisierungsregeln können nicht ausgeführt werden.,-
IgorZ.Automation.ShowStatusAction.HoldCompletionStatusText,"Warten, bis die anderen Gebäude fertig sind.",-
IgorZ.Automation.ShowStatusAction.HoldConstruction,<YellowHighlight>Halten Sie den Abschluss</YellowHighlight>,-
IgorZ.Automation.ShowStatusAction.ResumeConstruction,Lebenslauf erstellen,-
IgorZ.Automation.Tool.tmpl.2LevelsDynamite.DisplayName,Dynamit 2 Mal explodieren,-
IgorZ.Automation.Tool.tmpl.3LevelsDynamite.DisplayName,Dynamit 3-mal explodieren lassen,-
IgorZ.Automation.Tool.tmpl.4LevelsDynamite.DisplayName,Dynamit 4 Mal sprengen,-
IgorZ.Automation.Tool.tmpl.5LevelsDynamite.DisplayName,Sprenge Dynamit fünfmal.,-
IgorZ.Automation.Tool.tmpl.6LevelsDynamite.DisplayName,Dynamit 6 Mal sprengen,-
IgorZ.Automation.Tool.tmpl.BadtideCloseFloodgate.Description,"Wenden Sie diese Vorlage auf die Schleusen an, die geschlossen werden müssen, wenn die Flut beginnt.",-
IgorZ.Automation.Tool.tmpl.BadtideCloseFloodgate.DisplayName,Schließe das Fluttor beim Beginn der schlechten Tide.,-
IgorZ.Automation.Tool.tmpl.BadtideOpenFloodgate.Description,"Wenden Sie diese Vorlage auf die Schleusen an, die geöffnet werden müssen, wenn die Flut beginnt.",-
IgorZ.Automation.Tool.tmpl.BadtideOpenFloodgate.DisplayName,Öffne die Fluttore beim Beginn der schlechten Gezeiten.,-
IgorZ.Automation.Tool.tmpl.BadtidePause.Description,"Wenden Sie diese Vorlage auf Gebäude an, die während schlechter Gezeiten pausiert bleiben sollen.",-
IgorZ.Automation.Tool.tmpl.BadtidePause.DisplayName,Pause während der schlechten Tide,-
IgorZ.Automation.Tool.tmpl.BeaversAtMax.Description,"Wenden Sie diese Vorlage auf Gebäude an, die betrieben werden sollten, solange es unbesetzte Betten gibt.",-
IgorZ.Automation.Tool.tmpl.BeaversAtMax.DisplayName,"Laufe, bis die Biberpopulation maximal ist.",-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus10.Description,"Wenden Sie diese Vorlage auf Gebäude an, die pausiert bleiben sollten, bis die Biberpopulation um 10 Biber unter das aktuelle Niveau fällt.",-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus10.DisplayName,Biberpopulation -10,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus20.Description,"Wenden Sie diese Vorlage auf Gebäude an, die bis zu einem Rückgang der Biberpopulation um 20 Biber unter das aktuelle Niveau pausiert bleiben sollten.",-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus20.DisplayName,Biberpopulation -20,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus10.Description,"Wenden Sie diese Vorlage auf Gebäude an, die in Betrieb sein sollten, bis die Biberpopulation das aktuelle Niveau um 10 Biber übersteigt.",-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus10.DisplayName,Biberpopulation +10,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus20.Description,"Wenden Sie diese Vorlage auf Gebäude an, die betrieben werden sollen, bis die Biberpopulation das derzeitige Niveau um 20 Biber überschreitet.",-
