ID,Text,Comment
IgorZ.Automation.DebugPickTool.Title,Debug-Tool,-
IgorZ.Automation.DebugPickTool.Description,Druckt Komponenten auf dem ausgewählten Objekt.,-
IgorZ.Automation.DebugPickTool.DescriptionHint1,"Halten Sie <i>SHIFT</i> gedrückt, um ""Barrierefrei"" zu drucken.",-
IgorZ.Automation.DebugPickTool.DescriptionHint2,"Halten Sie <i>CTRL</i>, um die Kanten des NavMesh auszudrucken.",-
IgorZ.Automation.DebugFinishNowTool.Title,Beende jetzt das Debugging-Tool.,-
IgorZ.Automation.DebugFinishNowTool.Description,Beendet sofort die ausgewählten Bauobjekte.,-
IgorZ.Automation.ToolGroup.Main.DisplayName,Automatisierung einrichten,-
IgorZ.Automation.ToolGroup.Terrain.DisplayName,Geländeänderung,-
IgorZ.Automation.ToolGroup.Water.DisplayName,Wasserbedingungen,-
IgorZ.Automation.ToolGroup.Power.DisplayName,Strombedingungen,-
IgorZ.Automation.ToolGroup.Storage.DisplayName,Lagerbedingungen,-
IgorZ.Automation.ToolGroup.Population.DisplayName,Bevölkerungsbedingungen,-
IgorZ.Automation.Tool.tmpl.2LevelsDynamite.DisplayName,Dynamit 2 Mal sprengen,-
IgorZ.Automation.Tool.tmpl.3LevelsDynamite.DisplayName,Dynamit dreimal sprengen,-
IgorZ.Automation.Tool.tmpl.4LevelsDynamite.DisplayName,Dynamit viermal sprengen,-
IgorZ.Automation.Tool.tmpl.5LevelsDynamite.DisplayName,Sprenge Dynamit 5 Mal.,-
IgorZ.Automation.Tool.tmpl.6LevelsDynamite.DisplayName,Sprenge Dynamit 6 Mal.,-
IgorZ.Automation.Tool.tmpl.XLevelsDynamite.Description,"Diese Vorlage kann auf Dynamit angewendet werden, unabhängig davon, ob es fertig ist oder noch gebaut wird. Nach der Fertigstellung wird das Dynamit automatisch detonieren, und ein neuer Dynamitplan wird platziert, um tiefer zu graben.",-
IgorZ.Automation.Tool.tmpl.EmptyAt50pct.DisplayName,"Leeren Sie den Speicher, wenn die Kapazität über 50 % liegt.",-
IgorZ.Automation.Tool.tmpl.EmptyAt60pct.DisplayName,"Leeren Sie den Speicher, wenn die Kapazität über 60 % liegt.",-
IgorZ.Automation.Tool.tmpl.EmptyAt70pct.DisplayName,"Leeren Sie den Speicher, wenn die Kapazität über 70 % liegt.",-
IgorZ.Automation.Tool.tmpl.EmptyAt80pct.DisplayName,"Leeren Sie den Speicher, wenn die Kapazität über 80 % liegt.",-
IgorZ.Automation.Tool.tmpl.EmptyAt90pct.DisplayName,"Leeren Sie den Speicher, wenn die Kapazität über 90 % liegt.",-
IgorZ.Automation.Tool.tmpl.EmptyAtXpct.Description,"Diese Vorlage kann auf Gebäude angewendet werden, die eine Art von Gut produzieren und keinen Inputbestand haben. Wenn der <i>Ausgangs-</i>bestand den vorgegebenen Schwellenwert überschreitet, wechselt das Gebäude in einen 'leeren' Modus, um eine schnelle Entfernung der Waren zu ermöglichen.",-
IgorZ.Automation.EmptyOutputStore.CustomStatus,Das Gebäude wird vorrangig geräumt.,-
IgorZ.Automation.Tool.tmpl.DroughtPause.DisplayName,Pause während der Dürre,-
IgorZ.Automation.Tool.tmpl.DroughtPause.Description,"Wenden Sie diese Vorlage auf Gebäude an, die während Dürreperioden pausiert bleiben sollten.",-
IgorZ.Automation.Tool.tmpl.BadtidePause.DisplayName,Pause während der schlechten Tide,-
IgorZ.Automation.Tool.tmpl.BadtidePause.Description,"Wenden Sie diese Vorlage auf Gebäude an, die während schlechter Gezeiten pausiert bleiben sollen.",-
