ID,Text,Comment
eMka.GoodStatistics.BatchControlKeyBinding,Öffnen Sie die Registerkarte Warenstatistik,-
eMka.GoodStatistics.BatchControlTabName,Warenstatistik,-
eMka.GoodStatistics.DepletionDaysLeft,Geschätzte Zeit bis zur Erschöpfung: {0},-
eMka.GoodStatistics.GoodSampleTime,Vor {0} abgerufen,-
eMka.GoodStatistics.GrowingDaysLeft,Voraussichtliche Zeit zum Ausfüllen: {0},-
eMka.GoodStatistics.Settings.AnalyzeGoodsWithoutStockpiles,Waren ohne Lager analysieren,-
eMka.GoodStatistics.Settings.ConsecutiveMicroChangesThreshold,Konsekutive Mikroversionsschwelle,-
eMka.GoodStatistics.Settings.ConsecutiveMicroChangesThresholdTooltip,"Anzahl der aufeinanderfolgenden Mikrowandel (unter dem Schwellenwert für langsame tägliche Veränderungen), die als Trend betrachtet werden sollen",-
eMka.GoodStatistics.Settings.EMAAnalyzerHeader,Exponential Moving Average Analyzer,-
eMka.GoodStatistics.Settings.FastChangeThreshold,Schnelle tägliche Änderungsgrenze,-
eMka.GoodStatistics.Settings.IgnoreGoodsWithStorageLessThan,Ignorieren Sie Waren mit weniger als Lagerbestand.,-
eMka.GoodStatistics.Settings.ModerateChangeThreshold,Mäßiger täglicher Veränderungsschwellwert,-
eMka.GoodStatistics.Settings.SamplesPerDay,Proben pro Tag,-
eMka.GoodStatistics.Settings.SamplesToAnalyze,Proben zur Analyse,-
eMka.GoodStatistics.Settings.BaseSettings,Basiseinstellungen,-
eMka.GoodStatistics.Settings.ShowTrendsOnTopBar,Trends in der oberen Leiste anzeigen,-
eMka.GoodStatistics.Settings.SlowChangeThreshold,Langsame tägliche Änderungsschwelle,-
