ID,Text,Comment
Knatte.WE_IrrigationExtractFuel.DisplayName,Bewässerung mit Tree Boost,-
Knatte.WE_IrrigationFuel.DisplayName,Bewässerung,-
Knatte.IrrigationTower.DisplayName,Bewässerungsturm,-
Knatte.IrrigationTower.Description,"Beflutet das Land darum herum. Verwendet kein Wasser für Fliesen, die es nicht bewässern kann.",-
Knatte.IrrigationTower.Header,Bewässerungsmodus:,-
Knatte.IrrigationTower.FlavorDescription,"Bei weniger als einem Drittel der Erde, das mit Wasser bedeckt ist, wurde Bewässerung unerlässlich.",-
Knatte.IrrigationTowerV2_FT.DisplayName,Effizienter Bewässerungsturm,-
Knatte.IrrigationTowerV2_FT.Description,"Bewässert mehr Land darum herum und kann das Baumwachstum mit Extrakten fördern. Verwendet kein Wasser für Flächen, die es nicht bewässern kann.",-
Knatte.IrrigationTowerV2_IT.DisplayName,Betriebene Bewässerungsturm,-
Knatte.IrrigationTowerV2_IT.Description,"Bewässert die Umgebung ohne dass Arbeiter benötigt werden. Für eine höhere Wassernutzung blockiert es auch Kontamination. Verwendet kein Wasser für Fliesen, die es nicht bewässern kann.",-
Knatte.IrrigationTowerV2.FlavorDescription,"Mit weniger als einem Drittel der Erdoberfläche, das mit Wasser bedeckt ist, wurde Bewässerung zu einer Notwendigkeit.",-
Knatte.BigIrrigationTower.DisplayName,Großer Bewässerungsturm,-
Knatte.BigIrrigationTowerIT.Description,"Beflutet noch mehr Land darum mit weniger Wasser.  
Die blaue Röhre zeigt den Ausgangspunkt der Bewässerung an.  
Verwendet kein Wasser für Fliesen, die es nicht bewässern kann.",-
Knatte.BigIrrigationTowerFT.Description,"Befuchtet sogar mehr Land um sich herum mit weniger Wasser. 
Das gelbe Rohr zeigt den Ausgangspunkt der Bewässerung an. 
Verwendet kein Wasser für Fliesen, die es nicht bewässern kann.",-
Knatte.BigIrrigationTower.FlavorDescription,Tropf Tropf Fall.,-
Knatte.IndWaterTank.DisplayName,Industrieller Wassertank,-
Knatte.IndWaterTank.Description,"Hält mehr Wasser und ist stapelbar, benötigt jedoch Metall.",-
Knatte.Pipe5X.DisplayName,Rohre 5 Lang,-
Knatte.Pipe10X.DisplayName,Rohr 10 Lang,-
Knatte.Pipe15X.DisplayName,Rohre 15 Lang,-
Knatte.Pipe.Description,"Dämme auf beiden Seiten des Rohrs und ein Ein- und Auslassrohr. Die Dämme müssen mit Strom versorgt werden, fungieren aber auch als Übertragung. Platziere keine Dämme in hex über dem Auslassrohr! Es wird einen Absturz verursachen!",-
Knatte.PipeU5X.DisplayName,Rohr Untergrund 5 Lang,-
Knatte.PipeU10X.DisplayName,Rohr Unterirdisch 10 Lang,-
Knatte.PipeU15X.DisplayName,Rohr unterirdisch 15 lang,-
Knatte.PipeU.Description,"Dämme auf beiden Seiten des Rohres sowie ein Ein- und Auslassrohr. Rohr läuft unterirdisch zwischen den Dämmen. Dämme müssen mit Energie versorgt werden, aber auch als Transfer dienen. Platziere die Dämme nicht im Hex über dem Auslassrohr! Es wird abstürzen!",-
Knatte.CategoryPipe.DisplayName,Gerade Rohre,-
Knatte.CategoryPipe.Description,"Rohre, die überirdisch verlaufen",-
Knatte.CategoryPipeU.DisplayName,Unterirdische Rohre,-
Knatte.CategoryPipeU.Description,"Rohre, die an der Biegung unter die Erde verlegt werden müssen.",-
Knatte.CategoryHideWE.DisplayName,Unbenutzte Wassererweiterung,-
Knatte.Pipe1X.DisplayName,Rohrauslass,-
Knatte.Pipe1X.Description,"Zwei Levees und ein Ein- und Auslassrohr. Levees müssen mit Strom versorgt werden, wirken aber auch als Transfer. Platziere keine Levees im Hex über dem Auslassrohr! Es wird abstürzen!",-
Knatte.PowerLevee.DisplayName,Angetriebener Ärmel,-
Knatte.PowerLevee.Description,"Damm, der eine Welle zur Betreibung von Pumpen enthält. Sowohl horizontal als auch vertikal.",-
Knatte.DeepSeaPump.DisplayName,DeepSea Wasserpumpe,-
Knatte.DeepSeaPump.Description,Pumpe für den Grund des Meeres,-
Knatte.DeepSeaPump.FlavorDescription,"Ein Schluck frisches Wasser reicht aus, um dich aufzufrischen.",-
Knatte.UPowerLevee.DisplayName,Universelles strombetriebenes Kleidungsstück,-
Knatte.UPowerLevee.Description,"Damm, der eine Welle enthält, um Pumpen anzutreiben. An allen Seiten verbunden.",-
Knatte.PipeH1X.DisplayName,Rohrauslass (H),-
Knatte.PipeH1X.Description,"Hochvolumenpumpe, zwei Dämme und ein Ein- und Auslassrohr. Die Dämme müssen mit Strom versorgt werden, dienen aber auch als Transfer.",-
Knatte.LargeWaterWheelLevee.DisplayName,Großes Wasserrad mit Deich,-
Knatte.LargeWaterWheelLevee.Description,"Wasserrad, das auch einen geneigten Deich hat, um das Wasser in den Kanälen zu halten und ein Überlaufen zu verhindern.",-
Knatte.PipeHU5X.DisplayName,Rohr Untergrund 5 Lang (H),-
Knatte.PipeHU10X.DisplayName,Rohr unterirdisch 10 Lang (H),-
Knatte.PipeHU15X.DisplayName,Rohr unterirdisch 15 lang (H),-
Knatte.PipeHU.Description,"Hochleistungsversion mit einem Deich auf beiden Seiten des Rohres und einem Eingangs- und Ausgangsrohr. Rohr geht zwischen den Deich ins Erdreich. Deiche müssen mit Strom versorgt werden, funktionieren aber auch als Übertragung. Platziere die Deiche nicht im Sechseck über dem Ausgangsrohr! Es wird abstürzen!",-
Knatte.Valve1X.DisplayName,Einwegventil,-
Knatte.Valve1X.Description,"Einwegventil mit Dammbalken in der Mitte  
Keine Stromversorgung erforderlich und überträgt nicht  
Maximaler Durchfluss 1,5 cm",-
Knatte.ValveH1X.DisplayName,Rückschlagventil (H),-
Knatte.ValveH1X.Description,"Hochvolumen-Einwegventil mit Damm in der Mitte  
Kein Strom erforderlich und überträgt nicht",-
Knatte.Aqueduct_S_1X.DisplayName,Aquädukt,-
Knatte.Aqueduct_S_5X.DisplayName,Aquädukt 5 lang,-
Knatte.Aqueduct_S.Description,Aquädukt mit einer Wand auf einer Seite. Hält auch das Wasser am Boden zurück.,-
Knatte.Aqueduct_S.FlavorDescription,Zu füllen,-
Knatte.Aqueduct_P_1X.DisplayName,Aquädukt 1x1,-
Knatte.Aqueduct_P_5X.DisplayName,Aquädukt 1x5 Lang,-
Knatte.Aqueduct_P.Description,Aquädukt mit Wänden auf beiden Seiten. Stoppt auch das Wasser am Boden.,-
Knatte.Aqueduct_P.FlavorDescription,Zu befüllen,-
Knatte.Aqueduct_Corner.DisplayName,Aquädukt-Ecke,-
Knatte.Aqueduct_Corner.Description,"Aquädukt mit Wänden auf beiden Seiten, um eine Ecke zu schaffen. Hält auch das Wasser am Boden zurück.",-
Knatte.Aqueduct_Corner.FlavorDescription,Wasser nach links gehen,-
Knatte.Aqueduct_Lid_1X.DisplayName,Aquäduktdeckel,-
Knatte.Aqueduct_Lid_5X.DisplayName,Aquäduktdeckel 5 lang,-
Knatte.Aqueduct_Lid.Description,"Fügt einen Deckel hinzu, der Wasser davon abhält, zu entweichen.",-
Knatte.Aqueduct_Lid.FlavorDescription,Ist es schon ein Rohr?,-
Knatte.Aqueduct_Wall.DisplayName,Aquädukt Wand Dummy,-
Knatte.Aqueduct_Wall.Description,"Blockieren Sie das Wasser nicht, aber es kann helfen, den Eindruck zu erwecken, dass es dies aus ästhetischen Gründen für die inneren Ecken tut.",-
