ID,Text,Comment
Knatte.Subgroup_MGShafts.DisplayName,轴,-
Knatte.Subgroup_MGPower.DisplayName,发电机,-
Knatte.Subgroup_MGPiles.DisplayName,痔疮,-
Knatte.Subgroup_MGWarehouses.DisplayName,仓库,-
Knatte.Subgroup_MGTanks.DisplayName,坦克,-
Knatte.Subgroup_MGStaircase.DisplayName,楼梯,-
Knatte.Subgroup_MGPlatforms.DisplayName,平台,-
Knatte.Subgroup_MGMetalPlatform.DisplayName,金属平台,-
Knatte.Subgroup_MGBridges.DisplayName,悬索桥,-
Knatte.Subgroup_MGAqueduct.DisplayName,输水道,-
Knatte.Subgroup_MGFloodgates.DisplayName,泄洪闸,-
Knatte.Subgroup_MGAqueduct_Floors.DisplayName,水渠地面,-
Knatte.Subgroup_MGDynamite.DisplayName,炸药,-
Knatte.Subgroup_MGRoofs.DisplayName,屋顶,-
Knatte.Subgroup_MGOverhangs.DisplayName,悬挑,-
Knatte.Subgroup_MGBigMetalPillar.DisplayName,大金属柱子,-
Knatte.Subgroup_MGMetalOverhang.DisplayName,额外的金属悬垂部件,-
Knatte.Subgroup_MGPipe.DisplayName,管道,-
Lapantouflemagic.logstairs.Description,一堆原始阶梯样式的木头。,-
Lapantouflemagic.Crappyplatform.Description,一个可悲的平庸平台，让海狸感到尴尬。,-
