ID,Text,Comment
KnatteTobbert.MetalStaircase.DisplayName,Schody metalowe,-
KnatteTobbert.MetalStaircase.Description,Lepsze schody w metalu.,-
KnatteTobbert.MetalStaircase.FlavorDiscription,"Mam nadzieję, że nie rdzewieje.",-
KnatteTobbert.MetalStaircaseNeed.DisplaynameLocKey,Metalowa klatka schodowa,-
KnatteTobbert.MetalSpiralStaircase.DisplayName,Metalowa spiralna klatka schodowa,-
KnatteTobbert.MetalSpiralStaircase.Description,Lepsze spiralne schody w metalu.,-
KnatteTobbert.MetalSpiralStaircase.FlavorDiscription,"""Schody do nieba"" - Stone Cold Jane Austen",-
KnatteTobbert.Staircases.DisplayName,Schody,-
KnatteTobbert.Platforms.DisplayName,Platformy,-
KnatteTobbert.SpiralStaircase.DisplayName,Kręcone schody,-
KnatteTobbert.SpiralStaircase.FlavorDiscription,"""Schody do nieba"" - Stone Cold Jane Austen",-
KnatteTobbert.StaircaseLog.DisplayName,Schody,-
KnatteTobbert.StaircaseLog.FlavorDiscription,To jest duży kawałek drewna na środku.,-
Knatte.Pillar.DisplayName,Filara,-
Knatte.Pillar.Description,Niech to wzrośnie,-
Knatte.Pillar.FlavorDescription,"""Zarezerwujmy miejsce!"" - Pracowity bóbr",-
Knatte.Pillars.DisplayName,Słupy z wzmocnieniem,-
Knatte.Pillars.Description,Niech wzrasta,-
Knatte.Pillars.FlavorDescription,"""Zajmijmy miejsce!"" - Pracowity bóbr",-
Knatte.Pillar_1.DisplayName,1 Noga Filara,-
Knatte.Pillar_2.DisplayName,Pilar na 2 nogach,-
Knatte.Pillar_3.DisplayName,3 Nogi Filara,-
Knatte.Pillar_4.DisplayName,4 nogi kolumna,-
Knatte.Pillar_X.Description,"Filary umożliwiające uzyskanie spersonalizowanego wyglądu. Można je połączyć z schodami, aby je ukryć, ale uzyskać możliwość piętrowania.",-
Knatte.Pillar_X.FlavorDescription,"""Zarezerwujmy miejsce!"" - Pracowity bóbr",-
Knatte.StaircasePillar.DisplayName,Słupek schodowy,-
Knatte.StaircasePillar.Description,"Filary do użycia z schodami, aby uzyskać ładny filar.",-
Knatte.StaircasePillar.FlavorDescription,"""Zarezerwujmy miejsce!"" - Pracowity bóbr",-
Knatte.PillarTop.DisplayName,Wierzchołek filaru,-
Knatte.PillarTop.Description,"Górna część do niestandardowych filarów lub elementów dekoracyjnych. Może być łączona ze schodami, aby je ukryć, ale można je układać w stosy.",-
Knatte.StaircasePlatform.DisplayName,Platforma 2x2,-
Knatte.StaircasePlatform.Description,Platforma z dużym belką na środku,-
Knatte.StaircasePlatform.FlavorDescription,"""Zarezerwujmy miejsce!"" - Pracowity bóbr",-
