ID,Text,Comment
Knatte.WaterAlarm.DisplayName,水警報,-
Knatte.WaterAlarm.Description,一個結合流量計和水警報器的裝置，會在沒有水的情況下發出警告。,-
Knatte.WaterAlarm.FlavorDescription,叮叮,-
//,Error,-
Knatte.WaterAlarm11.DisplayName,流量計 11 高,-
Knatte.WaterAlarm11.Description,一個大型水位計。,-
Knatte.WaterAlarm11.FlavorDescription,瑪利歐跳躍,-
Knatte.MetalFloodgate.DisplayName,金屬洪水閘,-
Knatte.MetalFloodgate.Description,更大更好的防洪閘門，可以在上面堆放物品。,-
Knatte.Floodgate.DisplayName,金屬防洪閘門,-
Knatte.MetalFloodgate2.DisplayName,金屬防洪閘 2 高,-
Knatte.MetalFloodgate3.DisplayName,金屬洪水閘 3 高,-
Knatte.MetalFloodgate4.DisplayName,金屬防洪閘 4 高,-
Knatte.MetalFloodgate5.DisplayName,金屬洪水閘 5 高,-
Knatte.MetalFloodgate6.DisplayName,金屬洪水閘 6 高,-
Knatte.MetalFloodgate7.DisplayName,金屬防洪閘 7 高,-
Knatte.MetalFloodgate8.DisplayName,金屬洪水閘 8 高,-
Knatte.MetalFloodgate9.DisplayName,金屬洪水閘 9 高,-
Knatte.MetalFloodgate10.DisplayName,金屬洪水閘10高,-
Knatte.Aqueduct_MetalFloodgate.DisplayName,水道金屬閘門1高,-
Knatte.Aqueduct_MetalFloodgate.Description,更大更好的洪水閘門，可以在水道主題上堆放物品。,-
Knatte.Aqueduct_Floodgate.DisplayName,水道風格金屬洪水閘門,-
Knatte.Aqueduct_MetalFloodgate2.DisplayName,水渠金屬閘門 2 高,-
Knatte.Aqueduct_MetalFloodgate3.DisplayName,水渠金屬防洪閘 3 高,-
Knatte.Aqueduct_MetalFloodgate4.DisplayName,水道金屬閘門 4 高,-
Knatte.Aqueduct_MetalFloodgate5.DisplayName,水道金屬閘門 5 高,-
Knatte.Aqueduct_MetalFloodgate6.DisplayName,水渠金屬閘門 6 高,-
Knatte.Aqueduct_MetalFloodgate7.DisplayName,水渠金屬閘門 7 高,-
Knatte.Aqueduct_MetalFloodgate8.DisplayName,水渠金屬洪水閘門 8 高,-
Knatte.Aqueduct_MetalFloodgate9.DisplayName,水道金屬防洪閘 9 高,-
Knatte.Aqueduct_MetalFloodgate10.DisplayName,水道金屬閘門 10 高,-
