ID,Text,Comment
kulesz.FPPCamera.KeyBinding.Jump,跳跃,-
kulesz.FPPCamera.KeyBinding.MoveBackward,向后移动,-
kulesz.FPPCamera.KeyBinding.MoveForward,向前走,-
kulesz.FPPCamera.KeyBinding.MoveLeft,向左移动,-
kulesz.FPPCamera.KeyBinding.MoveRight,向右移动,-
kulesz.FPPCamera.KeyBinding.Run,跑,-
kulesz.FPPCamera.KeyBindingGroup,FPP 摄像头,-
kulesz.FPPCamera.Settings.CameraSway,相机晃动,-
kulesz.FPPCamera.Settings.FOV,视野范围,-
kulesz.FPPCamera.Settings.HorizontalSensitivity,水平敏感度,-
kulesz.FPPCamera.Settings.VerticalSensitivity,垂直灵敏度,-
