ID,Text,Comment
Floodgate.Triggers.EnableOnDroughtStarted,"Höhe festlegen, wenn die Dürre beginnt",-
Floodgate.Triggers.EnableOnDroughtEnded,"Höhe festlegen, wenn die Dürre endet",-
Floodgate.Schedule.Enable,Höhe auf einen Zeitplan einstellen,-
Floodgate.Schedule.DisableOnDrought,Zeitplan während der Dürre deaktivieren,-
Floodgate.Schedule.DisableOnTemperate,Den Zeitplan während der Temperaturschwankungen deaktivieren,-
Floodgate.Triggers.Time,Zeit,-
Floodgate.Triggers.Height,Höhe,-
Floodgate.Triggers.Basic,Grundlegend,-
Floodgate.Triggers.Timer,Timer,-
Floodgate.Triggers.Advanced,Fortgeschritten,-
Floodgate.Triggers.AttachToStreamGauge,Stream Gauge befestigen,-
Floodgate.Triggers.PickStreamGaugeTitle,Wählen Sie eine Strommessstation,-
Floodgate.Triggers.PickStreamGaugeTip,"Nein, wirklich, wähle irgendeine aus.",-
Floodgates.Triggers.NoLinks,Keine Strommessgeräte angeschlossen,-
Floodgates.Triggers.NoFloodgateLinks,Keine Objekte verknüpft,-
Floodgates.Triggers.LinkedFloodgates,Verknüpfte Objekte,-
Floodgates.Triggers.Threshold1,Strompegel-Untergrenze,-
Floodgates.Triggers.Threshold2,Strommessgerät hohe Schwelle,-
Floodgates.Triggers.HeightWhenBelowThreshold1,Höhe der Schleuse unterhalb der Niedrigschwelle,-
Floodgates.Triggers.HeightWhenAboveThreshold2,Höhe der Überflutungssperre über der hohen Schwelle,-
Floodgate.Triggers.PauseOnDroughtStart,"Pause, wenn die Dürre beginnt",-
Floodgate.Triggers.UnpauseOnDroughtStart,"Pause fortsetzen, wenn die Dürre beginnt.",-
Floodgate.Triggers.UnpauseOnTemperateStart,"Fortsetzen, wenn die Temperatur beginnt.",-
Floodgate.Triggers.PauseOnTemperateStart,"Pause, wenn die Temperatur steigt.",-
Floodgates.WaterpumpTrigger.Threshold1,Pause <,-
Floodgates.WaterpumpTrigger.Threshold2,Pause >,-
Floodgates.WaterpumpTrigger.Threshold3,Wiedergabe fortsetzen,-
Floodgates.WaterpumpTrigger.Threshold4,Fortsetzen >,-
Floodgates.WaterpumpTrigger.PauseStartTime,Pause bei,-
Floodgates.WaterpumpTrigger.ResumeStartTime,Lebenslauf bei,-
Floodgates.WaterpumpTrigger.DisableDuringDrought,Während der Dürre deaktivieren,-
Floodgates.WaterpumpTrigger.DisableDuringTemperate,Deaktivieren während der gemäßigten Zeit,-
Floodgate.Triggers.PauseOnSchedule,Pause nach einem Zeitplan,-
Floodgate.Triggers.EnableOnBadtideStarted,"Höhe einstellen, wenn die Ebbe beginnt",-
Floodgate.Triggers.EnableOnBadtideEnded,"Höhe einstellen, wenn die Ebbe endet",-
Floodgate.Schedule.DisableOnBadtide,Zeitplan während schlechter Gezeiten deaktivieren,-
Floodgates.WaterpumpTrigger.DisableDuringBadtide,Während des Niedrigwassers deaktivieren,-
Floodgate.Triggers.PauseOnBadtideStart,"Pause, wenn die Flut beginnt.",-
Floodgate.Triggers.UnpauseOnBadtideStart,"Wiederspielen, wenn die Flut beginnt.",-
Floodgates.Triggers.ContaminationThresholdLow,Kontamination niedrige Schwelle,-
Floodgates.Triggers.ContaminationThresholdHigh,Verschmutzung hoher Schwellenwert,-
Floodgates.Triggers.HeightWhenBelowContaminationThresholdLow,Setzen Sie die Höhe unter niedrige Kontamination.,-
Floodgates.Triggers.HeightWhenAboveContaminationThresholdHigh,Höhe über starker Kontamination festlegen,-
Floodgates.Triggers.Depth,Tiefe,-
Floodgates.Triggers.Contamination,Kontamination,-
Floodgates.WaterSourceRegulator.Threshold1,Schließen,-
Floodgates.WaterSourceRegulator.Threshold2,Schließen >,-
Floodgates.WaterSourceRegulator.Threshold3,Öffnen <,-
Floodgates.WaterSourceRegulator.Threshold4,Öffnen >,-
Floodgates.WaterSourceRegulator.CloseStartTime,Schließen um,-
Floodgates.WaterSourceRegulator.OpenStartTime,Öffnen um,-
Floodgates.WaterSourceRegulator.DisableDuringDrought,Während der Dürre deaktivieren,-
Floodgates.WaterSourceRegulator.DisableDuringTemperate,Deaktivieren während der gemäßigten Zeit,-
Floodgate.WaterSourceRegulator.CloseOnDroughtStart,"Schließen, wenn die Dürre beginnt",-
Floodgate.WaterSourceRegulator.OpenOnDroughtStart,"Öffnen, wenn die Dürre beginnt",-
Floodgate.WaterSourceRegulator.OpenOnTemperateStart,"Öffnen, wenn die Temperaturen steigen",-
Floodgate.WaterSourceRegulator.CloseOnTemperateStart,"Schließen, wenn die Temperatur beginnt.",-
Floodgate.WaterSourceRegulator.OpenOnBadtideStart,"Öffnen, wenn die schlechte Flut beginnt",-
Floodgate.WaterSourceRegulator.CloseOnBadtideStart,"Schließen, wenn die Flut beginnt.",-
Floodgate.Schedule.CloseOnSchedule,Schließen/Öffnen nach einem Zeitplan,-
Floodgates.WaterSourceRegulator.DisableDuringBadtide,Während des Niedrigwassers deaktivieren,-
Floodgates.Triggers.Empty,Error,-
