ID,Text,Comment
Faction.Emberpelts.DisplayName,Emberpelts,-
Faction.Emberpelts.Description,"Emberpelty mają zamiłowanie do koloru czerwonego i lubią być ciepłe. Czasami po prostu lubią patrzeć, jak coś się pali. Nie lubią, gdy ich futro jest mokre. Ich motto: <i>Serca ognia.</i>",-
Bot.DisplayName.Emberpelts,Emberbot {0},-
Good.Brick.DisplayName,Cegła,-
Good.Brick.PluralDisplayName,Cegły,-
Good.Clay.DisplayName,Glina,-
Good.Clay.PluralDisplayName,Gliny,-
Good.Coal.DisplayName,Węgiel drzewny,-
Good.Coal.PluralDisplayName,Węgiel drzewny,-
Good.Apple.DisplayName,Jabłko,-
Good.Apple.PluralDisplayName,Jabłka,-
Good.AppleJuice.DisplayName,sok jabłkowy,-
Good.AppleJuice.PluralDisplayName,Sok jabłkowy,-
Good.Radish.DisplayName,Rzodkiewka,-
Good.Radish.PluralDisplayName,Rzodkiewki,-
Good.Tomato.DisplayName,Pomidor,-
Good.Tomato.PluralDisplayName,Pomidory,-
Good.TomatoJuice.DisplayName,sok pomidorowy,-
Good.TomatoJuice.PluralDisplayName,Sok pomidorowy,-
Good.Beetroot.DisplayName,Burak,-
Good.Beetroot.PluralDisplayName,Buraki,-
Good.RedJuice.DisplayName,Sok z buraka i rzodkiewki,-
Good.RedJuice.PluralDisplayName,Sok z buraka i rzodkwi,-
Good.CornJuice.DisplayName,Sok kukurydziany,-
Good.CornJuice.PluralDisplayName,Sok kukurydziany,-
Good.Pepper.DisplayName,papryka,-
Good.Pepper.PluralDisplayName,Papryka,-
Good.Cornmeal.DisplayName,Mąka kukurydziana,-
Good.Cornmeal.PluralDisplayName,Mąka kukurydziana,-
Good.GrilledCorn.DisplayName,Grillowana kukurydza,-
Good.GrilledCorn.PluralDisplayName,Grillowana kukurydza,-
Good.GrilledPepper.DisplayName,Grillowana papryka nadziewana,-
Good.GrilledPepper.PluralDisplayName,Grillowane papryki,-
Good.ApplePie.DisplayName,Szarlotka,-
Good.ApplePie.PluralDisplayName,Ciasta jabłkowe,-
Good.Cornbread.DisplayName,Chleb kukurydziany,-
Good.Cornbread.PluralDisplayName,Chleb kukurydziany,-
Good.BakedBeetroot.DisplayName,Pieczoona burak,-
Good.BakedBeetroot.PluralDisplayName,Pieczone buraki,-
Good.StuffedPepper.DisplayName,Papryka nadziewana,-
Good.StuffedPepper.PluralDisplayName,Faszerowane papryki,-
Good.Fuel.DisplayName,Paliwo,-
Good.Fuel.PluralDisplayName,Paliwo,-
Good.Lubricant.DisplayName,Smarnik,-
Good.Lubricant.PluralDisplayName,Smary,-
Manufactory.Recipe.FuelRadish,Paliwo (Rzodkiewki),-
Manufactory.Recipe.FuelBeetroot,Paliwo (Buraki),-
Manufactory.Recipe.FuelCanola,Paliwo (nasiona rzepaku),-
Manufactory.Recipe.FuelCorn,Paliwo (Kukurydza),-
Manufactory.Recipe.FuelBadwater,Paliwo (Badwater),-
Building.HalfRoof1x1.DisplayName,Pół-dach 1x1,-
Building.HalfRoof1x2.DisplayName,Połowa dachu 1x2,-
Building.HalfRoof2x1.DisplayName,Połowa dachu 2x1,-
Building.HalfRoof2x2.DisplayName,Połowa dachu 2x2,-
Building.Lodge.Emberpelts.FlavorDescription,Domek był po prostu domkiem.,-
Building.BigLodge.DisplayName,Duża chata,-
Building.BigLodge.Description,Potrój rozmiar Domku.,-
Building.BigLodge.FlavorDescription,Dużo miejsca.,-
Building.VerticalLodge.DisplayName,Pionowa Chata,-
Building.VerticalLodge.Description,Szałas zbudowany w górę,-
Building.VerticalLodge.FlavorDescription,Niebo jest limitem!,-
Building.DoubleVerticalLodge.DisplayName,Podwójna Leżanka W poziomie,-
Building.DoubleVerticalLodge.Description,"To tak, jakby dwa z nich były jeden na drugim.",-
Building.DoubleVerticalLodge.FlavorDescription,Bardziej! Wyżej!,-
Building.TenementLodge.DisplayName,Zajazd Tenementowy,-
Building.TenementLodge.Description,Bardzo duże i wysokie miejsce na spędzenie nocy.,-
Building.TenementLodge.FlavorDescription,Spróbuj nie spalić tego miejsca.,-
Building.Press.DisplayName,Naciśnij,-
Building.Press.Description,Wyciska olej lub sok z odpowiednich roślin.,-
Building.Press.FlavorDescription,"Ciekawe kociaki używają tego do miażdżenia wszystkiego, od ciastek po szyszkę.",-
Building.Path2.DisplayName,Ścieżka z poręczami,-
Building.Path2.Description,Ta wersja ścieżki zawsze ma poręcze.,-
Building.Path3.DisplayName,Drewniana Ścieżka,-
Building.Path3.Description,Ta wersja ścieżki jest wykonana z drewna.,-
Building.AutomatedWaterPump.DisplayName,Automatyczna pompa wodna,-
Building.AutomatedWaterPump.FlavorDescription,Żadne bobry nie są potrzebne!,-
Building.ClayPit.DisplayName,Wyrobisko gliny,-
Building.ClayPit.Description,Oznaczone miejsce do zbierania gliny,-
Building.ClayPit.FlavorDescription,To jest bałaganiarska praca.,-
Building.Kiln.DisplayName,Piec ceramiczny,-
Building.Kiln.Description,Produkuje węgiel drzewny z kłód i cegły z gliny.,-
Building.Kiln.FlavorDescription,"Pali, dziecko!",-
Building.SmallEngine.DisplayName,Mały silnik,-
Building.SmallEngine.FlavorDescription,"Wielkie wynalazek, Żelazne Zęby prawdopodobnie skopiowały nasz projekt.",-
Building.Engine.Emberpelts.FlavorDescription,Spalanie węgla wymaga ulepszonego projektu.,-
Building.FuelEngine.DisplayName,Silnik na paliwo ciekłe,-
Building.FuelEngine.FlavorDescription,Paliwo ciekłe jest jeszcze bardziej skuteczne w generowaniu energii.,-
Building.PowerShaftVerticalTIntersection.DisplayName,Pionowy zjazd w kształcie T wału napędowego,-
Building.PowerShaftUpwardTIntersection.DisplayName,"Wał napędowy w górę, na skrzyżowaniu T",-
Building.PowerShaftDownwardTIntersection.DisplayName,Wał napędowy - skrzyżowanie T w dół,-
Building.DecorativeFloor.DisplayName,Dekoracyjna podłoga,-
Building.DecorativeFloor.Description,Czysto dekoracyjne panele podłogowe.,-
Building.LargeUndergroundTank.DisplayName,Zbiornik podziemny,-
Building.UndergroundWarehouse.DisplayName,Podziemny magazyn,-
Building.IndustrialPile.DisplayName,Stos przemysłowy,-
NaturalResource.AppleTree.DisplayName,Jabłoń,-
NaturalResource.AppleTree.FlavorDescription,Nasiona zostały przywiezione przez podróżników z odległych krajów.,-
NaturalResource.Beetroot.DisplayName,Burak,-
NaturalResource.Beetroot.FlavorDescription,"Fioletowy. Smakuje dobrze, gdy jest gotowany na oleju i pokryty syropem.",-
NaturalResource.Pepper.DisplayName,Papryka,-
NaturalResource.Pepper.FlavorDescription,Tylko odważni jedzą to na surowo.,-
NaturalResource.Radish.DisplayName,Rzodkiewka,-
NaturalResource.Radish.FlavorDescription,Gorzki. Prawdopodobnie wolałbyś marchewkę.,-
NaturalResource.Tomato.DisplayName,Pomidor,-
NaturalResource.Tomato.FlavorDescription,Soczysty,-
Need.Fire.DisplayName,Ogień,-
Need.DryFur.DisplayName,Suchy futerko,-
ToolGroups.Clay,Gliny,-
Building.Wonder.Emberpelts.DisplayName,Cud Ognia,-
Building.Wonder.Emberpelts.Description,"Rozdziela zasoby po całej Ziemi. Po uruchomieniu sprawia, że bobry w okolicy są wyjątkowo szczęśliwe.",-
Building.Wonder.Emberpelts.FlavorDescription,Wygląda to dla mnie jak duży palenisko.,-
Faction.Emberpelts.WonderCompletionFlavor,"Zgromadziwszy wielkie bogactwo i wiedzę, twoje bobry próbowały podzielić się owocami swojej pracy z cierpiącą planetą. Niestety, wszystko poszło z dymem. Przynajmniej twoje bobry miały okazję zobaczyć, jak wszystko płonie!",-
Faction.Emberpelts.WonderCompletionMessage,Gratulacje! Opanowałeś Emberpelts i wykorzystałeś zasoby tej mapy do zbudowania cudu frakcji.,-
Building.LumberMill.Large.DisplayName,Duża tartak,-
Building.Smelter.Large.DisplayName,Duży piec hutniczy,-
Building.GearWorkshop.Large.DisplayName,Warsztat dużych kół zębatych,-
Good.PhoenixEssence.DisplayName,Esencja Feniksa,-
Good.PhoenixEssence.PluralDisplayName,Esencja Feniksa,-
Need.Juice.DisplayName,Sok,-
Building.Floodgate.Flat.DisplayName,Płaski wlot zalewowy,-
Building.DoubleFloodgate.Flat.DisplayName,Płaski górny podwójny zastaw.,-
Building.TripleFloodgate.Flat.DisplayName,Płaski trójnik z zasuwą przeciwpowodziową,-
Building.Floodgate.Flat.Description,"Blokuje wodę na regulowanej wysokości. Nowy, bardziej kompaktowy projekt, który pozwala na budowanie na ich szczycie.",-
Building.PhoenixDistillery.DisplayName,Browar Phoenix,-
Building.PhoenixDistillery.Description,Do produkcji esencji Phoenix,-
