ID,Text,Comment
Lapantouflemagic.Pitwarehouse.DisplayName,坑仓库,-
Lapantouflemagic.Pitwarehouse.Description,一个适合放置在偏远角落的顶部存取存储场所。,-
Lapantouflemagic.Pitwarehouse.FlavorDescription,“希望底部的东西不要腐烂。”,-
Lapantouflemagic.Pitpile.DisplayName,坑堆,-
Lapantouflemagic.Pitpile.Description,一个可以放置在偏远角落的顶部访问存储空间。,-
Lapantouflemagic.Pitpile.FlavorDescription,"“我可以轻易地把尸体藏在里面。”  
- 啃噬者杰克",-
Lapantouflemagic.SCoveredtank.DisplayName,小型封闭罐,-
Lapantouflemagic.SCoveredtank.Description,一个较小的储罐，但可以在其上进行扩建。,-
Lapantouflemagic.Longwarehouse.DisplayName,长小仓库,-
Lapantouflemagic.Longwarehouse.Description,一个稍微更长的仓库，以填补难以到达的角落。,-
Lapantouflemagic.Longwarehouse.FlavorDescription,"“我想知道储存委员会接下来会想出什么奇怪的形状。”  
—一只伐木工海狸",-
Lapantouflemagic.2x2pile.DisplayName,中等堆积,-
Lapantouflemagic.2x2pile.FlavorDescription,正确交替日志方向是很重要的。,-
Lapantouflemagic.Longpile.DisplayName,长小堆,-
Lapantouflemagic.Longpile.Description,一个长形的小堆，用于清理难以触及的角落。,-
Lapantouflemagic.Longpile.FlavorDescription,老实说，我原本期待的是一个扭曲的存储空间。,-
Lapantouflemagic.PitTank.DisplayName,池罐,-
Lapantouflemagic.PitTank.FlavorDescription,不要丢了桶，霍曼人为了这样的东西发动战争。,-
Lapantouflemagic.SCoveredtank.FlavorDescription,这不是存储水的最佳方式，但至少它会保持干净。,-
Lapantouflemagic.GigargantuanPile.DisplayName,巨型储存堆,-
Lapantouflemagic.GigargantuanWarehouse.DisplayName,巨型仓库,-
Lapantouflemagic.GigargantuanStorage.Description,存储了大量单一类型的资源。<color=yellow>需要梯子才能访问</color> 中间的7x1线不需要下面有支撑。<color=#FF6EC7>顶部的玻璃窗格由</color><b>白爪</b><color=#FF6EC7>提供，作为自我推广活动的一部分。</color>,-
Lapantouflemagic.GigargantuanStorage.FlavorDescription,希望那不是放射性玻璃……,-
Lapantouflemagic.GigargantuanStorageWP.Description,存储大量单一类型的资源。中央的7x1线路不需要下面有支撑。,-
Lapantouflemagic.GigargantuanStorageWP.FlavorDescription,你以为有人会免费给你那么多玻璃吗？谁会那么做？,-
