ID,Text,Comment
Floodgate.Triggers.EnableOnDroughtStarted,"Ustaw wysokość, gdy zaczyna się susza.",-
Floodgate.Triggers.EnableOnDroughtEnded,"Ustaw wysokość, gdy susza się skończy.",-
Floodgate.Schedule.Enable,Ustaw wysokość w harmonogramie,-
Floodgate.Schedule.DisableOnDrought,Wyłącz harmonogram podczas suszy,-
Floodgate.Schedule.DisableOnTemperate,Wyłącz harmonogram podczas temperowania,-
Floodgate.Triggers.Time,Czas,-
Floodgate.Triggers.Height,Wysokość,-
Floodgate.Triggers.Basic,Podstawowy,-
Floodgate.Triggers.Timer,Zegaromierz,-
Floodgate.Triggers.Advanced,Zaawansowany,-
Floodgate.Triggers.AttachToStreamGauge,Zainstaluj wskaźnik przepływu,-
Floodgate.Triggers.PickStreamGaugeTitle,Wybierz wskaźnik wodowskazowy,-
Floodgate.Triggers.PickStreamGaugeTip,"Nie, naprawdę, wybierz dowolny.",-
Floodgates.Triggers.NoLinks,Brak podłączonych mierników przepływu,-
Floodgates.Triggers.NoFloodgateLinks,Brak powiązanych obiektów,-
Floodgates.Triggers.LinkedFloodgates,Obiekty powiązane,-
Floodgates.Triggers.Threshold1,Niski próg pomiaru strumienia,-
Floodgates.Triggers.Threshold2,Wysoki próg miernika strumienia,-
Floodgates.Triggers.HeightWhenBelowThreshold1,Wysokość tamy poniżej niskiego progu,-
Floodgates.Triggers.HeightWhenAboveThreshold2,Wysokość grodzika powyżej wysokiego progu,-
Floodgate.Triggers.PauseOnDroughtStart,"Zatrzymaj się, gdy zaczyna się susza.",-
Floodgate.Triggers.UnpauseOnDroughtStart,"Wznów, gdy zaczyna się susza",-
Floodgate.Triggers.UnpauseOnTemperateStart,"Wznów, gdy zacznie się okres umiarkowany",-
Floodgate.Triggers.PauseOnTemperateStart,"Zatrzymaj się, gdy zaczyna się złota pora.",-
Floodgates.WaterpumpTrigger.Threshold1,Pauza <,-
Floodgates.WaterpumpTrigger.Threshold2,Pauza >,-
Floodgates.WaterpumpTrigger.Threshold3,Wznów,-
Floodgates.WaterpumpTrigger.Threshold4,Wznów,-
Floodgates.WaterpumpTrigger.PauseStartTime,Pauza na,-
Floodgates.WaterpumpTrigger.ResumeStartTime,Wznowić na,-
Floodgates.WaterpumpTrigger.DisableDuringDrought,Wyłącz podczas suszy,-
Floodgates.WaterpumpTrigger.DisableDuringTemperate,Wyłącz podczas temperaturowania,-
Floodgate.Triggers.PauseOnSchedule,Pauza w harmonogramie,-
Floodgate.Triggers.EnableOnBadtideStarted,"Ustaw wysokość, gdy zaczyna się zła fala.",-
Floodgate.Triggers.EnableOnBadtideEnded,"Ustaw wysokość, gdy kończy się zły przypływ.",-
Floodgate.Schedule.DisableOnBadtide,Wyłącz harmonogram podczas złej pływy,-
Floodgates.WaterpumpTrigger.DisableDuringBadtide,Wyłącz podczas złej pływów,-
Floodgate.Triggers.PauseOnBadtideStart,"Zatrzymaj się, gdy zaczyna się zła fala.",-
Floodgate.Triggers.UnpauseOnBadtideStart,"Wznowić, gdy zaczyna się zła fala.",-
Floodgates.Triggers.ContaminationThresholdLow,Niski próg zanieczyszczenia,-
Floodgates.Triggers.ContaminationThresholdHigh,Wysoki próg zanieczyszczenia,-
Floodgates.Triggers.HeightWhenBelowContaminationThresholdLow,Ustaw wysokość poniżej niskiego zanieczyszczenia,-
Floodgates.Triggers.HeightWhenAboveContaminationThresholdHigh,Ustal wysokość powyżej wysokiego zanieczyszczenia,-
Floodgates.Triggers.Depth,Głębokość,-
Floodgates.Triggers.Contamination,Zanieczyszczenie,-
Floodgates.WaterSourceRegulator.Threshold1,Zamknij <,-
Floodgates.WaterSourceRegulator.Threshold2,Zamknij >,-
Floodgates.WaterSourceRegulator.Threshold3,Otwórz <,-
Floodgates.WaterSourceRegulator.Threshold4,Otwórz >,-
Floodgates.WaterSourceRegulator.CloseStartTime,Zamknij o,-
Floodgates.WaterSourceRegulator.OpenStartTime,Otwórz o,-
Floodgates.WaterSourceRegulator.DisableDuringDrought,Wyłącz podczas suszy,-
Floodgates.WaterSourceRegulator.DisableDuringTemperate,Wyłącz podczas temperaturowych,-
Floodgate.WaterSourceRegulator.CloseOnDroughtStart,"Zamknij, gdy zacznie się susza",-
Floodgate.WaterSourceRegulator.OpenOnDroughtStart,"Otwórz, gdy zaczyna się susza",-
Floodgate.WaterSourceRegulator.OpenOnTemperateStart,"Otwórz, gdy zaczyna się sezon temperaturowy",-
Floodgate.WaterSourceRegulator.CloseOnTemperateStart,"Zamknij, gdy zaczyna się temperatura.",-
Floodgate.WaterSourceRegulator.OpenOnBadtideStart,"Otwórz, gdy zacznie się zły przypływ.",-
Floodgate.WaterSourceRegulator.CloseOnBadtideStart,"Zamknij, gdy zacznie się zły przypływ.",-
Floodgate.Schedule.CloseOnSchedule,Zamknij/Otwórz według harmonogramu,-
Floodgates.WaterSourceRegulator.DisableDuringBadtide,Wyłącz w trakcie złej fali.,-
Floodgates.Triggers.Empty,Error,-
