ID,Text,Comment
MapMakerPlants.GiantSequoia.DisplayName,Séquoia géant 3x3,-
MapMakerPlants.2X2treePlaceholder1.DisplayName,2x2 ??? arbre,-
MapMakerPlants.Brambles.DisplayName,Ronces,-
MapMakerPlants.NewVineV.DisplayName,Vignes (verticales),-
MapMakerPlants.NewVineH.DisplayName,Vignes (Horizontales),-
MapMakerPlants.Waterbamboo.DisplayName,2x2 W.bambou,-
MapMakerPlants.Baobab.DisplayName,5x5 Baobab,-
MapMakerPlants.LemonTree.DisplayName,Arbre à citron,-
MapMakerPlants.PinkBirch.DisplayName,Fleur éternelle,-
MapMakerPlants.RuinedPath.DisplayName,Chemin ruiné,-
MapMakerPlants.BrokenHouse.DisplayName,Maison brisée (bûches),-
MapMakerPlants.PlankRuin.DisplayName,Maison en ruine (Planches),-
NaturalResource.PinkBirch.DisplayName,Éternelle floraison,-
Good.Pumpkin.DisplayName,citrouille,-
NaturalResource.Waterbamboo.DisplayName,Bambou incroyablement haut,-
Lapantouflemagic.NewVineH.DisplayName,Vigne,-
