ID,Text,Comment
Good.Stew.PluralDisplayName,燉煮菜,-
Faction.waterbeavers.DisplayName,白爪,-
Faction.waterbeavers.Description,"真海狸之道的追隨者，對他們來說，所有東西都是一個家。 他們的人口經常失控膨脹，食物和水源枯竭，科學是一種奢侈，而你的失敗是不可避免的

 忘記其他派系教給你的東西，歡迎來到你最粉紅的惡夢。
<color=red>務必查看廣告牌！</color>

<color=black>海狸的藝術和材質由Wolfess創作，感謝他！許多圖示由Thorlak提供，感謝他！</color>",-
trashdump.DisplayName,損壞的探險車,-
trashdump.Description,你的首個區域中心，如果可以這麼稱呼的話。只有在建造一個更好的市中心後才會拆除。,-
trashdump.FlavorDescription,"「我們無法再前進，但我們可以在這裡定居。」  
- 探險隊隊長",-
Luc.Primitivemine.DisplayName,原始礦業,-
Luc.Primitivemine.Description,"一種小型且效率低下的獲取礦產資源的方法  
<color=green>需要瞄準地下兩個層級</color>",-
Luc.Primitivemine.FlavorDescription,"""海狸並不適合挖掘岩石""",-
Lapantouflemagic.Mediummine.DisplayName,中型礦坑,-
Lapantouflemagic.Mediummine.Description,"一個更大更深的礦井可以開採更豐富的礦藏，並且能獲得更稀有的元素。
附帶進入的樓梯和障礙，以防止小孩子不小心掉下來受傷。
<color=green>必須放置在 4 格深的洞裡！
礦井和圍欄必須建在穩固的地面上！
在土壤上放置樓梯並完成進入坡道</color>",-
Lapantouflemagic.Mediummine.FlavorDescription,"「我不相信鬼魂和怪物，究竟什麼是恐怖生物呢？」  
-礦工佐克，臨終遺言",-
Lapantouflemagic.Primitivesmetler.DisplayName,原始熔爐,-
Lapantouflemagic.Primitivesmetler.Description,在一個泥製坩鍋中混合鐵礦石和煤，準備點燃。<color=#FF6EC7>可以在沒有工人的情況下運作。</color>,-
Lapantouflemagic.Primitivesmetler.FlavorDescription,"""我們對這個食譜有把握嗎？""",-
Lapantouflemagic.Woodburner.DisplayName,木材爐,-
Lapantouflemagic.Woodburner.Description,一個特殊的火坑可將木材轉化為木炭。<color=#FF6EC7>可以在沒有工人的情況下運行。</color>,-
Lapantouflemagic.Woodburner.FlavorDescription,"「噢，那將是擺脫…呃…鋸屑的好方法！是的，鋸屑…當然。」  
- 咬咬者傑克",-
Lapantouflemagic.Screwpress.DisplayName,螺旋壓榨機,-
Lapantouflemagic.Screwpress.Description,"一個強力的壓榨機以從向日葵種子中提取油脂。  
<color=#00FFFF>作為堤防的作用</color>",-
Lapantouflemagic.Screwpress.FlavorDescription,"""葵花油，對沙拉和機械都是必需的""",-
Lapantouflemagic.Alchemist.DisplayName,煉金術士,-
Lapantouflemagic.Alchemist.Description,一個舒適的實驗室來準備基本的化學反應。<color=#00FFFF>作為堤防</color>,-
Lapantouflemagic.Alchemist.FlavorDescription,"""希望它不會爆炸""",-
Lapantouflemagic.Handicrafter.DisplayName,手工藝者小屋,-
Lapantouflemagic.Handicrafter.FlavorDescription,"""只要我們不需要那麼多的話...""",-
Lapantouflemagic.Copistlodge.DisplayName,抄寫員旅館,-
Lapantouflemagic.Copistlodge.Description,"一個用於複製現有藍圖的城鎮屋。  
<color=#00FFFF>作為堤壩使用</color>",-
Lapantouflemagic.Copistlodge.FlavorDescription,"「所以我工作的第一部分，就是拆除這些荒謬的裝飾。」  
－複製者海狸",-
Lapantouflemagic.Artsylodge.DisplayName,藝術家小屋,-
Lapantouflemagic.Artsylodge.Description,"一座用於裝飾的聯排別墅，複製藍圖。  
<color=#00FFFF>作為一個堤壩</color>",-
Lapantouflemagic.Artsylodge.FlavorDescription,"「是的，藍圖必須華麗才能使用」  
- 藝術家水獺",-
Lapantouflemagic.Builderslodge.DisplayName,建築者小屋,-
Lapantouflemagic.Builderslodge.Description,"一座為兩位額外建築工人而設的聯排別墅。  
<color=#00FFFF>作為堤防</color>",-
Lapantouflemagic.Builderslodge.FlavorDescription,"""我的私人空間，終於到了！""",-
Luc.Lodge.Description,一間小屋，為搬運河狸而設。<color=#00FFFF>作為堤防使用</color>,-
Lapantouflemagic.primitivedam.DisplayName,原始水壩,-
Lapantouflemagic.primitivedam.Description,一個半防水的結構，按照古老的海狸方式建造。,-
Lapantouflemagic.primitivedamupgrade.DisplayName,原始大壩升級,-
Lapantouflemagic.primitivedamupgrade.Description,一座更高的水壩建在先前的水壩上。,-
Lapantouflemagic.primitivedamupgrade.FlavorDescription,「也許我們將能因此存活。」,-
Lapantouflemagic.primitivedamUtility.DisplayName,水利大壩,-
Lapantouflemagic.primitivedamUtility.Description,一種更好的十字形壩變體，允許河狸在一個方向通行，並在另一個方向包含一個發電軸。,-
Lapantouflemagic.primitivedamUtility.FlavorDescription,相當方便！,-
Lapantouflemagic.LogstairsWB.DisplayName,原木樓梯,-
Lapantouflemagic.logstairsWB.DisplayName,棕色木頭樓梯,-
Lapantouflemagic.BirchlogstairsWB.DisplayName,樺木原木階梯,-
Lapantouflemagic.ScramblelogstairsWB.DisplayName,打亂的原木樓梯,-
Lapantouflemagic.logstairsWB.Description,一堆原始階梯形狀的木頭。,-
Lapantouflemagic.logstairsWB.FlavorDescription,"「<i>這就是</i>為什麼我們需要教育」  
- 一隻科學家海狸",-
Lapantouflemagic.CrappyplatformWB.DisplayName,糟糕的平台,-
Lapantouflemagic.CrappyplatformWB_brown.DisplayName,棕色糟糕平台,-
Lapantouflemagic.CrappyplatformWB_birch.DisplayName,樺樹劣質平台,-
Lapantouflemagic.CrappyplatformWB_scramble.DisplayName,混亂的爛平台,-
Lapantouflemagic.CrappyplatformWB.Description,一個令人失望的平台，讓海狸族感到羞愧。,-
Lapantouflemagic.CrappyplatformWB.FlavorDescription,「而且 <i>這也是</i> 我們需要教育的原因」 - 一隻科學家海狸,-
Luc.crappyWaterWheel.DisplayName,劣質水車,-
Luc.crappyWaterWheel.Description,一個粗製濫造但易於建造的水車。,-
Luc.crappyWaterWheel.FlavorDescription,"「有這麼多摩擦，我們真幸運沒著火！」  
- 一隻煉金術師的海狸",-
Lapantouflemagic.Crappywindmill3.DisplayName,爛風車 H3,-
Lapantouflemagic.Crappywindmill3.Description,一個小風車，由於其低海拔產生了微不足道的電力。必須建造在距地面至少 <color=red>3 米</color> 的高度。,-
Lapantouflemagic.Crappywindmill3.FlavorDescription,"「這是什麼東西？我們的綽號是水獺，而不是風獺！」  
- 探險隊隊長",-
Lapantouflemagic.Crappywindmill6.DisplayName,爛風車 H6,-
Lapantouflemagic.Crappywindmill6.Description,一座小型風車，由於其適中的高度，能產生幾乎足夠的電力。必須建造在距地面至少 <color=red>6 公尺</color> 的高度。,-
Lapantouflemagic.Crappywindmill6.FlavorDescription,"「我告訴你們，我們的綽號是水獺，而不是風獺！」  
—探險隊隊長",-
Lapantouflemagic.Crappywindmill9.DisplayName,糟糕的風車 H9,-
Lapantouflemagic.Crappywindmill9.Description,一個小型風車，因其高海拔而能產生相當可觀的電力。必須建造在至少<color=red>9米</color>以上的地面上。,-
Lapantouflemagic.Crappywindmill9.FlavorDescription,"""你是故意讓我惱火，對吧？"" 
 -探險隊隊長",-
Lapantouflemagic.Crappywindmill12.DisplayName,糟糕的風車 H12,-
