ID,Text,Comment
Lapantouflemagic.logstairs.DisplayName,棕色木階梯,-
Lapantouflemagic.Birchlogstairs.DisplayName,樺木樹幹樓梯,-
Lapantouflemagic.Pinklogstairs.DisplayName,常開花日誌樓梯,-
Lapantouflemagic.Scramblelogstairs.DisplayName,打亂的木階梯,-
Lapantouflemagic.logstairs.Description,"一堆原始樓梯形狀的木頭
<color=green>更多變體可透過「更多群組」模組獲得</color>",-
Lapantouflemagic.logstairs.FlavorDescription,"「而<i>這</i>就是為什麼我們需要教育」  
—一隻科學家海狸",-
Lapantouflemagic.Crappyplatform_brown.DisplayName,棕色糟糕的平台,-
Lapantouflemagic.Crappyplatform_birch.DisplayName,白樺蟹壳平台,-
Lapantouflemagic.Crappyplatform_Pink.DisplayName,永恆花朵糟糕平台,-
Lapantouflemagic.Crappyplatform_scramble.DisplayName,混亂糟糕的平台,-
Lapantouflemagic.Crappyplatform.Description,"一個可悲的平臺，是海狸族的恥辱。<color=green>更多變體可透過""更多群組""模組獲得</color>",-
Lapantouflemagic.Crappyplatform.FlavorDescription,"「<i>那也是</i>，我們需要教育的原因」  
——一隻科學家海狸",-
Logstairs.Logstairsgroup.Description,原木樓梯,-
Logstairs.Crappyplatforms.Description,爛平台,-
