ID,Text,Comment
Knatte.Corner.DisplayName,装飾コーナー,-
Knatte.Corner.Description,ダムを追い込もう。,-
Knatte.Corner.FlavorDescription,水をブロックしません。,-
//,Error,-
Knatte.SQCorner.DisplayName,装飾用の角丸四角形,-
Knatte.SQCorner.Description,ダムを追い詰めよう。,-
Knatte.SQCorner.FlavorDescription,水をブロックしません。,-
Knatte.Diagonal.DisplayName,装飾の対角線,-
Knatte.Diagonal.Description,ダムを横に移動させてください。,-
Knatte.Diagonal.FlavorDescription,水をブロックしない,-
Knatte.DiagonalS.DisplayName,装飾的な斜めサイドプラットフォーム,-
Knatte.DiagonalS.Description,ダムを横に移動させ、プラットフォームを設置してください。,-
Knatte.DiagonalS.FlavorDescription,水を止めません,-
Knatte.DiagonalW.DisplayName,リーブ・ダイアゴナル,-
Knatte.DiagonalW.Description,ダムを横に移動させてください。,-
Knatte.DiagonalW.FlavorDescription,水は通りません,-
Knatte.InvCorner.DisplayName,内角装飾,-
Knatte.InvCorner.Description,ダムを追い込もう。,-
Knatte.InvCorner.FlavorDescription,水をブロックしません,-
Knatte.InvCornerW.DisplayName,内部コーナーを残す,-
Knatte.InvCornerW.Description,ダムを追い詰めよう。,-
Knatte.InvCornerW.FlavorDescription,水は通りません。,-
Knatte.Slope.DisplayName,装飾斜面,-
Knatte.Slope.Description,ダムを傾斜させる。,-
Knatte.Slope.FlavorDescription,水をブロックしません,-
Knatte.CornerSlope.DisplayName,装飾スロープコーナー,-
Knatte.CornerSlope.Description,ダムを追い詰めよう。,-
Knatte.CornerSlope.FlavorDescription,水をブロックしません,-
Knatte.Square.DisplayName,デコレーションキューブ,-
Knatte.Square.Description,ダム スクエア,-
Knatte.Square.FlavorDescription,水をブロックしない,-
Knatte.Square2W.DisplayName,堤防 2x2,-
Knatte.Square3W.DisplayName,レベル 3x3,-
Knatte.SquareW.Description,大きくなれよ！,-
Knatte.SquareW.FlavorDescription,水は通らない,-
Knatte.SquareW1x2.DisplayName,レヴェ 1x2,-
Knatte.SquareW1x3.DisplayName,堤防 1x3,-
Knatte.SquareW2x1.DisplayName,レヴェ 2x1,-
Knatte.SquareW2x3.DisplayName,堤防 2x3,-
Knatte.SquareW3x1.DisplayName,レヴェ3x1,-
Knatte.SquareW3x2.DisplayName,レヴェ3x2,-
Knatte.HighDam.DisplayName,高ダム,-
Knatte.HighDam.Description,水をブロックしますが、上部のスピルウェイを通して85%少ない量しか通過させません。 洪水のリスクが高まります！,-
Knatte.HighDam.FlavorDescription,水は通りません。,-
Knatte.Corner2X.DisplayName,"デコレーションコーナー  
ダブルハイト",-
Knatte.Corner2X.Description,ダムを追い詰めよう。,-
Knatte.Corner2X.FlavorDescription,水をブロックしません,-
Knatte.SQCorner2X.DisplayName,"装飾四隅 
ダブルハイト",-
Knatte.SQCorner2X.Description,ダムを追い詰めよう。,-
Knatte.SQCorner2X.FlavorDescription,水をブロックしません,-
Knatte.Diagonal2X.DisplayName,"装飾の対角線  
ダブルハイト",-
Knatte.Diagonal2X.Description,ダムを横に移動させてください。,-
Knatte.Diagonal2X.FlavorDescription,水をブロックしません,-
Knatte.InvCornerS2X.DisplayName,装飾内部コーナーサイドプラットフォームダブルハイト,-
Knatte.InvCornerS2X.Description,ダムを横に移動させてプラットフォームを作りましょう。,-
Knatte.InvCornerS2X.FlavorDescription,水をブロックしません,-
Knatte.InvCorner2X.DisplayName,"内部コーナーの装飾  
ダブルハイト",-
Knatte.InvCorner2X.Description,ダムを追い詰めろ。,-
Knatte.InvCorner2X.FlavorDescription,水をブロックしません。,-
Knatte.InvCornerW2X.DisplayName,"内部コーナーのリーヴ
ダブルハイト",-
Knatte.InvCornerW2X.Description,ダムを追い詰めよう。,-
Knatte.InvCornerW2X.FlavorDescription,水は通らないでしょう。,-
Knatte.Slope2X.DisplayName,"装飾の傾斜  
ダブルハイト",-
Knatte.Slope2X.Description,ダムを傾斜にしましょう。,-
Knatte.Slope2X.FlavorDescription,水をブロックしない,-
Knatte.CornerSlope2X.DisplayName,"装飾スロープコーナー  
ダブルハイト",-
Knatte.CornerSlope2X.Description,ダムを追い込もう。,-
Knatte.CornerSlope2X.FlavorDescription,水をブロックしない,-
Knatte.Corner3X.DisplayName,"デコレーションコーナー  
トリプルハイト",-
Knatte.Corner3X.Description,ダムを追い詰めよう。,-
Knatte.Corner3X.FlavorDescription,水をブロックしません,-
