ID,Text,Comment
AnalyticsConsent.Agree,"Oui, je suis d'accord.",-
AnalyticsConsent.Disagree,"Non, je ne suis pas d'accord.",-
AnalyticsConsent.Header,Données de jeu,-
AnalyticsConsent.Info,"Veuillez nous aider à améliorer le jeu en partageant des données sur la façon dont vous jouez à Timberborn.

Si vous êtes d'accord, nous collecterons automatiquement des informations liées à votre gameplay durant vos sessions de jeu.

Vous pouvez vous rendre dans les paramètres du jeu pour retirer votre consentement et supprimer vos données à tout moment. Pour plus d'informations, consultez notre <link><u>politique de confidentialité</u></link>.

Merci !",-
Attractions.LoadRate,Popularité,-
Attractions.Visitors,Visiteurs,-
Attractions.VisitorsLimit,Visiteurs : {0},-
Autosave.Success,Enregistré automatiquement,-
Autosave.Failure,Échec de la sauvegarde automatique,-
Autosave.FailureDueToFullDisk,La sauvegarde automatique a échoué en raison d'un espace disque insuffisant.,-
BatchControl.Distribution,Distribution,-
BatchControl.Housing,Logement,-
BatchControl.Mechanical,Pouvoir,-
BatchControl.Migration,Migration,-
BatchControl.NoDistrict,Aucun district sélectionné.,-
BatchControl.Population,Population,-
BatchControl.ShowInfo,Gérer le règlement,-
BatchControl.Storage,Stockage,-
BatchControl.Workplaces,Lieux de travail,-
Beaver.Adult.PrefabName,Castor adulte,-
Beaver.Adulthood,L'âge adulte,-
Beaver.Age,Âge : {0},-
Beaver.Child.PrefabName,Enfant castor,-
Beaver.DeadNameSuffix,(mort),-
Beaver.DiedOldAge,{0} est mort de vieillesse.,-
Beaver.Employment,Emploi,-
Beaver.GrewUp,{0} a grandi.,-
Beaver.House,Vit à : {0},-
Beaver.Homeless,Sans-abri,-
Beaver.HomelessPlural,Sans-abri,-
Beaver.Launched,{0} a été lancé.,-
Beaver.PluralDisplayName,Castors,-
Beaver.Population.Adults,Adultes,-
Beaver.Population.Children,Enfants,-
Beaver.Population.ContaminatedAdults,Adultes contaminés,-
Beaver.Population.ContaminatedChildren,Enfants contaminés,-
Beaver.Population.Contaminated,Contaminé,-
Beaver.Unemployed,Chômeur,-
Beaver.UnemployedPlural,Chômeur,-
Beaver.Workplace,Travaille à : {0},-
Bonus.CarryingCapacity,Capacité de charge,-
Bonus.CuttingSuccessChance,Chance de découpe,-
Bonus.GrowthSpeed,Vitesse de croissance,-
Bonus.LifeExpectancy,Espérance de vie,-
Bonus.MovementSpeed,Vitesse de déplacement,-
Bonus.Source,{0} reçu de :,-
Bonus.WorkingSpeed,Vitesse de travail,-
Bot.BeaversPerished,"Ne me lance même pas sur les castors.  
Ils avaient tout. L'air frais, l'eau claire.  
Maintenant, ils ne sont qu'un lointain souvenir.",-
Bot.Created,{0} a été créé !,-
Bot.DeadNameSuffix,(détruit),-
Bot.DeathMessage,{0} est tombé en panne.,-
Bot.DisplayName.Folktails,Timberbot {0},-
Bot.DisplayName.IronTeeth,Ironbot {0},-
Bot.Durability,Durabilité,-
Bot.PluralDisplayName,Bots,-
Bot.PrefabName,Bot,-
Breeding.NutrientBringing,"Les nutriments sont apportés par des transporteurs, des chômeurs et des travailleurs après le travail.",-
Breeding.NutrientsNeeded,Nutriments nécessaires :,-
Breeding.Progress,Progrès en matière de reproduction,-
BuilderPriorityTool.Description,"Utilisez cet outil pour définir la priorité pour la construction, la démolition et la collecte de biens dans les décombres.",-
BuilderPriorityTool.Tip,Cliquez sur un élément pour définir sa priorité ou maintenez le bouton enfoncé pour sélectionner une plus grande zone.,-
Building.Agora.Description,Un grand lieu de rassemblement où les castors peuvent discuter des sujets liés aux arbres.,-
Building.Agora.DisplayName,Agora,-
Building.Agora.FlavorDescription,"Lorsque les phares verts sont allumés, c'est un signe pour que les Folktails se rassemblent.",-
Building.AdvancedBreedingPod.Description,"Utilise un processus de reproduction avancé pour produire des castors adultes, désireux de se mettre au travail.",-
Building.AdvancedBreedingPod.DisplayName,Pod de reproduction avancé,-
Building.AdvancedBreedingPod.FlavorDescription,L'idée est apparue quand un jeune animal est tombé dans un chaudron plein d'extrait et a connu une énorme poussée de croissance après l'avoir tout bu.,-
Building.AquaticFarmhouse.Description,Emploie des agriculteurs spécialisés qui cultivent et récoltent des cultures <YellowHighlight>aquatiques</YellowHighlight>.,-
Building.AquaticFarmhouse.DisplayName,Ferme Aquatique,-
Building.AquaticFarmhouse.FlavorDescription,"""Il y avait une rumeur selon laquelle nous mangions du poisson. Dégoutant !"" —Ma' Ngonel",-
Building.BadwaterDischarge.Description,"Scelle une source d'eau mauvaise. Peut être ouverte ou fermée à volonté. Lorsqu'elle est ouverte, maintient le flux d'eau mauvaise pendant les sécheresses.",-
Building.BadwaterDischarge.DisplayName,Décharge d'eaux usées,-
Building.BadwaterDischarge.FlavorDescription,Seules les vraies ingénieurs civils sont autorisés à s'approcher.,-
Building.BadwaterDome.Description,Scelle une source d'eau de Badwater. Peut être ouvert ou fermé à volonté.,-
Building.BadwaterDome.DisplayName,Dôme de Badwater,-
Building.BadwaterDome.FlavorDescription,"Pas d'eau sale, pas de pleurs.",-
