ID,Text,Comment
Knatte.Corner.DisplayName,裝飾角落,-
Knatte.Corner.Description,讓大壩被困住。,-
Knatte.Corner.FlavorDescription,不阻擋水分,-
//,Error,-
Knatte.SQCorner.DisplayName,裝飾方角,-
Knatte.SQCorner.Description,讓大壩被困住。,-
Knatte.SQCorner.FlavorDescription,不阻擋水,-
Knatte.Diagonal.DisplayName,裝飾斜線,-
Knatte.Diagonal.Description,讓大壩往旁邊移。,-
Knatte.Diagonal.FlavorDescription,不防水,-
Knatte.DiagonalS.DisplayName,裝飾對角側平台,-
Knatte.DiagonalS.Description,讓大壩移到一旁並設置平台。,-
Knatte.DiagonalS.FlavorDescription,不阻擋水分,-
Knatte.DiagonalW.DisplayName,斜邊,-
Knatte.DiagonalW.Description,讓大壩移到一邊。,-
Knatte.DiagonalW.FlavorDescription,水不會通過,-
Knatte.InvCorner.DisplayName,內角裝飾,-
Knatte.InvCorner.Description,讓大壩被困住。,-
Knatte.InvCorner.FlavorDescription,不阻擋水,-
Knatte.InvCornerW.DisplayName,留內角,-
Knatte.InvCornerW.Description,讓大壩被困住。,-
Knatte.InvCornerW.FlavorDescription,水不會通過,-
Knatte.Slope.DisplayName,裝飾坡道,-
Knatte.Slope.Description,讓大壩傾斜。,-
Knatte.Slope.FlavorDescription,不阻擋水,-
Knatte.CornerSlope.DisplayName,裝飾斜角,-
Knatte.CornerSlope.Description,讓大壩被困住。,-
Knatte.CornerSlope.FlavorDescription,不防水,-
Knatte.Square.DisplayName,裝飾立方體,-
Knatte.Square.Description,該廣場的水壩,-
Knatte.Square.FlavorDescription,不阻擋水分,-
Knatte.Square2W.DisplayName,堤壩 2x2,-
Knatte.Square3W.DisplayName,堤防 3x3,-
Knatte.SquareW.Description,該讓它變大。,-
Knatte.SquareW.FlavorDescription,水不會通過,-
Knatte.SquareW1x2.DisplayName,堤防 1x2,-
Knatte.SquareW1x3.DisplayName,堤壩 1x3,-
Knatte.SquareW2x1.DisplayName,堤防 2x1,-
Knatte.SquareW2x3.DisplayName,堤防 2x3,-
Knatte.SquareW3x1.DisplayName,堤防 3x1,-
Knatte.SquareW3x2.DisplayName,堤壩 3x2,-
Knatte.HighDam.DisplayName,高壩,-
Knatte.HighDam.Description,阻擋水流，但允許較少的水（85%）通過頂部的溢洪道。 洪水風險更高！,-
Knatte.HighDam.FlavorDescription,水不會通過,-
Knatte.Corner2X.DisplayName,"裝飾角落  
雙層高度",-
Knatte.Corner2X.Description,讓大壩被困住。,-
Knatte.Corner2X.FlavorDescription,不阻擋水分,-
Knatte.SQCorner2X.DisplayName,"裝飾方角
雙高度",-
Knatte.SQCorner2X.Description,讓大壩被逼入絕境。,-
Knatte.SQCorner2X.FlavorDescription,不阻擋水,-
Knatte.Diagonal2X.DisplayName,"裝飾對角線  
雙高",-
Knatte.Diagonal2X.Description,讓大壩靠到一側。,-
Knatte.Diagonal2X.FlavorDescription,不阻擋水分,-
Knatte.InvCornerS2X.DisplayName,裝飾內角側平臺雙高度,-
Knatte.InvCornerS2X.Description,讓大壩移到一側並建立平台。,-
Knatte.InvCornerS2X.FlavorDescription,不阻擋水分,-
Knatte.InvCorner2X.DisplayName,"裝飾內角 
雙高",-
Knatte.InvCorner2X.Description,讓大壩被困住。,-
Knatte.InvCorner2X.FlavorDescription,不會阻擋水,-
Knatte.InvCornerW2X.DisplayName,"留邊內角  
雙層高度",-
Knatte.InvCornerW2X.Description,讓大壩被逼入絕境。,-
Knatte.InvCornerW2X.FlavorDescription,水不會通過,-
Knatte.Slope2X.DisplayName,"裝飾坡度  
雙層高度",-
Knatte.Slope2X.Description,讓大壩傾斜。,-
Knatte.Slope2X.FlavorDescription,不防水,-
Knatte.CornerSlope2X.DisplayName,"裝飾斜角 
雙高",-
Knatte.CornerSlope2X.Description,讓大壩被困住。,-
Knatte.CornerSlope2X.FlavorDescription,不阻擋水,-
Knatte.Corner3X.DisplayName,"裝飾角落
三倍高度",-
Knatte.Corner3X.Description,讓大壩陷入困境。,-
Knatte.Corner3X.FlavorDescription,不防水,-
Knatte.InvCorner3X.DisplayName,"裝飾內角
三倍高度",-
Knatte.InvCorner3X.Description,讓大壩被困住。,-
Knatte.InvCorner3X.FlavorDescription,不防水,-
Knatte.Slope3X.DisplayName,裝飾坡度三重高度,-
Knatte.Slope3X.Description,讓大壩傾斜。,-
Knatte.Slope3X.FlavorDescription,不阻擋水。,-
Knatte.InvCornerW3X.DisplayName,留內角三倍高度,-
Knatte.InvCornerW3X.Description,讓大壩被困住。,-
Knatte.InvCornerW3X.FlavorDescription,水不會通過,-
Knatte.SlopeW_1.DisplayName,堤岸斜坡,-
Knatte.SlopeW_2.DisplayName,"堤防坡度  
雙高",-
Knatte.SlopeW_3.DisplayName,"堤岸坡度  
三重高度",-
Knatte.SlopeW.Description,傾斜阻擋水的全方塊,-
Knatte.SlopeW.FlavorDescription,水不會通過,-
Knatte.SlopeS.DisplayName,裝飾樓梯,-
Knatte.SlopeS.Description,讓大壩被踩踏。,-
Knatte.SlopeS.FlavorDescription,不防水,-
Knatte.DiagPath.DisplayName,對角線路徑,-
Knatte.DiagPath.Description,在裝飾和堤防上走斜線的路徑。路徑長度不會比普通道路短，但看起來更好。,-
Knatte.DiagPath.FlavorDescription,「海狸回旋」—一些快樂的海狸,-
Knatte.ToolGroup.DecorationBlocks,裝飾方塊,-
Knatte.CategoryDam.DisplayName,木製裝飾品,-
Knatte.CategoryDam.Des,不阻擋水,-
Knatte.CategoryLevees.DisplayName,形狀堤防片,-
Knatte.CategoryLeveesSQ.DisplayName,方形堤岸碎片,-
Knatte.CategoryPillar.DisplayName,柱子和皮拉爾頂部,-
Knatte.CategoryPillar.Des,讓它升起,-
Knatte.CategoryDam2.DisplayName,木製裝飾品 2,-
Knatte.CategoryDam2.Des,不會阻擋水,-
Knatte.DoubleInvSlope.DisplayName,雙倒斜坡,-
Knatte.DoubleInvSlope.Description,堤防與反斜坡組合,-
Knatte.DoubleInvSlope.FlavorDescription,讓我們建造一座橋。,-
Knatte.Square1x2.DisplayName,裝飾立方體 1x2,-
Knatte.Square1x3.DisplayName,裝飾方塊 1x3,-
Knatte.Square_B.Description,可以突出但不阻擋水的正方形。,-
Knatte.Square_B.FlavorDescription,看它漂浮著,-
Knatte.InvSlope1x1.DisplayName,倒斜坡 1x1,-
Knatte.InvSlope1x2.DisplayName,倒置斜坡 1x2,-
Knatte.InvSlope1x3.DisplayName,反向斜坡 1x3,-
Knatte.InvSlope2x1.DisplayName,倒置斜坡 2x1,-
Knatte.InvSlope.Description,可以突出但不會阻擋水的方塊。,-
Knatte.InvSlope.FlavorDescription,我們出發了,-
Knatte.InvTrapezium1x1.DisplayName,倒梯形 1x1,-
Knatte.BlockDecoration.DisplaynameLocKey,美麗的大壩,-
Knatte.InvSlopeW1x1.DisplayName,倒置堤坡 1x1,-
Knatte.InvSlopeW1x2.DisplayName,倒置堤防坡度 1x2,-
Knatte.InvSlopeW1x3.DisplayName,反向堤防坡度 1x3,-
Knatte.InvSlopeW2x1.DisplayName,反向堤壩斜度 2x1,-
Knatte.InvSlopeW.Description,"可以突出的正方形。 
放置六角形方塊，其他方塊只能從上下放置，就像內建的防水地板一樣。",-
Knatte.InvSlopeW.FlavorDescription,我們出發吧,-
Knatte.InvTrapeziumW1x1.DisplayName,倒梯形堤防 1x1,-
Knatte.DoubleInvSlopeW.Description,"兩側都突出的方塊。  
放置六角形區塊，所有水都僅來自上下，其餘方塊如同內建的防水地板。",-
Knatte.DoubleInvSlopeW.FlavorDescription,讓我們建造一座橋。,-
