ID,Text,Comment
KnatteTobbert.Tunnel_1.DisplayName,隧道 1x1,-
KnatteTobbert.Tunnel_2.DisplayName,隧道 2x1,-
KnatteTobbert.Tunnel_3.DisplayName,隧道 3x1,-
KnatteTobbert.Tunnel_4.DisplayName,隧道 4x1,-
KnatteTobbert.Tunnel_5.DisplayName,隧道 5x1,-
KnatteTobbert.Tunnel_6.DisplayName,隧道 6x1,-
KnatteTobbert.Tunnel_7.DisplayName,隧道 7x1,-
KnatteTobbert.Tunnel_8.DisplayName,隧道 8x1,-
KnatteTobbert.Tunnel_9.DisplayName,隧道 9x1,-
KnatteTobbert.Tunnel_1L.DisplayName,通过堤坝的隧道,-
KnatteTobbert.Tunnel_1L.Description,允许河狸通过堤坝。,-
KnatteTobbert.Tunnel.Description,允许海狸穿越山区。,-
KnatteTobbert.Tunnel.FlavorDiscription,你知道建模和纹理处理有多难吗？ - KnatteAnka,-
KnatteTobbert.CategoryTunnel.DisplayName,隧道,-
KnatteTobbert.CategoryTunnel.Description,穿越山脉的隧道,-
KnatteTobbert.CategorySBridges.DisplayName,钢桥,-
KnatteTobbert.CategorySBridges.Description,山间的桥,-
KnatteTobbert.CategorySuspensionBridges.DisplayName,悬索桥,-
KnatteTobbert.Bridge_1.DisplayName,钢桥 1x1,-
KnatteTobbert.Bridge_2.DisplayName,钢桥 2x1,-
KnatteTobbert.Bridge_3.DisplayName,钢桥 3x1,-
KnatteTobbert.Bridge_4.DisplayName,钢桥 4x1,-
KnatteTobbert.Bridge_5.DisplayName,钢桥 5x1,-
KnatteTobbert.Bridge_6.DisplayName,钢桥 6x1,-
KnatteTobbert.Bridge_7.DisplayName,钢桥 7x1,-
KnatteTobbert.Bridge_8.DisplayName,钢桥 8x1,-
KnatteTobbert.Bridge_9.DisplayName,钢桥 9x1,-
KnatteTobbert.Bridge_10.DisplayName,钢桥10x1,-
KnatteTobbert.Bridge.Description,允许在山之间设置路径、轴和列车,-
KnatteTobbert.BridgeF.Description,"允许在山之间修建路径、轴和铁路  
完整的桥梁，包括起点和终点",-
KnatteTobbert.Bridge.FlavorDiscription,呜呜哇哇,-
Knatte.SmallGate.DisplayName,小门,-
Knatte.SmallGate.Description,在两个相连的地区之间平衡货物。每一侧都有一名工人负责在小门和该地区其他部分之间分配货物。,-
Knatte.SmallGate.FlavorDescription,基础游戏物品在更新4中被移除并重新使用。,-
Knatte.DecoSmallGate.DisplayName,弧道 U3,-
Knatte.DecoSmallGate.Description,装饰拱门更新3,-
Knatte.MetalPillar.DisplayName,金属柱,-
Knatte.MetalPillars.DisplayName,金属支柱与支架,-
Knatte.MetalPillar.Description,让它升起,-
Knatte.MetalPillar.FlavorDescription,“我们占个位置!” - 勤劳的海狸,-
Knatte.MetalPlatform.DisplayName,金属平台,-
Knatte.MetalPlatform.Description,一个有四条腿的平台,-
Knatte.MetalPlatform.FlavorDescription,“这张桌子在目录中看起来更小。” —马·贡内尔,-
Knatte.MetalPlatform5x3.DisplayName,金属平台 5x3,-
Knatte.MiddleOverhang3x1.DisplayName,金属中间悬垂 3x1,-
Knatte.MiddleOverhang4x1.DisplayName,金属中间悬垂 4x1,-
Knatte.MiddleOverhang5x1.DisplayName,金属中间悬垂 5x1,-
Knatte.MiddleOverhang7x1.DisplayName,金属中间突出部分 7x1,-
Knatte.MiddleOverhang.Description,"两方向延伸的悬垂部分  
金色标记是柱子位置",-
Knatte.MiddleOverhang.FlavorDescription,你想走哪条路？,-
Knatte.ArcOverhang3x1.DisplayName,金属弧突出 3x1,-
Knatte.ArcOverhang4x1.DisplayName,金属弧悬垂 4x1,-
Knatte.ArcOverhang5x1.DisplayName,金属弧悬挂 5x1,-
Knatte.ArcOverhang6x1.DisplayName,金属弧悬垂 6x1,-
Knatte.ArcOverhang.Description,每侧有支柱的悬挑结构,-
Knatte.ArcOverhang.FlavorDescription,“看，看，一道弧” - 一只海狸幼崽,-
Knatte.Aque_MetalBigPillarBase.DisplayName,大水渠金属柱基础,-
Knatte.Aque_MetalBigPillarMid.DisplayName,大渠金属柱中间,-
Knatte.Aque_MetalBigPillarTop.DisplayName,大水渠金属柱顶部,-
Knatte.Aque_MetalBigPillar.Description,大金属柱来自旧版游戏，分成多个部分，以便可以建造到任意高度。顶部部分可以有平台和悬挑结构。,-
Knatte.Aque_MetalBigPillar.FlavorDescription,“这张桌子在目录中看起来更小。” —马·昂戈奈尔,-
Knatte.MetalBigPillarBase.DisplayName,大金属支柱底座,-
Knatte.MetalBigPillarMid.DisplayName,大金属柱中间,-
Knatte.MetalBigPillarTop.DisplayName,大金属柱顶,-
Knatte.MetalBigPillar.Description,来自旧版本游戏的大金属柱分成多个部分，可以建造成任意高度。顶部部分可以内部设置平台和悬挑部分。,-
Knatte.MetalBigPillar.FlavorDescription,“这个桌子在目录中看起来更小。” —Ma' Ngonel,-
