ID,Text,Comment
CBW.ChangeWalkingSpeed,Zmień prędkość chodzenia,-
CBW.ChangeWalkingSpeedDesc,"Jeśli włączone, prędkość chodzenia bobrów i robotów zostanie zmieniona.",-
CBW.BaseWalkingSpeed,Podstawowa prędkość chodzenia,-
CBW.BaseWalkingSpeedDesc,Podstawowa prędkość chodzenia bobrów (domyślna w grze: 2.7),-
CBW.BaseSlowedSpeed,Base spowolniona prędkość,-
CBW.BaseSlowedSpeedDesc,"Podstawowa prędkość bobrów (Domyślna wartość w grze: 1,5)",-
CBW.DifferentBotSpeed,Różna prędkość dla botów,-
CBW.DifferentBotSpeedDesc,"Jeśli włączone, boty będą miały różne prędkości chodzenia. Może mieć niewielki wpływ na wydajność.",-
CBW.BaseBotWalkingSpeed,Podstawowa prędkość chodzenia dla botów,-
CBW.BaseBotWalkingSpeedDesc,"Podstawowa prędkość chodzenia botów (Domyślna wartość w grze: 2,7)",-
CBW.BaseBotSlowedSpeed,Podstawowa zwolniona prędkość dla botów,-
CBW.BaseBotSlowedSpeedDesc,Podstawowa prędkość spowolnienia botów (Domyślnie w grze: 1.5),-
CBW.CarryingWeightMultiplier,Mnożnik wagi noszonej,-
CBW.CarryingWeightMultiplierDesc,"Mnożnik maksymalnej wagi noszonej przez bobry i boty (domyślnie w grze: 1). Uwaga: nie wejdzie w życie, dopóki nie załadujesz zapisu.",-
