ID,Text,Comment
LV.BAsc.ChangeHeight,Изменить предельный рост,-
LV.BAsc.ChangeHeightDesc,"Измените предел высоты карты. Эта настройка и все остальные требуют перезапуска, чтобы вступить в силу.",-
LV.BAsc.TerrainHeight,Предельная высота местности,-
LV.BAsc.TerrainHeightDesc,Ограничение высоты местности. Примечание: считайте от 0 (по умолчанию в игре: 22),-
LV.BAsc.AboveTerrainHeight,Выше предела высоты местности,-
LV.BAsc.AboveTerrainHeightDesc,"Предел высоты над пределом местности, т.е. насколько высоко вы можете строить (по умолчанию в игре: 10)",-
LV.BAsc.AllowEditorUpToTerrainLimit,[Редактор карты] Позволить инструменту редактирования увеличивать пределы местности,-
LV.BAsc.AllowEditorUpToTerrainLimitDesc,Позвольте редактору кисти подниматься до предела местности вместо минус 6 (Игровой стандарт: 22 - 6 = 16),-
LV.BAsc.FreeCamera,Свободная камера,-
LV.BAsc.FreeCameraDesc,"Включите свободный режим камеры, полезный, когда вы строите слишком высоко.",-
