ID,Text,Comment
Good.Timbit.DisplayName,Timberbit,-
Good.Timbit.PluralDisplayName,Timberbits,-
Good.BeaverTail.DisplayName,Queue de castor,-
Good.BeaverTail.PluralDisplayName,Queues de castor,-
Need.Timbit.DisplayName,Timberbit,-
Need.Timbit.PluralDisplayName,Timberbits,-
Need.BeaverTail.DisplayName,Queuette,-
Need.BeaverTail.PluralDisplayName,Tails de castor,-
Building.TimHortons.DisplayName,Tim Hortons,-
Building.TimHortons.Description,Où les castors se rassemblent pour déguster des Timberbits fraîchement préparés.,-
Building.TimHortons.FlavorDescription,"""Si tu ne croques pas des Timberbits, es-tu vraiment un castor ?"" —Ma' Ngonel",-
