ID,Text,Comment
Lapantouflemagic.logstairs.DisplayName,Escadas de Madeira Marrom,-
Lapantouflemagic.Birchlogstairs.DisplayName,Escadas de Tronco de Bétula,-
Lapantouflemagic.Pinklogstairs.DisplayName,Escadas de Registro Everblossom,-
Lapantouflemagic.Scramblelogstairs.DisplayName,Escadas de Troncos Embaralhados,-
Lapantouflemagic.logstairs.Description,"Um monte de troncos organizados em escadas primitivas
<color=green>Mais variantes disponíveis com o mod ""Mais grupos""</color>",-
Lapantouflemagic.logstairs.FlavorDescription,"""E <i>isso</i> é por isso que precisamos de educação""  
—Um castor cientista",-
Lapantouflemagic.Crappyplatform_brown.DisplayName,Plataforma Marrom Ruim,-
Lapantouflemagic.Crappyplatform_birch.DisplayName,Plataforma Birch Crappy,-
Lapantouflemagic.Crappyplatform_Pink.DisplayName,Plataforma Ruim Everblossom,-
Lapantouflemagic.Crappyplatform_scramble.DisplayName,Plataforma Ruim Emaranhada,-
Lapantouflemagic.Crappyplatform.Description,"Uma desculpa miserável de plataforma, uma vergonha para a espécie dos castores.  
<color=green>Mais variantes disponíveis com o mod ""Mais grupos""</color>",-
Lapantouflemagic.Crappyplatform.FlavorDescription,"""E <i>isso também</i>, é por isso que precisamos de educação.""  
—Um castor cientista",-
Logstairs.Logstairsgroup.Description,Escadas de Madeira,-
Logstairs.Crappyplatforms.Description,Plataformas Ruins,-
