ID,Text,Comment
Knatte.DE_RMCorner.DisplayName,Dekoracyjny Metalowy Róg,-
Knatte.DE_RMCorner.Description,Niech Żebrowana Tama Metalowa będzie Rogowa.,-
Knatte.DE_RMCorner.FlavorDescription,Nie blokuje wody,-
//,Error,-
Knatte.DE_RMSQCorner.DisplayName,Dekoracyjny metalowy kwadratowy róg,-
Knatte.DE_RMSQCorner.Description,Niech Żebrowana Tama Metalowa będzie zaokrąglona.,-
Knatte.DE_RMSQCorner.FlavorDescription,Nie blokuje wody,-
Knatte.DE_RMDiagonal.DisplayName,Dekoracja metalowa diagonalna,-
Knatte.DE_RMDiagonal.Description,Niech żeberkowana tama metalowa przejdzie na bok.,-
Knatte.DE_RMDiagonal.FlavorDescription,Nie blokuje wody,-
Knatte.DE_RMDiagonalW.DisplayName,Leeve Diagonal,-
Knatte.DE_RMDiagonalW.Description,Niech Żebrowana Tama Metalowa przesunie się na bok.,-
Knatte.DE_RMDiagonalW.FlavorDescription,Woda nie przejdzie,-
Knatte.DE_RMInvCorner.DisplayName,Dekoracyjny Metalowy Kąt Wewnętrzny,-
Knatte.DE_RMInvCorner.Description,Niech Żebrowana Tama Metalowa będzie zakrzywiona.,-
Knatte.DE_RMInvCorner.FlavorDescription,Nie blokuje wody,-
Knatte.DE_RMInvCornerW.DisplayName,Zewnętrzny narożnik Leeve,-
Knatte.DE_RMInvCornerW.Description,Niech Żebrowana Tama Metalowa będzie Narozna.,-
Knatte.DE_RMInvCornerW.FlavorDescription,Woda nie przejdzie,-
Knatte.DE_RMSlope.DisplayName,Dekoracja metalowa w kształcie nachylenia,-
Knatte.DE_RMSlope.Description,Niech Dama Metalowa z Żebrami będzie Nachylona.,-
Knatte.DE_RMSlope.FlavorDescription,Nie blokuje wody,-
Knatte.DE_RMCornerSlope.DisplayName,Dekoracyjny metalowy narożnik nachylony,-
Knatte.DE_RMCornerSlope.Description,Niech żeberkowa tama metalowa będzie narożna.,-
Knatte.DE_RMCornerSlope.FlavorDescription,Nie blokuje wody.,-
Knatte.DE_RMSquare.DisplayName,Dekoracyjna metalowa kostka,-
Knatte.DE_RMSquare.Description,Zapora metalowa w kształcie kwadratu z rowkami,-
Knatte.DE_RMSquare.FlavorDescription,Nie blokuje wody,-
Knatte.DE_RMSquare2W.DisplayName,Metalna tampona 2x2,-
Knatte.DE_RMSquare3W.DisplayName,Metalna tampona 3x3,-
Knatte.DE_RMSquareW.Description,Niech to będzie duże w żeberkowym metalu.,-
Knatte.DE_RMSquareW.FlavorDescription,Woda nie przejdzie,-
Knatte.DE_RMSquareW1x1.DisplayName,Metalna zapora 1x1,-
Knatte.DE_RMSquareW1x2.DisplayName,Metal Levee 1x2,-
Knatte.DE_RMSquareW1x3.DisplayName,Metalowy levee 1x3,-
Knatte.DE_RMSquareW2x1.DisplayName,Metalowy wał 2x1,-
Knatte.DE_RMSquareW2x3.DisplayName,Metalowy Levee 2x3,-
Knatte.DE_RMSquareW3x1.DisplayName,Metal Levee 3x1,-
Knatte.DE_RMSquareW3x2.DisplayName,Metalowy wał 3x2,-
Knatte.DE_RMCorner2X.DisplayName,Dekoracyjny metalowy róg podwójnej wysokości,-
Knatte.DE_RMCorner2X.Description,Niech metalowa tama żebrowana będzie narożna.,-
Knatte.DE_RMCorner2X.FlavorDescription,Nie blokuje wody,-
Knatte.DE_RMSQCorner2X.DisplayName,"Ozdobny metalowy kwadratowy róg
Podwójna wysokość",-
Knatte.DE_RMSQCorner2X.Description,Niech żeberkowana tam metalowa będzie narożna.,-
Knatte.DE_RMSQCorner2X.FlavorDescription,Nie blokuje wody,-
Knatte.DE_RMDiagonal2X.DisplayName,"Dekoracja Metalowa Diagonalna 
Podwójna Wysokość",-
Knatte.DE_RMDiagonal2X.Description,Niech żeberkowana tamy metalowa przejdzie na bok.,-
Knatte.DE_RMDiagonal2X.FlavorDescription,Nie blokuje wody,-
Knatte.DE_RMInvCornerS2X.DisplayName,Dekoracyjny metalowy wewnętrzny narożnik platformy bocznej podwójnej wysokości,-
Knatte.DE_RMInvCornerS2X.Description,Niech metalowa tama z żeberkami przesunie się na bok i utworzy platformę.,-
Knatte.DE_RMInvCornerS2X.FlavorDescription,Nie blokuje wody,-
Knatte.DE_RMInvCorner2X.DisplayName,"Dekoracja Metalowy Wewnętrzny Kąt 
Podwójna Wysokość",-
Knatte.DE_RMInvCorner2X.Description,Niech Ribbowa Tama Metalowa będzie narożna.,-
Knatte.DE_RMInvCorner2X.FlavorDescription,Nie blokuje wody,-
Knatte.DE_RMInvCornerW2X.DisplayName,"Metalowy róg wewnętrzny 
Podwójna wysokość",-
Knatte.DE_RMInvCornerW2X.Description,Niech metalowa tama żebrowana będzie narożna.,-
Knatte.DE_RMInvCornerW2X.FlavorDescription,Woda nie przepłynie,-
Knatte.DE_RMSlope2X.DisplayName,"Dekoracja metalowa nachylona 
Podwójna wysokość",-
Knatte.DE_RMSlope2X.Description,Niech Tama Żebrowana Metalowa będzie Nachylona.,-
Knatte.DE_RMSlope2X.FlavorDescription,Nie blokuje wody,-
Knatte.DE_RMCornerSlope2X.DisplayName,Dekoracyjny metalowy narożnik o podwójnej wysokości,-
Knatte.DE_RMCornerSlope2X.Description,Niech żebrowana tama metalowa będzie narożna.,-
Knatte.DE_RMCornerSlope2X.FlavorDescription,Nie blokuje wody,-
Knatte.DE_RMCorner3X.DisplayName,"Dekoracyjny Metalowy Róg
Potrójna Wysokość",-
Knatte.DE_RMCorner3X.Description,Niech żebrowana zapora metalowa będzie narożna.,-
Knatte.DE_RMCorner3X.FlavorDescription,Nie blokuje wody.,-
Knatte.DE_RMInvCorner3X.DisplayName,"Dekoracyjny metalowy narożnik wewnętrzny 
Potrójna wysokość",-
Knatte.DE_RMInvCorner3X.Description,Niech Metalowa Tama Żebrowana będzie W narożniku.,-
Knatte.DE_RMInvCorner3X.FlavorDescription,Nie blokuje wody,-
Knatte.DE_RMSlope3X.DisplayName,Dekoracja Metalowa Slope Potrójna Wysokość,-
Knatte.DE_RMSlope3X.Description,Niech Metalowa Tama Żebrowana będzie nachylona.,-
Knatte.DE_RMSlope3X.FlavorDescription,Nie blokuje wody,-
Knatte.DE_RMInvCornerW3X.DisplayName,Róg wewnętrzny Leeve potrójnej wysokości,-
Knatte.DE_RMInvCornerW3X.Description,Niech Rzygany Metalowy Tama będzie narożony.,-
Knatte.DE_RMInvCornerW3X.FlavorDescription,Woda nie przejdzie,-
Knatte.DE_RMSlopeW_1.DisplayName,Skrzynia metalowa zbocza,-
Knatte.DE_RMSlopeW_2.DisplayName,"Metalowy stok grobli
Podwójna wysokość",-
Knatte.DE_RMSlopeW_3.DisplayName,"Metalowa skarpa tamy
Potrójna wysokość",-
Knatte.DE_RMSlopeW.Description,"Wyrównana metalowa pochylona blacha, która całkowicie blokuje wodę.",-
Knatte.DE_RMSlopeW.FlavorDescription,Woda nie przejdzie,-
Knatte.DE_RMSlopeS.DisplayName,Dekoracja metalowego schodka,-
Knatte.DE_RMSlopeS.Description,Niech żebrowana tama metalowa zostanie nadepnięta.,-
Knatte.DE_RMSlopeS.FlavorDescription,Nie blokuje wody,-
Knatte.DE_RMToolGroup.Decoration,Bloki dekoracyjne,-
Knatte.DE_RMCategoryDam.DisplayName,"Ribbed Metal
Elementy dekoracyjne",-
Knatte.DE_RMCategoryDam.Des,Nie blokuje wody,-
Knatte.DE_RMCategoryLevees.DisplayName,"Kształtowane Żebrowane 
Metalowe Elementy Drenażowe",-
Knatte.DE_RMCategoryLeveesSQ.DisplayName,"Kwadratowe Żebrowane
Elementy Metalowe Tam Sztuki",-
Knatte.DE_RMCategoryDam2.DisplayName,Rybkowane metalowe elementy dekoracyjne 2,-
Knatte.DE_RMCategoryDam2.Des,Nie blokuje wody,-
Knatte.DE_RMDoubleInvSlope.DisplayName,Metalowa podwójna odwrócona pochylnia,-
Knatte.DE_RMDoubleInvSlope.Description,Kombinacja metalu karbowanego i odwróconego stoku,-
Knatte.DE_RMDoubleInvSlope.FlavorDescription,Zbudujmy most.,-
Knatte.DE_RMSquare1x2.DisplayName,Dekoracyjna metalowa kostka 1x2,-
Knatte.DE_RMSquare1x3.DisplayName,Dekoracyjna metalowa kostka 1x3,-
Knatte.DE_RMSquare_B.Description,"Żebrowany metalowy kwadrat, który może wystawać, ale nie blokuje wody.",-
Knatte.DE_RMSquare_B.FlavorDescription,"Patrz, to unosi się.",-
Knatte.DE_RMInvSlope1x1.DisplayName,Metalowy Nachył Inwertowany 1x1,-
Knatte.DE_RMInvSlope1x2.DisplayName,Metalowy odwrócony spadek 1x2,-
Knatte.DE_RMInvSlope1x3.DisplayName,Metalowy odwrócony spadek 1x3,-
Knatte.DE_RMInvSlope2x1.DisplayName,Metalowy nachylony słup 2x1,-
Knatte.DE_RMInvSlope.Description,"Żebrowany metalowy kwadrat, który może wystawać, ale nie blokuje wody.",-
Knatte.DE_RMInvSlope.FlavorDescription,Wychodzimy,-
Knatte.DE_RMInvTrapezium1x1.DisplayName,Odwrócony trapez 1x1,-
Knatte.DE_RMBlockDecoration.DisplaynameLocKey,Piękna tama,-
Knatte.DE_RMInvSlopeW1x1.DisplayName,Odwrócony stok metalowego wału 1x1,-
Knatte.DE_RMInvSlopeW1x2.DisplayName,Odwrócony metalowy stok wału 1x2,-
Knatte.DE_RMInvSlopeW1x3.DisplayName,Odwrócony metalowy stok wału 1x3,-
Knatte.DE_RMInvSlopeW2x1.DisplayName,Odwrócony metalowy stok wału 2x1,-
Knatte.DE_RMInvSlopeW.Description,"Ribbowany metalowy kwadrat, który może wystawać. Blok heksagonalny do umieszczenia, cała woda, inne bloki tylko od góry/dół, jak wbudowana nieprzepuszczalna podłoga.",-
