ID,Text,Comment
IgorZ.TimberCommons.WaterTower.Utilization,Wykorzystany potencjał: {0:0.#}%,-
IgorZ.TimberCommons.WaterTower.IrrigatedArea,Powierzchnia zabudowy: {0},-
IgorZ.TimberCommons.WaterTower.EffectiveRange,Skuteczny zasięg: {0},-
IgorZ.TimberCommons.WaterTower.NoTilesToIrrigate,Brak dostępnych płytek do nawadniania,-
IgorZ.TimberCommons.GrowthRateModifier.BoostPercentile,Wzrost: <GreenHighlight>🡅</GreenHighlight>{0:0.#}%,-
IgorZ.TimberCommons.GrowthRateModifier.SlowdownPercentile,Spowolnienie wzrostu: <RedHighlight>🡇</RedHighlight>{0:0.#}%,-
IgorZ.TimberCommons.AdjustableWaterOutput.StopAboveDownstream,Zamknij powyżej głębokości przy przelewie: {0},-
IgorZ.TimberCommons.InjuryProbability,Prawdopodobieństwo kontuzji: {0} co godzinę,-
IgorZ.TimberCommons.Settings.TimeAndDurationSection,Reprezentacja czasu i trwania,-
IgorZ.TimberCommons.Settings.TimeAndDuration.DaysHoursSupplyLeft,Pokaż 'czas trwania zapasów' jako dni/godziny,-
IgorZ.TimberCommons.Settings.TimeAndDuration.DaysHoursGrowingTime,Pokaż czas wzrostu w dniach/godzinach,-
IgorZ.TimberCommons.Settings.TimeAndDuration.DaysHoursForRecipeDuration,Pokaż czas przepisu jako dni/godziny.,-
IgorZ.TimberCommons.Settings.TimeAndDuration.HigherPrecisionForFuelConsumingRecipes,Pokaż zużycie paliwa w przepisie z wyższą precyzją.,-
IgorZ.TimberCommons.Settings.IrrigationSystemSection,System nawadniający,-
IgorZ.TimberCommons.Settings.IrrigationSystem.OverrideDesertLevelsForWaterTowers,Pokaż nawadniane płytki jako dobrze nawilżone.,-
IgorZ.TimberCommons.Settings.IrrigationSystem.OverrideDesertLevelsForWaterTowersTooltip,"Określa, czy płytki powinny wyglądać na błyszcząco zielone (dobrze nawilżone). W przeciwnym razie, standardowa logika pokaże je jako 'ledwo nawilżone', ponieważ wieże nawadniające dostarczają tylko podstawowy poziom wilgoci.",-
IgorZ.TimberCommons.Settings.WaterBuildingsSection,Budynki wodne,-
IgorZ.TimberCommons.Settings.WaterBuildings.AdjustWaterDepthAtSpillwayOnMechanicalPumps,Zezwól na ustawienie maksymalnego poziomu wody w przelewie pomp mechanicznych.,-
IgorZ.TimberCommons.Settings.WaterBuildings.AdjustWaterDepthAtSpillwayOnFluidDumps,Zezwól na ustawienie maksymalnego poziomu wody w przelewie kropel cieczy.,-
IgorZ.TimberCommons.Settings.WaterBuildings.ShowCurrentStrengthInSluice,Pokaż aktualną siłę w śluzie,-
IgorZ.TimberCommons.Settings.InjuryProbabilitySection,Prawdopodobieństwo kontuzji,-
IgorZ.TimberCommons.Settings.InjuryProbability.ShowInFragment,Pokaż prawdopodobieństwo kontuzji w prawym panelu.,-
IgorZ.TimberCommons.Settings.InjuryProbability.ShowAvatarHint,Pokaż wskaźnik na awatarze budynku,-
IgorZ.TimberCommons.Settings.InjuryProbability.ShowAvatarHintTooltip,"Najedź na wskaźnik, aby zobaczyć prawdopodobieństwo kontuzji.",-
IgorZ.TimberCommons.Settings.DebugSection,Debugowanie i rozwiązywanie problemów,-
IgorZ.TimberCommons.Settings.Debug.VerboseLogging,Rozbudowane logowanie,-
IgorZ.TimberCommons.Settings.Debug.VerboseLoggingTooltip,"Logi będą zawierały więcej przydatnych informacji, ale mogą wpłynąć na wydajność gry.",-
