ID,Text,Comment
KnatteTobbert.Tunnel_1.DisplayName,Tunel 1x1,-
KnatteTobbert.Tunnel_2.DisplayName,Tunel 2x1,-
KnatteTobbert.Tunnel_3.DisplayName,Tunel 3x1,-
KnatteTobbert.Tunnel_4.DisplayName,Tunel 4x1,-
KnatteTobbert.Tunnel_5.DisplayName,Tunel 5x1,-
KnatteTobbert.Tunnel_6.DisplayName,Tunel 6x1,-
KnatteTobbert.Tunnel_7.DisplayName,Tunel 7x1,-
KnatteTobbert.Tunnel_8.DisplayName,Tunel 8x1,-
KnatteTobbert.Tunnel_9.DisplayName,Tunel 9x1,-
KnatteTobbert.Tunnel_1L.DisplayName,Tunel przez wał,-
KnatteTobbert.Tunnel_1L.Description,Pozwala bobrom przechodzić przez wały.,-
KnatteTobbert.Tunnel.Description,Pozwala bobrom przechodzić przez góry.,-
KnatteTobbert.Tunnel.FlavorDiscription,"Czy wiesz, jak trudno jest modelować i teksturować? - KnatteAnka",-
KnatteTobbert.CategoryTunnel.DisplayName,Tunele,-
KnatteTobbert.CategoryTunnel.Description,Tunele za górami,-
KnatteTobbert.CategorySBridges.DisplayName,Mosty stalowe,-
KnatteTobbert.CategorySBridges.Description,Most między górami,-
KnatteTobbert.CategorySuspensionBridges.DisplayName,Mosty zwodzone,-
KnatteTobbert.Bridge_1.DisplayName,Mostek stalowy 1x1,-
KnatteTobbert.Bridge_2.DisplayName,Mostek stalowy 2x1,-
KnatteTobbert.Bridge_3.DisplayName,Most wytrzymały 3x1,-
KnatteTobbert.Bridge_4.DisplayName,Mostek stalowy 4x1,-
KnatteTobbert.Bridge_5.DisplayName,Mostek stalowy 5x1,-
KnatteTobbert.Bridge_6.DisplayName,Stalowy most 6x1,-
KnatteTobbert.Bridge_7.DisplayName,Mostostal 7x1,-
KnatteTobbert.Bridge_8.DisplayName,Most stalowa 8x1,-
KnatteTobbert.Bridge_9.DisplayName,Most węglowy 9x1,-
KnatteTobbert.Bridge_10.DisplayName,Mostek stalowy 10x1,-
KnatteTobbert.Bridge.Description,"Umożliwia ścieżki, wały i tory między górami.",-
KnatteTobbert.BridgeF.Description,"Pozwala na ścieżki, wały i pociągi między górami
Zakończony most z zarówno początkiem, jak i końcem",-
KnatteTobbert.Bridge.FlavorDiscription,Ciuchciuchu,-
Knatte.SmallGate.DisplayName,Mała Brama,-
Knatte.SmallGate.Description,"Równoważy towary pomiędzy dwoma połączonymi dzielnicami. Każda strona ma jednego pracownika, który rozprowadza towary pomiędzy Małą Bramą a resztą dzielnicy.",-
Knatte.SmallGate.FlavorDescription,Przedmiot z podstawowej wersji gry usunięty w aktualizacji 4 jest ponownie używany.,-
Knatte.DecoSmallGate.DisplayName,Arcway U3,-
Knatte.DecoSmallGate.Description,Dekoracyjna Łukowa Brama z Aktualizacji 3,-
Knatte.MetalPillar.DisplayName,Metalowa kolumna,-
Knatte.MetalPillars.DisplayName,Metalowy słup z wzmocnieniem,-
Knatte.MetalPillar.Description,Niech to wzrasta,-
Knatte.MetalPillar.FlavorDescription,"""Zajmijmy miejsce!"" - Pracowity bóbr",-
Knatte.MetalPlatform.DisplayName,Metalowa platforma,-
Knatte.MetalPlatform.Description,Platforma z 4 nogami,-
Knatte.MetalPlatform.FlavorDescription,"""Ten stół wydawał się mniejszy w katalogu."" —Ma' Ngonel",-
Knatte.MetalPlatform5x3.DisplayName,Platforma metalowa 5x3,-
Knatte.MiddleOverhang3x1.DisplayName,Metalowe zawieszenie środkowe 3x1,-
Knatte.MiddleOverhang4x1.DisplayName,Metalowe występy środkowe 4x1,-
Knatte.MiddleOverhang5x1.DisplayName,Metalowe nachylenie środkowe 5x1,-
Knatte.MiddleOverhang7x1.DisplayName,Metalowe nadwieszenie środkowe 7x1,-
Knatte.MiddleOverhang.Description,"Przesunięcie, które idzie w 2 kierunkach
Złote oznaczenie to lokalizacja filaru",-
Knatte.MiddleOverhang.FlavorDescription,Którą drogą chcesz iść?,-
Knatte.ArcOverhang3x1.DisplayName,Metalowy zwis łuku 3x1,-
Knatte.ArcOverhang4x1.DisplayName,Metalowa nakładka łukowa 4x1,-
Knatte.ArcOverhang5x1.DisplayName,Metalowa belka wystająca 5x1,-
Knatte.ArcOverhang6x1.DisplayName,Przekrój Łuku Metalowego 6x1,-
Knatte.ArcOverhang.Description,Nadwieszony z filarem po każdej stronie,-
Knatte.ArcOverhang.FlavorDescription,"""Spójrz, spójrz, łuk"" - mały bóbr",-
Knatte.Aque_MetalBigPillarBase.DisplayName,Duża podstawa metalowego filaru akweduktu,-
Knatte.Aque_MetalBigPillarMid.DisplayName,Duży Akwedukt Metalowy Filar Środkowy,-
Knatte.Aque_MetalBigPillarTop.DisplayName,Duży metalowy słup akweduktu górny,-
Knatte.Aque_MetalBigPillar.Description,"Duży metalowy słup z starej wersji gry podzielony na wiele części, dzięki czemu można go zbudować na dowolną wysokość. Górna część może mieć platformy i wystające elementy wewnątrz.",-
Knatte.Aque_MetalBigPillar.FlavorDescription,"""Ten stół wydawał się mniejszy w katalogu."" —Ma' Ngonel",-
Knatte.MetalBigPillarBase.DisplayName,Duża metalowa podstawa słupa,-
Knatte.MetalBigPillarMid.DisplayName,Duży metalowy filar w środku,-
Knatte.MetalBigPillarTop.DisplayName,Duża metalowa kolumna na górze,-
Knatte.MetalBigPillar.Description,"Duży metalowy filar z starej wersji gry podzielony na wiele części, dzięki czemu można go zbudować na dowolną wysokość. Górna część może mieć platformy i występy wewnątrz.",-
Knatte.MetalBigPillar.FlavorDescription,"""Ten stół wyglądał na mniejszy w katalogu."" —Ma' Ngonel",-
