ID,Text,Comment
IgorZ.SmartPower.BatteryCapacity,Ładowanie baterii: {0} / {1},-
IgorZ.SmartPower.BatteryCharging,Ładowanie baterii: <GreenHighlight>🡅</GreenHighlight>{0} ({1}),-
IgorZ.SmartPower.BatteryDischarging,Rozładowujące się baterie: <RedHighlight>🡇</RedHighlight>{0} ({1}),-
IgorZ.SmartPower.BatteryNotUsed,<Baterie nieużywane</Baterie>,-
IgorZ.SmartPower.BatteryDepleted,<RedHighlight>Wyładowane baterie</RedHighlight>,-
IgorZ.SmartPower.PowerOutputBalancer.AutomateGenerator,Zautomatyzuj ten generator,-
IgorZ.SmartPower.PowerOutputBalancer.ChargeBatteriesRangeText,Utrzymuj ładunek baterii w zakresie {0}% - {1}%,-
IgorZ.SmartPower.PowerOutputBalancer.ApplyToAllGenerators,Zastosuj do wszystkich generatorów,-
IgorZ.SmartPower.PowerOutputBalancer.AppliedToGenerators,Zastosowano do {0} generatorów,-
IgorZ.SmartPower.PowerOutputBalancer.SuspendedModeStatus,Wstrzymane z powodu nadmiernej podaży,-
IgorZ.SmartPower.MechanicalBuilding.NoWorkersStatus,⏻ Brak pracowników w miejscu pracy,-
IgorZ.SmartPower.MechanicalBuilding.NoFuelStatus,Paliwo się skończyło,-
IgorZ.SmartPower.MechanicalBuilding.NoInputStatus,Brakujące składniki,-
IgorZ.SmartPower.MechanicalBuilding.BlockedOutputStatus,Za dużo produktów,-
IgorZ.SmartPower.MechanicalBuilding.PowerSavingModeStatus,Tryb oszczędzania energii,-
IgorZ.SmartPower.PowerInputLimiter.SuspendIfNoPower,"Wstrzymaj, jeśli zasilanie jest niewystarczające.",-
IgorZ.SmartPower.PowerInputLimiter.SuspendIfLowEfficiency,Minimalna wydajność: {0}%,-
IgorZ.SmartPower.PowerInputLimiter.MinBatteriesRatio,"Zatrzymaj się, jeśli poziom naładowania baterii jest poniżej {0}%.",-
IgorZ.SmartPower.PowerInputLimiter.ApplyToAllBuildings,Stosuje się do wszystkich takich budynków,-
IgorZ.SmartPower.PowerInputLimiter.AppliedToBuildings,Zastosowano do {0} budynków,-
IgorZ.SmartPower.PowerInputLimiter.PowerShutdownModeStatus,Zawieszone w celu oszczędzania energii,-
IgorZ.SmartPower.PowerInputLimiter.NotEnoughPowerStatus,<RedHighlight>⏻</RedHighlight> Niewystarczająca moc,-
IgorZ.SmartPower.PowerInputLimiter.LowBatteriesChargeStatus,<RedHighlight>⏻</RedHighlight> Niewystarczający poziom naładowania baterii,-
IgorZ.SmartPower.Common.MinutesTillResume,<GreenHighlight>⏻</GreenHighlight> Wznawianie za {0} minut,-
IgorZ.SmartPower.Common.MinutesTillSuspend,<SolidHighlight>⏻</SolidHighlight> Zostanie zawieszone za {0} minut,-
IgorZ.SmartPower.Settings.DebugSection,Debugowanie i rozwiązywanie problemów,-
IgorZ.SmartPower.Settings.Debug.VerboseLogging,Szczegółowe logowanie,-
IgorZ.SmartPower.Settings.Debug.VerboseLoggingTooltip,"Logi będą miały więcej przydatnych szczegółów, ale może to wpłynąć na wydajność gry.",-
IgorZ.SmartPower.Settings.BatteriesSection,Baterie,-
IgorZ.SmartPower.Settings.Batteries.ShowBatteryVitals,Pokaż statystyki baterii,-
IgorZ.SmartPower.Settings.Batteries.BatteryRatioHysteresis,Histerezja aktywacji konsumentów (godziny),-
IgorZ.SmartPower.Settings.Batteries.BatteryRatioHysteresisTooltip,"Zawieszeni konsumenci nie wznowią działalności, jeśli nie będą mogli działać na bateriach przez co najmniej określony czas.",-
IgorZ.SmartPower.Settings.WalkerPoweredGeneratorSection,Generatory zasilane przez bobry,-
IgorZ.SmartPower.Settings.GoodConsumingGeneratorSection,Generatorzy o dobrym zużyciu,-
IgorZ.SmartPower.Settings.WorkplaceConsumerSection,Warsztaty z miejscem pracy,-
IgorZ.SmartPower.Settings.UnmannedConsumerSection,Warsztaty bezzałogowe,-
IgorZ.SmartPower.Settings.AttractionConsumerSection,Atrakcje,-
IgorZ.SmartPower.Settings.UI.ShowFloatingIcon,Pokaż unoszącą się ikonę,-
IgorZ.SmartPower.Settings.Hysteresis.ResumeDelay,Opóźnienie wznowienia (minuty),-
IgorZ.SmartPower.Settings.Hysteresis.SuspendDelay,Zawieszenie opóźnienia (minuty),-
