ID,Text,Comment
eMka.GoodStatistics.BatchControlKeyBinding,オープン商品統計タブ,-
eMka.GoodStatistics.BatchControlTabName,商品統計,-
eMka.GoodStatistics.DepletionDaysLeft,枯渇までの推定時間: {0},-
eMka.GoodStatistics.GoodSampleTime,{0} 前にサンプリングされました,-
eMka.GoodStatistics.GrowingDaysLeft,推定充填時間: {0},-
eMka.GoodStatistics.Settings.AnalyzeGoodsWithoutStockpiles,ストレージなしでの商品の分析,-
eMka.GoodStatistics.Settings.ConsecutiveMicroChangesThreshold,連続マイクロ変化閾値,-
eMka.GoodStatistics.Settings.ConsecutiveMicroChangesThresholdTooltip,スローな日次変化の閾値未満の連続したマイクロ変化の数をトレンドと見なす。,-
eMka.GoodStatistics.Settings.EMAAnalyzerHeader,指数移動平均分析器,-
eMka.GoodStatistics.Settings.FastChangeThreshold,迅速な日々の変化の閾値,-
eMka.GoodStatistics.Settings.IgnoreGoodsWithStorageLessThan,保管が少ない商品は無視してください。,-
eMka.GoodStatistics.Settings.ModerateChangeThreshold,中程度の日次変動閾値,-
eMka.GoodStatistics.Settings.SamplesPerDay,1日のサンプル数,-
eMka.GoodStatistics.Settings.SamplesToAnalyze,分析するサンプル,-
eMka.GoodStatistics.Settings.BaseSettings,基本設定,-
eMka.GoodStatistics.Settings.ShowTrendsOnTopBar,トップバーにトレンドを表示する,-
eMka.GoodStatistics.Settings.SlowChangeThreshold,遅い日常の変化の閾値,-
