ID,Text,Comment
LV.BAsc.ChangeHeight,高さ制限を変更する,-
LV.BAsc.ChangeHeightDesc,マップの高さ制限を変更します。この設定と他のすべての設定は、効果を得るために再起動が必要です。,-
LV.BAsc.TerrainHeight,地形の高さ制限,-
LV.BAsc.TerrainHeightDesc,地形の高さ制限。注：0からカウント（ゲームのデフォルト：22）,-
LV.BAsc.AboveTerrainHeight,地形の高さ制限を超えて,-
LV.BAsc.AboveTerrainHeightDesc,地形の制限よりも上の高さ制限、つまり建設できる高さ（ゲームのデフォルト: 10）,-
LV.BAsc.AllowEditorUpToTerrainLimit,[マップエディタ] エディタブラシを地形制限まで許可する,-
LV.BAsc.AllowEditorUpToTerrainLimitDesc,エディターブラシが terrain 制限まで上昇できるように、マイナス6ではなくしてください（ゲームのデフォルト：22 - 6 = 16）,-
LV.BAsc.FreeCamera,無料カメラ,-
LV.BAsc.FreeCameraDesc,フリーカメラモードを有効にすると、高く作りすぎたときに便利です。,-
