ID,Text,Comment
CBW.ChangeWalkingSpeed,Gehegeschwindigkeit ändern,-
CBW.ChangeWalkingSpeedDesc,"Wenn aktiviert, wird die Gehgeschwindigkeit von Bibern und Bots geändert.",-
CBW.BaseWalkingSpeed,Grundgeschwindigkeit beim Gehen,-
CBW.BaseWalkingSpeedDesc,"Die Grundgehegeschwindigkeit von Bibern (Spielstandard: 2,7)",-
CBW.BaseSlowedSpeed,Basis verlangsamte Geschwindigkeit,-
CBW.BaseSlowedSpeedDesc,"Die Basisgeschwindigkeit von Bibern (Spieleinstellung: 1,5)",-
CBW.DifferentBotSpeed,Unterschiedliche Geschwindigkeiten für Bots,-
CBW.DifferentBotSpeedDesc,"Wenn aktiviert, haben Bots unterschiedliche Gehgeschwindigkeiten. Dies kann eine geringe Auswirkung auf die Leistung haben.",-
CBW.BaseBotWalkingSpeed,Basisgehgeschwindigkeit für Bots,-
CBW.BaseBotWalkingSpeedDesc,"Die Grundlaufgeschwindigkeit von Bots (Spielstandard: 2,7)",-
CBW.BaseBotSlowedSpeed,Basis verlangsamte Geschwindigkeit für Bots,-
CBW.BaseBotSlowedSpeedDesc,"Die Basisgeschwindigkeit der Bots verlangsamen (Spieleinstellung: 1,5)",-
CBW.CarryingWeightMultiplier,Gewichtsträger-Multiplikator,-
CBW.CarryingWeightMultiplierDesc,Der Multiplikator für das maximale Traggewicht von Bibern und Bots (Spielstandard: 1). Hinweis: Hat erst nach dem Neuladen eines Speicherstands Wirkung.,-
