ID,Text,Comment
eMka.GoodStatistics.BatchControlKeyBinding,"Откройте вкладку ""Статистика товаров""",-
eMka.GoodStatistics.BatchControlTabName,Статистика товаров,-
eMka.GoodStatistics.DepletionDaysLeft,Ожидаемое время до исчерпания: {0},-
eMka.GoodStatistics.GoodSampleTime,Сэмплированно {0} назад,-
eMka.GoodStatistics.GrowingDaysLeft,Ориентировочное время заполнения: {0},-
eMka.GoodStatistics.Settings.AnalyzeGoodsWithoutStockpiles,Анализ товаров без хранения,-
eMka.GoodStatistics.Settings.ConsecutiveMicroChangesThreshold,Порог последовательных микроменений,-
eMka.GoodStatistics.Settings.ConsecutiveMicroChangesThresholdTooltip,"Количество последовательных микроизменений (ниже порога медленных ежедневных изменений), которые следует считать трендом",-
eMka.GoodStatistics.Settings.EMAAnalyzerHeader,Анализатор экспоненциальной скользящей средней,-
eMka.GoodStatistics.Settings.FastChangeThreshold,Быстрый порог изменения для ежедневных показателей,-
eMka.GoodStatistics.Settings.IgnoreGoodsWithStorageLessThan,Игнорировать товары с остатками менее,-
eMka.GoodStatistics.Settings.ModerateChangeThreshold,Умеренный ежедневный порог изменения,-
eMka.GoodStatistics.Settings.SamplesPerDay,Образцы в день,-
eMka.GoodStatistics.Settings.SamplesToAnalyze,Образцы для анализа,-
eMka.GoodStatistics.Settings.BaseSettings,Базовые настройки,-
eMka.GoodStatistics.Settings.ShowTrendsOnTopBar,Показать тренды на верхней панели,-
eMka.GoodStatistics.Settings.SlowChangeThreshold,Порог медленных ежедневных изменений,-
