ID,Text,Comment
Nadca.Subgroup_SomeMetalPlatforms.DisplayName,Некоторые металлические платформы,-
Nadca.Subgroup_SomeMetalOverhangs.DisplayName,Некоторые металлические выступы,-
Nadca.Subgroup_SomePlatforms.DisplayName,Некоторые платформы,-
Nadca.Overhang8x1.DisplayName,Навис 8x1,-
Nadca.Overhang9x1.DisplayName,Выступ 9x1,-
Nadca.Overhang10x1.DisplayName,Выступ 10x1,-
Nadca.Overhang11x1.DisplayName,Вынос 11x1,-
Nadca.Overhang12x1.DisplayName,Выступ 12x1,-
Nadca.Overhang13x1.DisplayName,Выступ 13x1,-
Nadca.Overhang10x5.DisplayName,Выступ 10x5,-
Nadca.Overhang.T.5x1.DisplayName,T Выступ 5x1,-
Nadca.Overhang.T.10x1.DisplayName,T Выступ 10x1,-
Nadca.Overhang3x3+22.DisplayName,Большой Длинный 3x3+22,-
Nadca.Platform3x3x3.DisplayName,Большая платформа 3x3x3,-
Nadca.Platform4x4x3.DisplayName,Более крупная платформа 4x4x3,-
Nadca.Platform5x5x3.DisplayName,Мега Платформа 5x5x3,-
Nadca.Platform5x5x3.Access.DisplayName,Мега платформа 5x5x3 с люком,-
Nadca.Platform10x10.Description,"Единая высокая платформа, которая нуждается в четырех углах построенного фундамента для опоры.",-
Nadca.Platform10x10.DisplayName,Гига Платформа 10x10,-
Nadca.RustedPlatform20x20.FlavorDescription,Не порежься!,-
Nadca.RustedPlatform20x20.DisplayName,Ржавый платформа 20x20,-
Nadca.PlatformMetalBlock.Description,Водопроницаемый блок для оснований платформы,-
Nadca.PlatformMetalBlock.DisplayName,Ржавый Платформенный Блок,-
Nadca.PlatformMetalBase20x20.Description,Водопроницаемая основа для ржавой платформы 20x20,-
Nadca.PlatformMetalBase20x20.DisplayName,20x20 Ржавый основание,-
Nadca.PlatformWoodBlock.Description,Водонепроницаемый блок для некоторых гига-платформ. Может использоваться в качестве дамбы.,-
Nadca.PlatformWoodBlock.DisplayName,Деревянная платформенная плита,-
Nadca.MetalPlatform1x1.Description,Идеально подходит для заполнения зазоров в наклонных платформах.,-
Nadca.MetalPlatform1x1.DisplayName,Металлическая платформа 1x1,-
Nadca.MetalPlatform3x3.Corner.Description,Лучшие платформы стоят в углу.,-
Nadca.MetalPlatform3x3.Corner.DisplayName,Угловая металлическая платформа 3x3,-
Nadca.MetalPlatform4x4.Corner.Description,Угловые платформы не стоят отдельно.,-
Nadca.MetalPlatform4x4.Corner.DisplayName,Угловая металлическая платформа 4x4,-
Nadca.MetalPlatform5x10.Description,"Одна платформа, которая удовлетворит потребности двоих.",-
Nadca.MetalPlatform5x10.DisplayName,Большой выступ 10x5,-
Nadca.MetalPlatform15x15.Description,Твердое основание,-
Nadca.MetalPlatform15x15.DisplayName,Самая большая металлическая платформа 15x15,-
Nadca.MetalPlatform5x5.Lip.Description,Расширение ваших платформ никогда не было таким простым!,-
Nadca.MetalPlatform5x5.Lip.DisplayName,Металлическая платформа 5x5 выступ A,-
Nadca.MetalPlatform5x5.Lip2.Description,Идеально для бесшовного доступа к вашему верхнему уровню,-
Nadca.MetalPlatform5x5.Lip2.DisplayName,Металлическая платформа 5x5 выступ B,-
Nadca.MetalPlatform5x5.Lip2b.Description,Создайте сеть под своими платформами.,-
Nadca.MetalPlatform5x5.Lip2b.DisplayName,Металлическая платформа 5x5 выступ B длинный,-
Nadca.MetalPlatform5x5.Lip3.Description,Обеспечьте будущее своих платформ уже сейчас!,-
Nadca.MetalPlatform5x5.Lip3.DisplayName,Металлическая платформа 5x5 выступ C,-
Nadca.MetalPlatform5x5.Access.Description,Металлическая платформа 5x5 с доступным отверстием для еще более бесшовных конструкций,-
Nadca.MetalPlatform5x5.Access.DisplayName,Металлическая платформа 5x5 с люком,-
Nadca.TunnelPlatform.DisplayName,Платформа туннеля с водяным барьером,-
Nadca.TunnelPlatform.Description,"Платформа, которая предотвращает попадание воды. С помощью магии.",-
