ID,Text,Comment
IgorZ.Automation.CancelTool.Description,Use esta ferramenta para limpar qualquer automação nos edifícios ou canteiros de obras.,-
IgorZ.Automation.CancelTool.Title,Cancelar automação,-
IgorZ.Automation.CheckAccessBlockCondition.Blocking.Description,<YellowHighlight>bloqueia o caminho</YellowHighlight>,-
IgorZ.Automation.CheckAccessBlockCondition.NotBlocking.Description,<YellowHighlight>não bloqueia o caminho</YellowHighlight>,-
IgorZ.Automation.CheckAccessBlockCondition.NotYetReachable,"Os construtores ainda não conseguem chegar lá, mas um caminho está sendo construído.",-
IgorZ.Automation.CheckAccessBlockCondition.UnreachableAlert,Local de construção inacessível,-
IgorZ.Automation.CheckAccessBlockCondition.UnreachableStatus,Os construtores não conseguem encontrar o caminho para este local. Talvez nada possa ser construído aqui.,-
IgorZ.Automation.DebugFinishNowTool.Description,Finaliza imediatamente as construções selecionadas.,-
IgorZ.Automation.DebugFinishNowTool.Title,Finalizar agora a ferramenta de depuração,-
IgorZ.Automation.DebugPickTool.Description,Imprime componentes no objeto selecionado.,-
IgorZ.Automation.DebugPickTool.DescriptionHint1,Segure <i>SHIFT</i> para imprimir Acessível.,-
IgorZ.Automation.DebugPickTool.DescriptionHint2,Mantenha <i>CTRL</i> para imprimir as bordas do NavMesh.,-
IgorZ.Automation.DebugPickTool.Title,Ferramenta de depuração,-
IgorZ.Automation.PauseTool.Description,Use esta ferramenta para pausar edifícios e canteiros de obras.,-
IgorZ.Automation.PauseTool.Title,Pause construções,-
IgorZ.Automation.ResumeTool.Description,Use esta ferramenta para retomar edifícios e canteiros de obras.,-
IgorZ.Automation.ResumeTool.Title,Despausar edifícios,-
IgorZ.Automation.ShowStatusAction.AutomationErrorAlert,Erro de automação,-
IgorZ.Automation.ShowStatusAction.AutomationErrorDescription,Algumas regras de automação não podem ser executadas.,-
IgorZ.Automation.ShowStatusAction.HoldCompletionStatusText,Aguardando os outros prédios terminarem,-
IgorZ.Automation.ShowStatusAction.HoldConstruction,<YellowHighlight>manter conclusão</YellowHighlight>,-
IgorZ.Automation.ShowStatusAction.ResumeConstruction,<YellowHighlight>construção de currículo</YellowHighlight>,-
IgorZ.Automation.Tool.tmpl.2LevelsDynamite.DisplayName,Exploda dinamite 2 vezes,-
IgorZ.Automation.Tool.tmpl.3LevelsDynamite.DisplayName,Exploda dinamite 3 vezes,-
IgorZ.Automation.Tool.tmpl.4LevelsDynamite.DisplayName,Exploda dinamite 4 vezes,-
IgorZ.Automation.Tool.tmpl.5LevelsDynamite.DisplayName,Exploda dinamite 5 vezes.,-
IgorZ.Automation.Tool.tmpl.6LevelsDynamite.DisplayName,Explodir dinamite 6 vezes,-
IgorZ.Automation.Tool.tmpl.BadtideCloseFloodgate.Description,Aplique este modelo em comportas que precisam ser fechadas quando a maré alta começa.,-
IgorZ.Automation.Tool.tmpl.BadtideCloseFloodgate.DisplayName,Feche a comporta na início da maré alta.,-
IgorZ.Automation.Tool.tmpl.BadtideOpenFloodgate.Description,Aplique este modelo nas comportas que precisam ser abertas quando a maré baixa começa.,-
IgorZ.Automation.Tool.tmpl.BadtideOpenFloodgate.DisplayName,Abra a comporta na maré baixa.,-
IgorZ.Automation.Tool.tmpl.BadtidePause.Description,Aplique este modelo em edifícios que devem permanecer pausados durante as marés altas.,-
IgorZ.Automation.Tool.tmpl.BadtidePause.DisplayName,Pausa durante a maré baixa,-
IgorZ.Automation.Tool.tmpl.BeaversAtMax.Description,Aplique este modelo a edifícios que devem estar operando enquanto houver leitos desocupados.,-
IgorZ.Automation.Tool.tmpl.BeaversAtMax.DisplayName,Execute até que a população de castores esteja no máximo.,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus10.Description,Aplique este modelo a edifícios que devem permanecer pausados até que a população de castores diminua 10 castores abaixo do nível atual.,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus10.DisplayName,População de castores -10,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus20.Description,Aplique este modelo a edifícios que devem permanecer pausados até que a população de castores caia 20 castores abaixo do nível atual.,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus20.DisplayName,População de castores -20,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus10.Description,Aplique este modelo a edifícios que devem estar em funcionamento até que a população de castores exceda o nível atual em 10 castores.,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus10.DisplayName,População de castores +10,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus20.Description,Aplique este modelo a edifícios que devem operar até que a população de castores exceda o nível atual em 20 castores.,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus20.DisplayName,População de castores +20,-
IgorZ.Automation.Tool.tmpl.BotsAtMinus10.Description,Aplique este modelo a edifícios que devem permanecer em pausa até que a população de robôs caia 10 castores abaixo do nível atual.,-
IgorZ.Automation.Tool.tmpl.BotsAtMinus10.DisplayName,População de bots -10,-
IgorZ.Automation.Tool.tmpl.BotsAtMinus20.Description,Aplique este modelo a edifícios que devem permanecer pausados até que a população de bots caia 20 castores abaixo do nível atual.,-
IgorZ.Automation.Tool.tmpl.BotsAtMinus20.DisplayName,População de bots -20,-
IgorZ.Automation.Tool.tmpl.BotsAtPlus10.Description,Aplique este modelo a edifícios que devem funcionar até que a população de robôs exceda o nível atual em 10 robôs.,-
IgorZ.Automation.Tool.tmpl.BotsAtPlus10.DisplayName,População de bots +10,-
IgorZ.Automation.Tool.tmpl.BotsAtPlus20.Description,Aplique este modelo a edifícios que devem estar em funcionamento até que a população de robôs exceda o nível atual em 20 robôs.,-
IgorZ.Automation.Tool.tmpl.BotsAtPlus20.DisplayName,População de bots +20,-
IgorZ.Automation.Tool.tmpl.ChainedBuildings.Description,"Aplique este modelo em canteiros de obras que possam bloquear o caminho dos construtores. Observação: resultados não garantidos, especialmente se os edifícios não estiverem no mesmo nível.",-
IgorZ.Automation.Tool.tmpl.ChainedBuildings.DisplayName,Não bloqueie os construtores.,-
IgorZ.Automation.Tool.tmpl.DroughtCloseFloodgate.Description,Aplique este modelo em comportas que devem fechar quando a seca começar.,-
IgorZ.Automation.Tool.tmpl.DroughtCloseFloodgate.DisplayName,Fechar comporta na início da seca,-
IgorZ.Automation.Tool.tmpl.DroughtOpenFloodgate.Description,Aplique este modelo em comportas que devem abrir quando a seca começar.,-
IgorZ.Automation.Tool.tmpl.DroughtOpenFloodgate.DisplayName,Abra a comporta quando a seca começar.,-
IgorZ.Automation.Tool.tmpl.DroughtOpenFlowControl.Description,Aplique este template em estruturas de controle de fluxo de água (como <YellowHighlight>Domo de Badwater</YellowHighlight> ou <YellowHighlight>Esgoto</YellowHighlight>) para mantê-las abertas durante secas.,-
IgorZ.Automation.Tool.tmpl.DroughtOpenFlowControl.DisplayName,Controle de fluxo de água aberta durante a seca,-
IgorZ.Automation.Tool.tmpl.DroughtPause.Description,Aplique este modelo em edifícios que devem permanecer paralisados durante secas.,-
IgorZ.Automation.Tool.tmpl.DroughtPause.DisplayName,Pausa durante a seca,-
IgorZ.Automation.Tool.tmpl.DynamiteNow.Description,Detona automaticamente a dinamite quando a construção é concluída. Este modelo também pode ser aplicado a uma dinamite finalizada.,-
IgorZ.Automation.Tool.tmpl.DynamiteNow.DisplayName,Detone a dinamite agora,-
IgorZ.Automation.Tool.tmpl.EmitSelectedGood.Description,Aplique este modelo a edifícios que devem emitir um sinal da quantidade boa selecionada no armazenamento. O sinal pode ser usado em condições em outros edifícios.,-
IgorZ.Automation.Tool.tmpl.EmitSelectedGood.DisplayName,Emitir sinal bom selecionado,-
IgorZ.Automation.Tool.tmpl.EmptyAt50pct.DisplayName,Esvazie o armazenamento se a capacidade estiver acima de 50%,-
IgorZ.Automation.Tool.tmpl.EmptyAt60pct.DisplayName,Esvazie o armazenamento se a capacidade estiver acima de 60%.,-
IgorZ.Automation.Tool.tmpl.EmptyAt70pct.DisplayName,Esvazie o armazenamento se a capacidade estiver acima de 70%.,-
IgorZ.Automation.Tool.tmpl.EmptyAt80pct.DisplayName,Esvazie o armazenamento se a capacidade estiver acima de 80%,-
IgorZ.Automation.Tool.tmpl.EmptyAt90pct.DisplayName,Esvazie o armazenamento se a capacidade estiver acima de 90%,-
IgorZ.Automation.Tool.tmpl.EmptyAtXpct.Description,"Este modelo pode ser aplicado a edificações que produzem bens e não possuem estoque de insumos. Se o nível de estoque de <i>produtos</i> exceder o limite predeterminado, a edificação entrará em um modo 'vazio', facilitando a rápida remoção de bens.",-
IgorZ.Automation.Tool.tmpl.FloodgateGroup.Description,Aplique este modelo às comportas para controlar sua altura em sincronia.,-
IgorZ.Automation.Tool.tmpl.FloodgateGroup.DisplayName,Grupo Floodgate,-
IgorZ.Automation.Tool.tmpl.PauseConstruction.Description,Aplique este template a canteiros de obras que devem ser pausados assim que o progresso da construção atingir 100%.,-
IgorZ.Automation.Tool.tmpl.PauseConstruction.DisplayName,Pausar a construção,-
IgorZ.Automation.Tool.tmpl.PrioritizeByHaulers.Description,Aplique este template a edifícios que devem ser priorizados pelos transportadores assim que a construção estiver concluída.,-
IgorZ.Automation.Tool.tmpl.PrioritizeByHaulers.DisplayName,Priorize pelos transportadores,-
IgorZ.Automation.Tool.tmpl.StreamGauge.Description,Aplique este modelo aos medidores de fluxo que devem emitir um sinal da condição atual da água. Os sinais podem ser utilizados em condições nos outros edifícios.,-
IgorZ.Automation.Tool.tmpl.StreamGauge.DisplayName,Sinal de medição de fluxo,-
IgorZ.Automation.Tool.tmpl.TemperateCloseFloodgate.Description,Aplique este modelo nas comportas que precisam fechar quando a temporada de temperatura começa.,-
IgorZ.Automation.Tool.tmpl.TemperateCloseFloodgate.DisplayName,Feche a comporta com o início do tempo temperado.,-
IgorZ.Automation.Tool.tmpl.TemperateOpenFloodgate.Description,Aplique este modelo nas comportas que precisam ser abertas quando a estação temperada começa.,-
IgorZ.Automation.Tool.tmpl.TemperateOpenFloodgate.DisplayName,Abra a comporta quando o clima temperado começar.,-
IgorZ.Automation.Tool.tmpl.TemperatePause.Description,Aplique este modelo em edifícios que devem permanecer parados durante o clima temperado.,-
IgorZ.Automation.Tool.tmpl.TemperatePause.DisplayName,Pausa durante o clima temperado,-
IgorZ.Automation.Tool.tmpl.TemperateSemiOpenFloodgate.Description,"Aplique este modelo em comportas que devem abrir 0,5m de sua altura máxima quando a temporada de temperaturas amenas começar.",-
IgorZ.Automation.Tool.tmpl.TemperateSemiOpenFloodgate.DisplayName,Levantamento ligeiro da comporta durante o clima temperado,-
IgorZ.Automation.Tool.tmpl.XLevelsDynamite.Description,"Este modelo pode ser aplicado a dinamites, esteja ela finalizada ou ainda em construção. Após a conclusão, a dinamite detonará automaticamente, e um novo plano de dinamite será colocado para cavar mais fundo.",-
