ID,Text,Comment
Lapantouflemagic.logstairs.DisplayName,棕色木头楼梯,-
Lapantouflemagic.Birchlogstairs.DisplayName,桦木原木楼梯,-
Lapantouflemagic.Pinklogstairs.DisplayName,常盛树木楼梯,-
Lapantouflemagic.Scramblelogstairs.DisplayName,乱序日志阶梯,-
Lapantouflemagic.logstairs.Description,"一堆原始台阶形式的木头
<color=green>更多选项可通过“更多组”模组获得</color>",-
Lapantouflemagic.logstairs.FlavorDescription,"“这就是我们需要教育的原因”  
—一只科学家海狸",-
Lapantouflemagic.Crappyplatform_brown.DisplayName,棕色糟糕平台,-
Lapantouflemagic.Crappyplatform_birch.DisplayName,桦树糟糕平台,-
Lapantouflemagic.Crappyplatform_Pink.DisplayName,永恒绽放糟糕平台,-
Lapantouflemagic.Crappyplatform_scramble.DisplayName,杂乱的平台糟糕游戏,-
Lapantouflemagic.Crappyplatform.Description,一个可悲的平台，让河狸族感到羞耻。<color=green>使用“更多群体”Mod可以获得更多种类</color>,-
Lapantouflemagic.Crappyplatform.FlavorDescription,"“而且，这就是我们需要教育的原因”  
—一只科学家海狸",-
Logstairs.Logstairsgroup.Description,日志楼梯,-
Logstairs.Crappyplatforms.Description,糟糕的平台,-
