ID,Text,Comment
MapMakerPlants.GiantSequoia.DisplayName,3x3 olbrzymia sekwoja,-
MapMakerPlants.2X2treePlaceholder1.DisplayName,2x2 ??? drzewo,-
MapMakerPlants.Brambles.DisplayName,Jeżyny,-
MapMakerPlants.NewVineV.DisplayName,Pnącza (pionowe),-
MapMakerPlants.NewVineH.DisplayName,Wino (Poziome),-
MapMakerPlants.Waterbamboo.DisplayName,2x2 W.bamboo,-
MapMakerPlants.Baobab.DisplayName,5x5 Baobab,-
MapMakerPlants.LemonTree.DisplayName,LemonTree,-
MapMakerPlants.PinkBirch.DisplayName,Everblossom,-
MapMakerPlants.RuinedPath.DisplayName,Ruina ścieżka,-
MapMakerPlants.BrokenHouse.DisplayName,Złamany dom (bele),-
MapMakerPlants.PlankRuin.DisplayName,Zepsuty dom (Deski),-
NaturalResource.PinkBirch.DisplayName,Wiecznie kwitnący,-
Good.Pumpkin.DisplayName,Dynia,-
NaturalResource.Waterbamboo.DisplayName,Niewiarygodnie wysokie bambusy,-
Lapantouflemagic.NewVineH.DisplayName,Winorośl,-
