ID,Text,Comment
MapMakerPlants.GiantSequoia.DisplayName,3x3 Gigantyczny sekwoja,-
MapMakerPlants.2X2treePlaceholder1.DisplayName,2x2 ??? drzewo,-
MapMakerPlants.Brambles.DisplayName,Bramble,-
MapMakerPlants.NewVineV.DisplayName,Winnice (pionowe),-
MapMakerPlants.NewVineH.DisplayName,Winorośla (Horyzontalne),-
MapMakerPlants.Waterbamboo.DisplayName,2x2 W.bambus,-
MapMakerPlants.Baobab.DisplayName,5x5 Baobab,-
MapMakerPlants.LemonTree.DisplayName,LemonTree,-
MapMakerPlants.PinkBirch.DisplayName,Wiecznotrwały kwiat,-
MapMakerPlants.RuinedPath.DisplayName,Zniszczona ścieżka,-
MapMakerPlants.BrokenHouse.DisplayName,Zepsuty dom (bele),-
MapMakerPlants.PlankRuin.DisplayName,Zepsuty dom (Deski),-
NaturalResource.PinkBirch.DisplayName,Wiecznie kwitnący,-
Good.Pumpkin.DisplayName,Dynia,-
NaturalResource.Waterbamboo.DisplayName,Niewiarygodnie wysokie bambusy,-
Lapantouflemagic.NewVineH.DisplayName,Winorośl,-
