ID,Text,Comment
IgorZ.Automation.DebugPickTool.Title,调试工具,-
IgorZ.Automation.DebugPickTool.Description,在选定的对象上打印组件。,-
IgorZ.Automation.DebugPickTool.DescriptionHint1,按住 <i>SHIFT</i> 键以打印可访问内容。,-
IgorZ.Automation.DebugPickTool.DescriptionHint2,按住 <i>CTRL</i> 打印 NavMesh 边缘。,-
IgorZ.Automation.DebugFinishNowTool.Title,完成现在的调试工具,-
IgorZ.Automation.DebugFinishNowTool.Description,立即完成所选建造物。,-
IgorZ.Automation.ToolGroup.Main.DisplayName,设置自动化,-
IgorZ.Automation.ToolGroup.Terrain.DisplayName,地形变化,-
IgorZ.Automation.ToolGroup.Water.DisplayName,水质条件,-
IgorZ.Automation.ToolGroup.Power.DisplayName,电源条件,-
IgorZ.Automation.ToolGroup.Storage.DisplayName,储存条件,-
IgorZ.Automation.ToolGroup.Population.DisplayName,人口状况,-
IgorZ.Automation.Tool.tmpl.2LevelsDynamite.DisplayName,爆炸炸药两次,-
IgorZ.Automation.Tool.tmpl.3LevelsDynamite.DisplayName,引爆炸药三次,-
IgorZ.Automation.Tool.tmpl.4LevelsDynamite.DisplayName,炸毁四次炸药,-
IgorZ.Automation.Tool.tmpl.5LevelsDynamite.DisplayName,炸毁五次炸药,-
IgorZ.Automation.Tool.tmpl.6LevelsDynamite.DisplayName,引爆炸药6次,-
IgorZ.Automation.Tool.tmpl.XLevelsDynamite.Description,该模板可以应用于炸药，无论是已完成还是仍在建造中。完成后，炸药将自动引爆，并将放置新的炸药蓝图以进行更深的挖掘。,-
IgorZ.Automation.Tool.tmpl.EmptyAt50pct.DisplayName,如果容量超过50%，请清空存储空间。,-
IgorZ.Automation.Tool.tmpl.EmptyAt60pct.DisplayName,如果存储容量超过 60%，请清空存储。,-
IgorZ.Automation.Tool.tmpl.EmptyAt70pct.DisplayName,如果存储容量超过70%，请清空存储。,-
IgorZ.Automation.Tool.tmpl.EmptyAt80pct.DisplayName,如果容量超过80%，请清空存储。,-
IgorZ.Automation.Tool.tmpl.EmptyAt90pct.DisplayName,如果存储容量超过90%，请清空存储。,-
IgorZ.Automation.Tool.tmpl.EmptyAtXpct.Description,该模板适用于生产一种商品且没有输入库存的建筑。如果<i>输出</i>库存水平超过预定阈值，建筑将转变为“空”模式，以便快速移除商品。,-
IgorZ.Automation.EmptyOutputStore.CustomStatus,该建筑正在优先清空。,-
IgorZ.Automation.Tool.tmpl.DroughtPause.DisplayName,干旱时期暂停,-
IgorZ.Automation.Tool.tmpl.DroughtPause.Description,在干旱期间应保持暂停的建筑物应用此模板。,-
IgorZ.Automation.Tool.tmpl.BadtidePause.DisplayName,在低潮期间暂停,-
IgorZ.Automation.Tool.tmpl.BadtidePause.Description,将此模板应用于在坏潮期间应该暂停的建筑物。,-
IgorZ.Automation.Tool.tmpl.TemperatePause.DisplayName,在温和的天气中暂停,-
IgorZ.Automation.Tool.tmpl.TemperatePause.Description,在温和天气期间，对应该暂停的建筑应用此模板。,-
IgorZ.Automation.Tool.tmpl.DroughtCloseFloodgate.DisplayName,干旱期间关闭防洪闸门,-
IgorZ.Automation.Tool.tmpl.DroughtCloseFloodgate.Description,将这个模板应用于在干旱开始时应关闭的泄洪闸门。,-
IgorZ.Automation.Tool.tmpl.DroughtOpenFloodgate.DisplayName,在干旱期间开放闸门,-
IgorZ.Automation.Tool.tmpl.DroughtOpenFloodgate.Description,在干旱开始时应该开启的泄洪闸的模板。,-
