ID,Text,Comment
MapMakerPlants.GiantSequoia.DisplayName,Sequóia gigante 3x3,-
MapMakerPlants.2X2treePlaceholder1.DisplayName,2x2 ??? árvore,-
MapMakerPlants.Brambles.DisplayName,Entulhos,-
MapMakerPlants.NewVineV.DisplayName,Cercas (verticais),-
MapMakerPlants.NewVineH.DisplayName,Vinhas (Horizontal),-
MapMakerPlants.Waterbamboo.DisplayName,2x2 W.bambu,-
MapMakerPlants.Baobab.DisplayName,5x5 Baobá,-
MapMakerPlants.LemonTree.DisplayName,Árvore de Limão,-
MapMakerPlants.PinkBirch.DisplayName,Everblossom,-
MapMakerPlants.RuinedPath.DisplayName,Caminho arruinado,-
MapMakerPlants.BrokenHouse.DisplayName,Casa quebrada (toras),-
MapMakerPlants.PlankRuin.DisplayName,Casa quebrada (Tábuas),-
NaturalResource.PinkBirch.DisplayName,Sempre Florescendo,-
Good.Pumpkin.DisplayName,Abóbora,-
NaturalResource.Waterbamboo.DisplayName,Bambu incrivelmente alto,-
Lapantouflemagic.NewVineH.DisplayName,Videira,-
