ID,Text,Comment
Cordial.Building.Forester.Description,Wymuszone sadzenie:,-
Cordial.ForesterUpdate.Fragment.NoUpdateOption,Brak,-
Cordial.PlantingOverrideTool.Crop.DisplayName,Narzędzie do nadpisywania sadzenia roślin uprawnych,-
Cordial.PlantingOverrideTool.Crop.Description,Zastąpienie upraw istniejących roślin.,-
Cordial.PlantingOverrideTool.Tree.DisplayName,Narzędzie do nadpisywania sadzenia leśnego,-
Cordial.PlantingOverrideTool.Tree.Description,Nadpisanie sadzenia istniejących drzew lub krzewów,-
Cordial.PlantingOverrideTool.PlantingOverrideToolPanel.Title,Konfiguracja nadpisywania sadzenia,-
Cordial.PlantingOverrideTool.PlantingOverrideToolPanel.Description,Wymień istniejącą roślinę na:,-
Cordial.PlantingOverrideTool.PlantingOverrideToolPanel.CuttingAreaRemove,Wyłącz obszar wykrawania po posadzeniu.,-
Cordial.PlantBeehiveTool.DisplayName,Odwrotna kontrola ula,-
Cordial.PlantBeehiveTool.Description,Zamień roślinę na ul.,-
Cordial.PlantBeehiveTool.FactionLock,To narzędzie nie jest dostępne dla:,-
Cordial.PlantBeehiveTool.BuildingLock,Ten budynek jest zamknięty:,-
Cordial.PlantBeehiveTool.Unlock,Narzędzie odblokowane!,-
