ID,Text,Comment
MapMakerPlants.GiantSequoia.DisplayName,3x3 Riesenmammutbaum,-
MapMakerPlants.2X2treePlaceholder1.DisplayName,2x2 ??? Baum,-
MapMakerPlants.Brambles.DisplayName,Dornengestrüpp,-
MapMakerPlants.NewVineV.DisplayName,Reben (vertikal),-
MapMakerPlants.NewVineH.DisplayName,Reben (Horizontal),-
MapMakerPlants.Waterbamboo.DisplayName,2x2 W.Bambus,-
MapMakerPlants.Baobab.DisplayName,5x5 Baobab,-
MapMakerPlants.LemonTree.DisplayName,Zitronenbaum,-
MapMakerPlants.PinkBirch.DisplayName,Immerblüte,-
MapMakerPlants.RuinedPath.DisplayName,Zertrümmerter Weg,-
MapMakerPlants.BrokenHouse.DisplayName,Zerfallenes Haus (Stämme),-
MapMakerPlants.PlankRuin.DisplayName,Kaputte Hütte (Bretter),-
NaturalResource.PinkBirch.DisplayName,Ewige Blüte,-
Good.Pumpkin.DisplayName,Kürbis,-
NaturalResource.Waterbamboo.DisplayName,Unglaublich großer Bambus,-
Lapantouflemagic.NewVineH.DisplayName,Weinrebe,-
