ID,Text,Comment
DAM.EnableAll,启用全部模组,
DAM.EnableAllDesc,勾选后，退出游戏时将启用所有模组。重启游戏后将自动取消勾选。,
DAM.DisableAll,禁用全部模组,
DAM.DisableAllDesc,勾选后，退出游戏时将禁用所有模组。重启游戏后将自动取消勾选。,
DAM.KeepEnabled,保持启用模组,
DAM.KeepEnabledDesc,勾选后，如果同时勾选了“禁用全部模组”，列表中的模组将保持启用状态（使用分号“;”分隔模组名称）。,
DAM.LoadProfile,加载模组列表,
DAM.LoadProfileDesc,从“mods.txt”文件中启用模组名称，此文件应位于模组文件夹中。,
DAM.SaveProfile,保存模组列表,
DAM.SaveProfileDesc,将已启用的模组保存到“mods.txt”文件中，此文件将位于模组文件夹中。,
DAM.ViewProfileFolder,查看列表文件夹,
DAM.ViewProfileFolderDesc,打开“mods.txt”文件所在的文件夹。
DAM.RestartGame,重启游戏,
