ID,Text,Comment
menu.rotatingsun,Opcje obracającego się słońca,-
rotatingsun.optionsheader,Obracające się opcje Słońca,-
rotatingsun.enablesun,Włącz rotację Słońca,-
rotatingsun.enablerotatingsunflowers,Włącz rotację słonecznika,-
rotatingsun.SunAngleTemperateHeader,Kąt słońca podczas umiarkowanej pogody,-
rotatingsun.SunAngleDroughtHeader,Kąt słońca podczas suszy,-
rotatingsun.SunAngleLowTemperate,Kąt padania słońca umiarkowany niski,-
rotatingsun.SunAngleHighTemperate,Wysoki kąt padania słońca umiarkowanego,-
rotatingsun.SunAngleLowDrought,Kąt słońca w czasie suszy niski,-
rotatingsun.SunAngleHighDrought,Kąt Słońca w czasie suszy wysoki,-
rotatingsun.MoonAngle,Kąt Księżyca,-
rotatingsun.SunAngleLowBadtide,Kąt słońca przy niskiej pływie,-
rotatingsun.SunAngleHighBadtide,Kąt słońca podczas niskiej pływu,-
