ID,Text,Comment
Lapantouflemagic.logstairs.DisplayName,ブラウンのログ階段,-
Lapantouflemagic.Birchlogstairs.DisplayName,バーチログ階段,-
Lapantouflemagic.Pinklogstairs.DisplayName,エバー ブロッサム ログ ステアーズ,-
Lapantouflemagic.Scramblelogstairs.DisplayName,スクランブルログ階段,-
Lapantouflemagic.logstairs.Description,"原始的な階段に配置された一 bunch の丸太  
<color=green>「より多くのグループ」モッドで利用可能な他のバリアント </color>",-
Lapantouflemagic.logstairs.FlavorDescription,"「そして<i>それ</i>が私たちに教育が必要な理由です」  
—科学者ビーバー",-
Lapantouflemagic.Crappyplatform_brown.DisplayName,ブラウン・クッピー・プラットフォーム,-
Lapantouflemagic.Crappyplatform_birch.DisplayName,バーチクラッピープラットフォーム,-
Lapantouflemagic.Crappyplatform_Pink.DisplayName,エバー・ブロッサム・クソ・プラットフォーム,-
Lapantouflemagic.Crappyplatform_scramble.DisplayName,スクランブルクソプラットフォーム,-
Lapantouflemagic.Crappyplatform.Description,"プラットフォームの情けない言い訳であり、ビーバー種にとっての恥です。  
<color=green>「もっとグループ」モッドでさらなるバリエーションが利用可能</color>",-
Lapantouflemagic.Crappyplatform.FlavorDescription,"「そして<i>それも</i>、教育が必要な理由です」  
—科学者のビーバー",-
Logstairs.Logstairsgroup.Description,ログ階段,-
Logstairs.Crappyplatforms.Description,クソプラットフォーム,-
