ID,Text,Comment
Faction.Emberpelts.DisplayName,火焰皮毛,-
Faction.Emberpelts.Description,艾姆柏披毛對紅色有著特殊的喜好，並且喜歡保持溫暖。有時他們只是喜歡看東西燃燒。他們不喜歡弄濕自己的毛發。他們的座右銘：<i>火之心。</i>,-
Bot.DisplayName.Emberpelts,Emberbot {0},-
Good.Brick.DisplayName,磚,-
Good.Brick.PluralDisplayName,磚頭,-
Good.Clay.DisplayName,黏土,-
Good.Clay.PluralDisplayName,黏土,-
Good.Coal.DisplayName,木炭,-
Good.Coal.PluralDisplayName,木炭,-
Good.Apple.DisplayName,蘋果,-
Good.Apple.PluralDisplayName,蘋果,-
Good.AppleJuice.DisplayName,蘋果汁,-
Good.AppleJuice.PluralDisplayName,蘋果汁,-
Good.Radish.DisplayName,蘿蔔,-
Good.Radish.PluralDisplayName,蘿蔔,-
Good.Tomato.DisplayName,番茄,-
Good.Tomato.PluralDisplayName,番茄,-
Good.TomatoJuice.DisplayName,蕃茄汁,-
Good.TomatoJuice.PluralDisplayName,番茄汁,-
Good.Beetroot.DisplayName,甜菜,-
Good.Beetroot.PluralDisplayName,甜菜,-
Good.RedJuice.DisplayName,甜菜和蘿蔔汁,-
Good.RedJuice.PluralDisplayName,甜菜和蘿蔔汁,-
Good.CornJuice.DisplayName,玉米汁,-
Good.CornJuice.PluralDisplayName,玉米汁,-
Good.Pepper.DisplayName,甜椒,-
Good.Pepper.PluralDisplayName,甜椒,-
Good.Cornmeal.DisplayName,玉米粉,-
Good.Cornmeal.PluralDisplayName,玉米粉,-
Good.GrilledCorn.DisplayName,烤玉米,-
Good.GrilledCorn.PluralDisplayName,烤玉米,-
Good.GrilledPepper.DisplayName,烤甜椒,-
Good.GrilledPepper.PluralDisplayName,烤青椒,-
Good.ApplePie.DisplayName,蘋果派,-
Good.ApplePie.PluralDisplayName,蘋果派,-
Good.Cornbread.DisplayName,玉米麵包,-
Good.Cornbread.PluralDisplayName,玉米麵包,-
Good.BakedBeetroot.DisplayName,烤甜菜,-
Good.BakedBeetroot.PluralDisplayName,烤甜菜,-
Good.StuffedPepper.DisplayName,釀甜椒,-
Good.StuffedPepper.PluralDisplayName,酿椒,-
Good.Fuel.DisplayName,燃料,-
Good.Fuel.PluralDisplayName,燃料,-
Good.Lubricant.DisplayName,潤滑劑,-
Good.Lubricant.PluralDisplayName,潤滑劑,-
Manufactory.Recipe.FuelRadish,燃料（蘿蔔）,-
Manufactory.Recipe.FuelBeetroot,燃料（甜菜）,-
Manufactory.Recipe.FuelCanola,燃料（菜籽）,-
Manufactory.Recipe.FuelCorn,燃料（玉米）,-
Manufactory.Recipe.FuelBadwater,燃料（壞水）,-
Building.HalfRoof1x1.DisplayName,半屋頂 1x1,-
Building.HalfRoof1x2.DisplayName,半屋頂 1x2,-
Building.HalfRoof2x1.DisplayName,半屋頂 2x1,-
Building.HalfRoof2x2.DisplayName,半屋頂 2x2,-
Building.Lodge.Emberpelts.FlavorDescription,一間小屋就是一間小屋。,-
Building.BigLodge.DisplayName,大型旅館,-
Building.BigLodge.Description,將小屋的大小增加三倍。,-
Building.BigLodge.FlavorDescription,充足的空間。,-
Building.VerticalLodge.DisplayName,垂直旅館,-
Building.VerticalLodge.Description,向上建造的旅館,-
Building.VerticalLodge.FlavorDescription,天空是無限的！,-
Building.DoubleVerticalLodge.DisplayName,雙垂直小屋,-
Building.DoubleVerticalLodge.Description,就像兩個疊在一起。,-
Building.DoubleVerticalLodge.FlavorDescription,更大！更高！,-
Building.TenementLodge.DisplayName,公寓旅舍,-
Building.TenementLodge.Description,一個非常大又高的地方可以過夜。,-
Building.TenementLodge.FlavorDescription,盡量不要把地方燒毀。,-
Building.Press.DisplayName,按壓,-
Building.Press.Description,從適合的植物中擠出油或果汁。,-
Building.Press.FlavorDescription,好奇的小動物用它來壓扁從餅乾到松果的任何東西。,-
Building.Path2.DisplayName,有欄杆的小徑,-
Building.Path2.Description,這個版本的道路總是有欄杆。,-
Building.Path3.DisplayName,木質小徑,-
Building.Path3.Description,這個版本的小路是由木頭製成的。,-
Building.AutomatedWaterPump.DisplayName,自動水泵,-
Building.AutomatedWaterPump.FlavorDescription,不需要海狸！,-
Building.ClayPit.DisplayName,泥土坑,-
Building.ClayPit.Description,一個標記的採集黏土的地點,-
Building.ClayPit.FlavorDescription,這是一項麻煩的工作。,-
Building.Kiln.DisplayName,窯,-
Building.Kiln.Description,從木材製造炭，從粘土製造磚。,-
Building.Kiln.FlavorDescription,燒吧，寶貝！,-
Building.SmallEngine.DisplayName,小型引擎,-
Building.SmallEngine.FlavorDescription,一個偉大的發明，鐵牙可能抄襲了我們的設計。,-
Building.Engine.Emberpelts.FlavorDescription,燃燒煤炭需要改善設計。,-
Building.FuelEngine.DisplayName,液體燃料引擎,-
Building.FuelEngine.FlavorDescription,液體燃料在產生電力方面更具威力。,-
Building.PowerShaftVerticalTIntersection.DisplayName,動力軸垂直T型交叉口,-
Building.PowerShaftUpwardTIntersection.DisplayName,動力軸向上T型交叉口,-
Building.PowerShaftDownwardTIntersection.DisplayName,電源軸向下T型交叉口,-
Building.DecorativeFloor.DisplayName,裝飾地板,-
Building.DecorativeFloor.Description,純粹裝飾性的地板面板。,-
Building.LargeUndergroundTank.DisplayName,地下油槽,-
Building.UndergroundWarehouse.DisplayName,地下倉庫,-
Building.IndustrialPile.DisplayName,工業樁,-
NaturalResource.AppleTree.DisplayName,蘋果樹,-
NaturalResource.AppleTree.FlavorDescription,種子是由來自遙遠土地的旅行者帶來的。,-
NaturalResource.Beetroot.DisplayName,甜菜,-
NaturalResource.Beetroot.FlavorDescription,紫色的。用油煮熟並覆蓋糖漿後味道很好。,-
NaturalResource.Pepper.DisplayName,甜椒,-
NaturalResource.Pepper.FlavorDescription,只有勇敢的人才吃這個生的。,-
NaturalResource.Radish.DisplayName,蘿蔔,-
NaturalResource.Radish.FlavorDescription,苦的。你可能會更喜歡一根胡蘿蔔。,-
NaturalResource.Tomato.DisplayName,番茄,-
NaturalResource.Tomato.FlavorDescription,多汁的,-
Need.Fire.DisplayName,火,-
Need.DryFur.DisplayName,乾燥的毛皮,-
ToolGroups.Clay,黏土,-
Building.Wonder.Emberpelts.DisplayName,火的奇蹟,-
Building.Wonder.Emberpelts.Description,在地球上分配資源。啟動時，會讓該區域的海狸特別開心。,-
Building.Wonder.Emberpelts.FlavorDescription,對我來說這看起來像一個大火坑。,-
Faction.Emberpelts.WonderCompletionFlavor,在累積了巨大的財富和知識後，你的海狸試圖與受苦的星球分享他們勞動的果實。不幸的是，一切都付諸東流。至少你的海狸見證了大火焚燒的情景！,-
Faction.Emberpelts.WonderCompletionMessage,恭喜！你掌握了 Emberpelts，並利用這張地圖的資源來建造勢力的奇蹟。,-
Building.LumberMill.Large.DisplayName,大型木材廠,-
Building.Smelter.Large.DisplayName,大型冶煉廠,-
Building.GearWorkshop.Large.DisplayName,大型齒輪工作坊,-
Good.PhoenixEssence.DisplayName,鳳凰精華,-
Good.PhoenixEssence.PluralDisplayName,鳳凰精華,-
Need.Juice.DisplayName,果汁,-
Building.Floodgate.Flat.DisplayName,平頂防洪閘,-
Building.DoubleFloodgate.Flat.DisplayName,平頂雙閘門,-
Building.TripleFloodgate.Flat.DisplayName,平頂三重洪水閘,-
Building.Floodgate.Flat.Description,阻擋水位至可調整的高度。全新更緊湊的設計，讓您可以在其上方建造。,-
Building.PhoenixDistillery.DisplayName,鳳凰釀酒廠,-
Building.PhoenixDistillery.Description,為了製作鳳凰精華,-
Manufactory.Recipe.BadwaterRig.PurifiedWater,純水,-
Manufactory.Recipe.BadwaterRig.ForcedExtraction,強迫巴德水 extraction,-
