ID,Text,Comment
LV.SPE.AllFixedDepth,使用固定深度,-
LV.SPE.AllFixedDepthDesc,所有泵將有一個固定的最大深度,-
LV.SPE.FixedDepth,固定深度,-
LV.SPE.FixedDepthDesc,所有泵浦的最大深度為固定深度,-
LV.SPE.AllMultiplier,使用乘數,-
LV.SPE.AllMultiplierDesc,所有泵浦將使用倍增器來達到最大深度。,-
LV.SPE.Multiplier,倍增器,-
LV.SPE.MultiplierDesc,所有泵最大深度的乘數,-
LV.SPE.WaterConversation,水產品轉換率,-
LV.SPE.WaterConversationDesc,水產品與體積的轉換率（遊戲預設值：0.2，意味著水泵需要0.2立方厘米來生產1個水產品，而水排放口每個水產品產生0.2立方厘米）,-
LV.SPE.MechPumpWater,機械泵數量 (⚡!),-
LV.SPE.MechPumpWaterDesc,"每秒鐘機械泵抽取的水量（遊戲預設：0.25cm³/s）。
⚡ 注意：改變這個數值也會相應增加或減少功率消耗，詳情如下。",-
LV.SPE.MechPumpPowerMultiplier,機械泵功率倍增器,-
LV.SPE.MechPumpPowerDesc,預設情況下，此模組將每0.25cm³的功率使用量保持在700HP。使用此修飾器來增加或減少（作弊 :P）該比例。遊戲預設：1x,-
LV.SPE.WaterProdTimeMultiplier,水生產時間倍率,-
LV.SPE.WaterProdTimeMultiplierDesc,水產量時間的倍數。例如：遊戲默認水泵需要 0.33 小時產出 1 水，將此設置為 0.5 將使產出 1 水所需的時間變為 0.16.5 小時。,-
