ID,Text,Comment
Lapantouflemagic.Pitwarehouse.DisplayName,Armazém de Poço,-
Lapantouflemagic.Pitwarehouse.Description,Um local de armazenamento de acesso superior que se encaixa em cantos remotos.,-
Lapantouflemagic.Pitwarehouse.FlavorDescription,"""Vamos torcer para que as coisas no fundo não apodreçam""",-
Lapantouflemagic.Pitpile.DisplayName,Montículo de Lixo,-
Lapantouflemagic.Pitpile.Description,Um local de armazenamento de acesso superior que se encaixa em cantos remotos.,-
Lapantouflemagic.Pitpile.FlavorDescription,"""Eu poderia facilmente esconder um corpo lá dentro.""  
-Jack, o Roedor",-
Lapantouflemagic.SCoveredtank.DisplayName,Tanque Pequeno Coberto,-
Lapantouflemagic.SCoveredtank.Description,"Um tanque de armazenamento menor, mas que pode ser ampliado.",-
Lapantouflemagic.Longwarehouse.DisplayName,Armazém Longo e Pequeno,-
Lapantouflemagic.Longwarehouse.Description,Um armazém um pouco mais longo para preencher cantos de difícil acesso.,-
Lapantouflemagic.Longwarehouse.FlavorDescription,"""Eu me pergunto quais formas estranhas o comitê de armazenamento criará a seguir.""  
- Um castor lenhador",-
Lapantouflemagic.2x2pile.DisplayName,Pilha Média,-
Lapantouflemagic.2x2pile.FlavorDescription,Alternar adequadamente a orientação das toras é importante.,-
Lapantouflemagic.Longpile.DisplayName,Pequena Pilha Longa,-
Lapantouflemagic.Longpile.Description,Uma pilha pequena e alongada para usar em cantos de difícil acesso.,-
Lapantouflemagic.Longpile.FlavorDescription,"Para ser honesto, eu esperava um armazenamento ondulado.",-
Lapantouflemagic.PitTank.DisplayName,Tanque de Poço,-
Lapantouflemagic.PitTank.FlavorDescription,"Não perca o balde, humanos travaram guerras por essas coisas.",-
Lapantouflemagic.SCoveredtank.FlavorDescription,"Não é a melhor maneira de armazenar água, mas pelo menos ela ficará limpa.",-
Lapantouflemagic.GigargantuanPile.DisplayName,Pilha de Armazenamento Gigagigante,-
Lapantouflemagic.GigargantuanWarehouse.DisplayName,Armazém Gigantóide,-
Lapantouflemagic.GigargantuanStorage.Description,"Armazena uma quantidade absurda de um tipo de recurso.  
<color=yellow>Requer escadas para acesso</color>  
As linhas centrais de 7x1 não precisam de suporte embaixo.  
<color=#FF6EC7>Os painéis de vidro em cima são gentilmente fornecidos pelos </color><b>WhitePaws</b><color=#FF6EC7> como parte de uma campanha de autopromoção.</color>",-
Lapantouflemagic.GigargantuanStorage.FlavorDescription,Espero que isso não seja vidro radioativo...,-
Lapantouflemagic.GigargantuanStorageWP.Description,Armazena uma quantidade absurda de um tipo de recurso. As linhas centrais 7x1 não precisam ter suporte embaixo.,-
Lapantouflemagic.GigargantuanStorageWP.FlavorDescription,Você achou que alguém lhe daria todo aquele vidro de graça? Quem faria isso?,-
