ID,Text,Comment
IgorZ.Automation.DebugPickTool.Title,Narzędzie do debugowania,-
IgorZ.Automation.DebugPickTool.Description,Drukuje komponenty na wybranym obiekcie.,-
IgorZ.Automation.DebugPickTool.DescriptionHint1,"Przytrzymaj <i>SHIFT</i>, aby wydrukować dostępne.",-
IgorZ.Automation.DebugPickTool.DescriptionHint2,"Naciśnij <i>CTRL</i>, aby wydrukować krawędzie NavMesh.",-
IgorZ.Automation.DebugFinishNowTool.Title,Zakończ teraz narzędzie do debugowania.,-
IgorZ.Automation.DebugFinishNowTool.Description,Natychmiast kończy wybrane budowle.,-
IgorZ.Automation.ToolGroup.Main.DisplayName,Ustaw automatyzację,-
IgorZ.Automation.ToolGroup.Terrain.DisplayName,Zmiana terenu,-
IgorZ.Automation.ToolGroup.Water.DisplayName,Warunki wodne,-
IgorZ.Automation.ToolGroup.Power.DisplayName,Warunki zasilania,-
IgorZ.Automation.ToolGroup.Storage.DisplayName,Warunki przechowywania,-
IgorZ.Automation.ToolGroup.Population.DisplayName,Warunki ludnościowe,-
IgorZ.Automation.Tool.tmpl.2LevelsDynamite.DisplayName,Wybuchnij dynamit 2 razy,-
IgorZ.Automation.Tool.tmpl.3LevelsDynamite.DisplayName,Wybuchnij dynamit trzy razy.,-
IgorZ.Automation.Tool.tmpl.4LevelsDynamite.DisplayName,Zdetonować dynamit 4 razy,-
IgorZ.Automation.Tool.tmpl.5LevelsDynamite.DisplayName,Zdetonuj dynamit 5 razy,-
IgorZ.Automation.Tool.tmpl.6LevelsDynamite.DisplayName,Wystrzel dynamit 6 razy,-
IgorZ.Automation.Tool.tmpl.XLevelsDynamite.Description,"Ten szablon można zastosować do dynamitów, niezależnie od tego, czy są one ukończone, czy wciąż w budowie. Po zakończeniu dynamit wybuchnie automatycznie, a nowy plan dynamitu zostanie umieszczony w celu wykopania głębiej.",-
IgorZ.Automation.Tool.tmpl.EmptyAt50pct.DisplayName,"Opróżnij pamięć, jeśli jej pojemność przekracza 50%.",-
IgorZ.Automation.Tool.tmpl.EmptyAt60pct.DisplayName,"Opróżnij pamięć, jeśli pojemność przekracza 60%.",-
IgorZ.Automation.Tool.tmpl.EmptyAt70pct.DisplayName,"Opróżnij pamięć, jeśli pojemność przekracza 70%.",-
IgorZ.Automation.Tool.tmpl.EmptyAt80pct.DisplayName,"Opróżnij pamięć, jeśli pojemność przekracza 80%.",-
IgorZ.Automation.Tool.tmpl.EmptyAt90pct.DisplayName,"Opróżnij magazyn, jeśli pojemność przekracza 90%.",-
IgorZ.Automation.Tool.tmpl.EmptyAtXpct.Description,"Ten szablon można zastosować do budynków, które produkują jeden rodzaj towaru i nie mają zapasów wejściowych. Jeśli poziom zapasów <i>wyjściowych</i> przekroczy ustalony próg, budynek przejdzie w tryb 'pusty', co ułatwi szybkie usuwanie towarów.",-
IgorZ.Automation.EmptyOutputStore.CustomStatus,Budynek jest opróżniany w trybie priorytetowym.,-
IgorZ.Automation.Tool.tmpl.DroughtPause.DisplayName,Przerwa w czasie suszy,-
IgorZ.Automation.Tool.tmpl.DroughtPause.Description,"Zastosuj ten szablon do budynków, które powinny pozostać wstrzymane podczas suszy.",-
IgorZ.Automation.Tool.tmpl.BadtidePause.DisplayName,Zatrzymaj się podczas złej pływów,-
IgorZ.Automation.Tool.tmpl.BadtidePause.Description,"Zastosuj ten szablon do budynków, które powinny pozostać wstrzymane podczas złych przypływów.",-
IgorZ.Automation.Tool.tmpl.TemperatePause.DisplayName,Zatrzymaj się w umiarkowanej pogodzie,-
IgorZ.Automation.Tool.tmpl.TemperatePause.Description,"Zastosuj ten szablon do budynków, które powinny pozostać wstrzymane w czasie łagodnej pogody.",-
IgorZ.Automation.Tool.tmpl.DroughtCloseFloodgate.DisplayName,Zamknij śluzę podczas suszy.,-
IgorZ.Automation.Tool.tmpl.DroughtCloseFloodgate.Description,"Zastosuj ten szablon do wrót, które powinny się zamknąć, gdy rozpocznie się susza.",-
IgorZ.Automation.Tool.tmpl.DroughtOpenFloodgate.DisplayName,Otwórz wrota podczas suszy,-
IgorZ.Automation.Tool.tmpl.DroughtOpenFloodgate.Description,"Zastosuj ten szablon na tamach, które powinny się otworzyć, gdy zaczyna się susza.",-
IgorZ.Automation.Tool.tmpl.DroughtOpenWaterRegulator.DisplayName,Regulator wody otwartej podczas suszy,-
IgorZ.Automation.Tool.tmpl.DroughtOpenWaterRegulator.Description,"Zastosuj ten szablon dla regulatorów wodnych, którzy muszą być otwarci podczas suszy.",-
IgorZ.Automation.Tool.tmpl.BadtideCloseFloodgate.DisplayName,Zamknij śluzę podczas złej pływy.,-
IgorZ.Automation.Tool.tmpl.BadtideCloseFloodgate.Description,"Zastosuj ten szablon na tamy, które muszą się zamknąć, gdy zaczyna się wysoka fala.",-
IgorZ.Automation.Tool.tmpl.BadtideOpenFloodgate.DisplayName,Otwórz groblę podczas złej pływów,-
IgorZ.Automation.Tool.tmpl.BadtideOpenFloodgate.Description,"Zastosuj ten szablon do śluz, które muszą się otworzyć, gdy kończy się zła fala.",-
IgorZ.Automation.Tool.tmpl.TemperateCloseFloodgate.DisplayName,Zamknij grodzisko podczas łagodnej pogody.,-
IgorZ.Automation.Tool.tmpl.TemperateCloseFloodgate.Description,"Zastosuj ten szablon do wrót, które muszą się zamknąć po zakończeniu suszy lub złej pływy.",-
IgorZ.Automation.Tool.tmpl.TemperateOpenFloodgate.DisplayName,Otwórz groblę podczas łagodnej pogody,-
IgorZ.Automation.Tool.tmpl.TemperateOpenFloodgate.Description,"Zastosuj ten szablon do tam, które muszą się otworzyć, gdy kończy się susza lub złe przypływy.",-
IgorZ.Automation.Tool.tmpl.TemperateSemiOpenFloodgate.DisplayName,Nieco otwarta zapora podczas umiarkowanej pogody,-
IgorZ.Automation.Tool.tmpl.TemperateSemiOpenFloodgate.Description,"Zastosuj ten szablon dla wrót przeciwpowodziowych, które powinny zamykać się na 0,5 m poniżej ich maksymalnego poziomu, gdy kończy się susza lub występuje niski przypływ.",-
IgorZ.Automation.Tool.tmpl.BotsAtPlus10.DisplayName,Populacja botów na poziomie +10,-
IgorZ.Automation.Tool.tmpl.BotsAtPlus10.Description,"Zastosuj ten szablon do budynków, które powinny działać, dopóki populacja botów nie przekroczy obecnego poziomu o 10 botów.",-
IgorZ.Automation.Tool.tmpl.BotsAtPlus20.DisplayName,Populacja botów na poziomie +20,-
IgorZ.Automation.Tool.tmpl.BotsAtPlus20.Description,"Zastosuj ten szablon do budynków, które powinny działać do momentu, gdy populacja botów przekroczy obecny poziom o 20 botów.",-
IgorZ.Automation.Tool.tmpl.BotsAtMinus10.DisplayName,Populacja botów na poziomie -10,-
