ID,Text,Comment
IgorZ.Automation.DebugPickTool.Title,Narzędzie do debugowania,-
IgorZ.Automation.DebugPickTool.Description,Drukuje komponenty na wybranym obiekcie.,-
IgorZ.Automation.DebugPickTool.DescriptionHint1,"Naciśnij <i>SHIFT</i>, aby wydrukować dostępne.",-
IgorZ.Automation.DebugPickTool.DescriptionHint2,"Naciśnij <i>CTRL</i>, aby wydrukować krawędzie NavMesh.",-
IgorZ.Automation.DebugFinishNowTool.Title,Zakończ teraz narzędzie debugowania.,-
IgorZ.Automation.DebugFinishNowTool.Description,Natychmiast kończy wybrane budowle.,-
IgorZ.Automation.ToolGroup.Main.DisplayName,Ustaw automatyzację,-
IgorZ.Automation.ToolGroup.Terrain.DisplayName,Zmiana terenu,-
IgorZ.Automation.ToolGroup.Water.DisplayName,Warunki wodne,-
IgorZ.Automation.ToolGroup.Power.DisplayName,Warunki zasilania,-
IgorZ.Automation.ToolGroup.Storage.DisplayName,Warunki przechowywania,-
IgorZ.Automation.ToolGroup.Population.DisplayName,Warunki populacyjne,-
IgorZ.Automation.Tool.tmpl.2LevelsDynamite.DisplayName,Wybuchnij dynamit dwa razy,-
IgorZ.Automation.Tool.tmpl.3LevelsDynamite.DisplayName,Wybuchnij dynamit 3 razy,-
IgorZ.Automation.Tool.tmpl.4LevelsDynamite.DisplayName,Wybuch dynamitu 4 razy,-
IgorZ.Automation.Tool.tmpl.5LevelsDynamite.DisplayName,Zdetonuj dynamit 5 razy,-
IgorZ.Automation.Tool.tmpl.6LevelsDynamite.DisplayName,Eksploduj dynamit 6 razy,-
IgorZ.Automation.Tool.tmpl.XLevelsDynamite.Description,"Ten szablon można zastosować do dynamitów, niezależnie od tego, czy są one ukończone, czy wciąż w budowie. Po zakończeniu, dynamit wybuchnie automatycznie, a nowy plan dynamitu zostanie umieszczony, aby wykopać głębiej.",-
IgorZ.Automation.Tool.tmpl.EmptyAt50pct.DisplayName,"Opróżnij pamięć, jeśli pojemność przekracza 50%.",-
IgorZ.Automation.Tool.tmpl.EmptyAt60pct.DisplayName,"Opróżnij pamięć, jeśli pojemność jest powyżej 60%.",-
IgorZ.Automation.Tool.tmpl.EmptyAt70pct.DisplayName,"Opróżnij pamięć, jeśli pojemność jest powyżej 70%.",-
IgorZ.Automation.Tool.tmpl.EmptyAt80pct.DisplayName,"Opróżnij magazyn, jeśli pojemność przekracza 80%.",-
IgorZ.Automation.Tool.tmpl.EmptyAt90pct.DisplayName,"Opróżnij pamięć, jeśli pojemność jest wyższa niż 90%.",-
IgorZ.Automation.Tool.tmpl.EmptyAtXpct.Description,"Ten szablon można zastosować do budynków produkujących jeden rodzaj towaru i nieposiadających surowców. Jeśli poziom zapasów <i>produktu</i> przekroczy ustalony próg, budynek przechodzi w tryb 'pusty', co ułatwia szybkie usuwanie towarów.",-
IgorZ.Automation.EmptyOutputStore.CustomStatus,Budynek jest opróżniany w pierwszej kolejności.,-
IgorZ.Automation.Tool.tmpl.DroughtPause.DisplayName,Pauza podczas suszy,-
IgorZ.Automation.Tool.tmpl.DroughtPause.Description,"Zastosuj ten szablon w przypadku budynków, które powinny pozostać wstrzymane podczas suszy.",-
IgorZ.Automation.Tool.tmpl.BadtidePause.DisplayName,Pauza podczas złej przypływu,-
IgorZ.Automation.Tool.tmpl.BadtidePause.Description,"Zastosuj ten szablon do budynków, które powinny pozostać wstrzymane podczas złych przypływów.",-
IgorZ.Automation.Tool.tmpl.TemperatePause.DisplayName,Przerwa podczas umiarkowanej pogody,-
IgorZ.Automation.Tool.tmpl.TemperatePause.Description,"Zastosuj ten szablon do budynków, które powinny pozostać wstrzymane podczas umiarkowanej pogody.",-
IgorZ.Automation.Tool.tmpl.DroughtCloseFloodgate.DisplayName,Zamknij grodzicę w czasie suszy,-
IgorZ.Automation.Tool.tmpl.DroughtCloseFloodgate.Description,"Zastosuj ten szablon do wrót, które powinny się zamykać, gdy rozpoczyna się susza.",-
IgorZ.Automation.Tool.tmpl.DroughtOpenFloodgate.DisplayName,Otwórz śluzy podczas suszy,-
IgorZ.Automation.Tool.tmpl.DroughtOpenFloodgate.Description,"Zastosuj ten szablon do bram powodziowych, które powinny się otworzyć, gdy zaczyna się susza.",-
IgorZ.Automation.Tool.tmpl.DroughtOpenWaterRegulator.DisplayName,Otwarte regulacje wodne podczas suszy,-
IgorZ.Automation.Tool.tmpl.DroughtOpenWaterRegulator.Description,"Zastosuj ten szablon dla regulatorów wody, którzy muszą być otwarci podczas suszy.",-
IgorZ.Automation.Tool.tmpl.BadtideCloseFloodgate.DisplayName,Zamknij śluzę podczas złej pływy.,-
IgorZ.Automation.Tool.tmpl.BadtideCloseFloodgate.Description,"Zastosuj ten szablon do wrót przeciwpowodziowych, które muszą się zamknąć, gdy zaczyna się zła fala.",-
IgorZ.Automation.Tool.tmpl.BadtideOpenFloodgate.DisplayName,Otwórz wrót podczas złej pływy,-
IgorZ.Automation.Tool.tmpl.BadtideOpenFloodgate.Description,"Zastosuj ten szablon do grodzi, które muszą się otworzyć, gdy kończy się zły przypływ.",-
IgorZ.Automation.Tool.tmpl.TemperateCloseFloodgate.DisplayName,Zamknij włazy podczas umiarkowanej pogody,-
IgorZ.Automation.Tool.tmpl.TemperateCloseFloodgate.Description,"Zastosuj ten szablon na bramkach przeciwpowodziowych, które muszą się zamknąć, gdy kończy się susza lub kończy się niekorzystny przypływ.",-
IgorZ.Automation.Tool.tmpl.TemperateOpenFloodgate.DisplayName,Otwórz przęsło podczas umiarkowanej pogody.,-
IgorZ.Automation.Tool.tmpl.TemperateOpenFloodgate.Description,"Zastosuj ten szablon na tamach przeciwpowodziowych, które muszą się otworzyć, gdy kończy się susza lub złe przypływy.",-
IgorZ.Automation.Tool.tmpl.TemperateSemiOpenFloodgate.DisplayName,Nieco otwarta brama w czasie umiarkowanej pogody,-
IgorZ.Automation.Tool.tmpl.TemperateSemiOpenFloodgate.Description,"Zastosuj ten szablon do tam, które powinny zamknąć się na 0,5 m poniżej ich maksimum, gdy kończy się susza lub występuje niekorzystny przypływ.",-
IgorZ.Automation.Tool.tmpl.BotsAtPlus10.DisplayName,Populacja botów na poziomie +10,-
IgorZ.Automation.Tool.tmpl.BotsAtPlus10.Description,"Zastosuj szablon do budynków, które powinny działać do momentu, w którym populacja botów przekroczy aktualny poziom o 10 botów.",-
IgorZ.Automation.Tool.tmpl.BotsAtPlus20.DisplayName,Populacja botów na poziomie +20,-
IgorZ.Automation.Tool.tmpl.BotsAtPlus20.Description,"Zastosuj ten szablon do budynków, które powinny działać, aż populacja botów przekroczy bieżący poziom o 20 botów.",-
IgorZ.Automation.Tool.tmpl.BotsAtMinus10.DisplayName,Populacja botów na poziomie -10,-
