ID,Text,Comment
IgorZ.Automation.CancelTool.Description,使用這個工具來清理任何建築物或工地上的自動化設備。,-
IgorZ.Automation.CancelTool.Title,取消自動化,-
IgorZ.Automation.CheckAccessBlockCondition.Blocking.Description,<YellowHighlight>阻擋道路</YellowHighlight>,-
IgorZ.Automation.CheckAccessBlockCondition.NotBlocking.Description,<YellowHighlight>不會阻擋路徑</YellowHighlight>,-
IgorZ.Automation.CheckAccessBlockCondition.NotYetReachable,建築工人還不能到達那裡，但一條道路正在建造中。,-
IgorZ.Automation.CheckAccessBlockCondition.UnreachableAlert,無法到達的建築工地,-
IgorZ.Automation.CheckAccessBlockCondition.UnreachableStatus,建築工人找不到到這個地點的路。也許在這裡無法建造任何東西。,-
IgorZ.Automation.DebugFinishNowTool.Description,立即完成選擇的可建造物。,-
IgorZ.Automation.DebugFinishNowTool.Title,完成現在的除錯工具,-
IgorZ.Automation.DebugPickTool.Description,在選定的物件上印刷元件。,-
IgorZ.Automation.DebugPickTool.DescriptionHint1,按住 <i>SHIFT</i> 鍵以打印可訪問。,-
IgorZ.Automation.DebugPickTool.DescriptionHint2,按住 <i>CTRL</i> 以列印 NavMesh 邊緣。,-
IgorZ.Automation.DebugPickTool.Title,除錯工具,-
IgorZ.Automation.PauseTool.Description,使用此工具暫停建築物和施工現場。,-
IgorZ.Automation.PauseTool.Title,暫停建築,-
IgorZ.Automation.ResumeTool.Description,使用此工具來解除建築物和工地的暫停。,-
IgorZ.Automation.ResumeTool.Title,解除建築暫停,-
IgorZ.Automation.ShowStatusAction.AutomationErrorAlert,自動化錯誤,-
IgorZ.Automation.ShowStatusAction.AutomationErrorDescription,某些自動化規則無法執行,-
IgorZ.Automation.ShowStatusAction.HoldCompletionStatusText,等待其他建築完成,-
IgorZ.Automation.ShowStatusAction.HoldConstruction,<YellowHighlight>保持完成</YellowHighlight>,-
IgorZ.Automation.ShowStatusAction.ResumeConstruction,<YellowHighlight>履歷建構</YellowHighlight>,-
IgorZ.Automation.Tool.tmpl.2LevelsDynamite.DisplayName,炸藥爆炸2次,-
IgorZ.Automation.Tool.tmpl.3LevelsDynamite.DisplayName,引爆炸藥三次,-
IgorZ.Automation.Tool.tmpl.4LevelsDynamite.DisplayName,炸藥爆炸四次,-
IgorZ.Automation.Tool.tmpl.5LevelsDynamite.DisplayName,引爆炸藥五次,-
IgorZ.Automation.Tool.tmpl.6LevelsDynamite.DisplayName,引爆炸藥六次,-
IgorZ.Automation.Tool.tmpl.BadtideCloseFloodgate.Description,對於需要在壞潮開始時關閉的防洪閘門，請應用此模板。,-
IgorZ.Automation.Tool.tmpl.BadtideCloseFloodgate.DisplayName,在壞潮開始時關閉防洪閘門,-
IgorZ.Automation.Tool.tmpl.BadtideOpenFloodgate.Description,將此模板應用於在壞潮開始時需要打開的洪水閘。,-
IgorZ.Automation.Tool.tmpl.BadtideOpenFloodgate.DisplayName,在壞潮開始時打開閘門,-
IgorZ.Automation.Tool.tmpl.BadtidePause.Description,將此模板應用於在惡潮期間應保持暫停的建築物。,-
IgorZ.Automation.Tool.tmpl.BadtidePause.DisplayName,在壞潮期間暫停,-
IgorZ.Automation.Tool.tmpl.BeaversAtMax.Description,將此模板應用於應持續運行的建築，只要還有空床位。,-
IgorZ.Automation.Tool.tmpl.BeaversAtMax.DisplayName,運行直到海狸人口達到上限,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus10.Description,將此模板應用於應保持暫停的建築，直到海狸數量下降至當前水平以下10隻海狸。,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus10.DisplayName,河狸數量 -10,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus20.Description,將此模板應用於應保持暫停的建築，直到海狸人口減少至目前水平以下20只海狸。,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus20.DisplayName,海狸數量 -20,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus10.Description,將此模板應用於應該運行的建築，直到海狸數量超過當前水平 10 隻海狸為止。,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus10.DisplayName,河狸數量 +10,-
