ID,Text,Comment
Floodgate.Triggers.EnableOnDroughtStarted,設定乾旱開始時的高度,-
Floodgate.Triggers.EnableOnDroughtEnded,在乾旱結束時設定高度,-
Floodgate.Schedule.Enable,在計畫上設定高度,-
Floodgate.Schedule.DisableOnDrought,在乾旱期間禁用排程,-
Floodgate.Schedule.DisableOnTemperate,在溫和期間禁用計劃,-
Floodgate.Triggers.Time,時間,-
Floodgate.Triggers.Height,身高,-
Floodgate.Triggers.Basic,基本,-
Floodgate.Triggers.Timer,計時器,-
Floodgate.Triggers.Advanced,進階,-
Floodgate.Triggers.AttachToStreamGauge,附上流量計,-
Floodgate.Triggers.PickStreamGaugeTitle,選擇一個水流計,-
Floodgate.Triggers.PickStreamGaugeTip,真的，隨便選一個。,-
Floodgates.Triggers.NoLinks,未連接流量計,-
Floodgates.Triggers.NoFloodgateLinks,沒有連結的物件,-
Floodgates.Triggers.LinkedFloodgates,關聯物件,-
Floodgates.Triggers.Threshold1,水流計低閾值,-
Floodgates.Triggers.Threshold2,水流計高閾值,-
Floodgates.Triggers.HeightWhenBelowThreshold1,洪水閘高度低於低閾值,-
Floodgates.Triggers.HeightWhenAboveThreshold2,洪水閘門高度超過高閾值,-
Floodgate.Triggers.PauseOnDroughtStart,在干旱開始時暫停,-
Floodgate.Triggers.UnpauseOnDroughtStart,當乾旱開始時解除暫停,-
Floodgate.Triggers.UnpauseOnTemperateStart,當氣候開始時解除暫停,-
Floodgate.Triggers.PauseOnTemperateStart,當氣候開始時暫停,-
Floodgates.WaterpumpTrigger.Threshold1,暫停 <,-
Floodgates.WaterpumpTrigger.Threshold2,暫停 >,-
Floodgates.WaterpumpTrigger.Threshold3,解除暫停,-
Floodgates.WaterpumpTrigger.Threshold4,解除暫停 >,-
Floodgates.WaterpumpTrigger.PauseStartTime,暫停在,-
Floodgates.WaterpumpTrigger.ResumeStartTime,重新開始於,-
Floodgates.WaterpumpTrigger.DisableDuringDrought,在乾旱期間禁用,-
Floodgates.WaterpumpTrigger.DisableDuringTemperate,在適度期間內禁用,-
Floodgate.Triggers.PauseOnSchedule,按計劃暫停,-
Floodgate.Triggers.EnableOnBadtideStarted,在壞潮開始時設置高度,-
Floodgate.Triggers.EnableOnBadtideEnded,在低潮結束時設置高度,-
Floodgate.Schedule.DisableOnBadtide,在壞潮期間禁用計劃,-
Floodgates.WaterpumpTrigger.DisableDuringBadtide,在潮汐不佳時禁用,-
Floodgate.Triggers.PauseOnBadtideStart,當壞潮開始時暫停,-
Floodgate.Triggers.UnpauseOnBadtideStart,當惡潮開始時請重新開始。,-
Floodgates.Triggers.ContaminationThresholdLow,污染低閾值,-
Floodgates.Triggers.ContaminationThresholdHigh,污染高閾值,-
Floodgates.Triggers.HeightWhenBelowContaminationThresholdLow,設置高度低於低污染標準,-
Floodgates.Triggers.HeightWhenAboveContaminationThresholdHigh,設定高污染之上的高度,-
Floodgates.Triggers.Depth,深度,-
Floodgates.Triggers.Contamination,污染,-
Floodgates.WaterSourceRegulator.Threshold1,關閉 <,-
Floodgates.WaterSourceRegulator.Threshold2,關閉 >,-
Floodgates.WaterSourceRegulator.Threshold3,打開<,-
Floodgates.WaterSourceRegulator.Threshold4,打開 >,-
Floodgates.WaterSourceRegulator.CloseStartTime,關閉於,-
Floodgates.WaterSourceRegulator.OpenStartTime,開啟於,-
Floodgates.WaterSourceRegulator.DisableDuringDrought,在乾旱期間禁用,-
Floodgates.WaterSourceRegulator.DisableDuringTemperate,在温带期间禁用,-
Floodgate.WaterSourceRegulator.CloseOnDroughtStart,乾旱開始時關閉,-
Floodgate.WaterSourceRegulator.OpenOnDroughtStart,旱災開始時打開,-
Floodgate.WaterSourceRegulator.OpenOnTemperateStart,溫度開始時打開,-
Floodgate.WaterSourceRegulator.CloseOnTemperateStart,關閉當氣候開始時,-
Floodgate.WaterSourceRegulator.OpenOnBadtideStart,在壞潮開始時打開,-
Floodgate.WaterSourceRegulator.CloseOnBadtideStart,當壞潮開始時關閉,-
Floodgate.Schedule.CloseOnSchedule,按計劃關閉/打開,-
Floodgates.WaterSourceRegulator.DisableDuringBadtide,在低潮期間禁用,-
Floodgates.Triggers.Empty,"",-
