ID,Text,Comment
IgorZ.TimberCommons.WaterTower.Utilization,Nutzbares Potenzial: {0:0.#}%,-
IgorZ.TimberCommons.WaterTower.IrrigatedArea,Bedeckte Fläche: {0},-
IgorZ.TimberCommons.WaterTower.EffectiveRange,Effektive Reichweite: {0},-
IgorZ.TimberCommons.WaterTower.NoTilesToIrrigate,Keine erreichbaren Flächen zur Bewässerung,-
IgorZ.TimberCommons.GrowthRateModifier.BoostPercentile,Wachstumssteigerung: <GreenHighlight>🡅</GreenHighlight>{0:0.#}%,-
IgorZ.TimberCommons.GrowthRateModifier.SlowdownPercentile,Wachstumsverlangsamung: <RedHighlight>🡇</RedHighlight>{0:0.#}%,-
IgorZ.TimberCommons.AdjustableWaterOutput.StopAboveDownstream,Schließen Sie über der Tiefe am Überlauf: {0},-
IgorZ.TimberCommons.InjuryProbability,Verletzungswahrscheinlichkeit: {0} jede Stunde,-
IgorZ.TimberCommons.Settings.TimeAndDurationSection,Zeit- und Dauerdarstellung,-
IgorZ.TimberCommons.Settings.TimeAndDuration.DaysHoursSupplyLeft,„Solange der Vorrat reicht“ in Tagen/Stunden,-
IgorZ.TimberCommons.Settings.TimeAndDuration.DaysHoursGrowingTime,Zeige Wachstumszeit als Tage/Stunden an.,-
IgorZ.TimberCommons.Settings.TimeAndDuration.DaysHoursForRecipeDuration,Zeigen Sie die Rezeptzeiten als Tage/Stunden an.,-
IgorZ.TimberCommons.Settings.TimeAndDuration.HigherPrecisionForFuelConsumingRecipes,Zeigen Sie den Rezept-Kraftstoffverbrauch mit höherer Präzision an.,-
IgorZ.TimberCommons.Settings.IrrigationSystemSection,Bewässerungssystem,-
IgorZ.TimberCommons.Settings.IrrigationSystem.OverrideDesertLevelsForWaterTowers,Zeigen Sie bewässerte Kacheln sowie befeuchtet.,-
IgorZ.TimberCommons.Settings.IrrigationSystem.OverrideDesertLevelsForWaterTowersTooltip,"Gibt an, ob die Fliesen glänzend grün (gut befeuchtet) aussehen sollen. Andernfalls zeigt die Standardlogik sie als 'kaum befeuchtet', da die Bewässerungstürme nur den Basisfeuchtigkeitslevel liefern.",-
IgorZ.TimberCommons.Settings.WaterBuildingsSection,Wassergebäude,-
IgorZ.TimberCommons.Settings.WaterBuildings.AdjustWaterDepthAtSpillwayOnMechanicalPumps,Erlauben Sie die Einstellung des maximalen Wasserspiegels am Überlauf der mechanischen Pumpen.,-
IgorZ.TimberCommons.Settings.WaterBuildings.AdjustWaterDepthAtSpillwayOnFluidDumps,Erlauben Sie das Festlegen des maximalen Wasserspiegels am Überlauf der Flüssigkeitsabfälle.,-
IgorZ.TimberCommons.Settings.WaterBuildings.ShowCurrentStrengthInSluice,Zeige die aktuelle Stärke im Schacht.,-
IgorZ.TimberCommons.Settings.InjuryProbabilitySection,Verletzungswahrscheinlichkeit,-
IgorZ.TimberCommons.Settings.InjuryProbability.ShowInFragment,Zeigen Sie die Verletzungswahrscheinlichkeit im rechten Bereich an,-
IgorZ.TimberCommons.Settings.InjuryProbability.ShowAvatarHint,Zeige den Indikator auf dem Gebäude-Avatar an.,-
IgorZ.TimberCommons.Settings.InjuryProbability.ShowAvatarHintTooltip,"Fahren Sie mit der Maus über den Indikator, um die Verletzungswahrscheinlichkeit anzuzeigen.",-
IgorZ.TimberCommons.Settings.DebugSection,Fehlerbehebung und Troubleshooting,-
IgorZ.TimberCommons.Settings.Debug.VerboseLogging,Ausführliches Protokollieren,-
IgorZ.TimberCommons.Settings.Debug.VerboseLoggingTooltip,"Protokolle bieten zwar nützlichere Details, können jedoch die Spielleistung beeinträchtigen.",-
