ID,Text,Comment
Lapantouflemagic.Pitwarehouse.DisplayName,坑倉庫,-
Lapantouflemagic.Pitwarehouse.Description,一個適合放在偏遠角落的頂部存取儲存區。,-
Lapantouflemagic.Pitwarehouse.FlavorDescription,"""我們希望底部的東西不會腐爛""",-
Lapantouflemagic.Pitpile.DisplayName,坑堆,-
Lapantouflemagic.Pitpile.Description,一個適合放在偏遠角落的頂部存取儲存場所。,-
Lapantouflemagic.Pitpile.FlavorDescription,"「我可以輕易地在那裡藏起一具屍體」  
— 齧食者傑克",-
Lapantouflemagic.SCoveredtank.DisplayName,小型蓋子儲水槽,-
Lapantouflemagic.SCoveredtank.Description,一個較小的儲存槽，但可以在上面建造。,-
Lapantouflemagic.Longwarehouse.DisplayName,長型小型倉庫,-
Lapantouflemagic.Longwarehouse.Description,一個稍微長一些的倉庫，以填補難以到達的角落。,-
Lapantouflemagic.Longwarehouse.FlavorDescription,"「我想知道儲存委員會接下來會想出什麼奇怪的形狀。」  
- 一隻伐木工的海狸",-
Lapantouflemagic.2x2pile.DisplayName,中等堆積,-
Lapantouflemagic.2x2pile.FlavorDescription,正確交替放置木材的方向非常重要。,-
Lapantouflemagic.Longpile.DisplayName,長小堆,-
Lapantouflemagic.Longpile.Description,一個細長的小堆，用於險難到達的角落。,-
Lapantouflemagic.Longpile.FlavorDescription,老實說，我原本期待的是一個彎曲的儲存裝置。,-
Lapantouflemagic.PitTank.DisplayName,池槽,-
Lapantouflemagic.PitTank.FlavorDescription,不要丟掉桶子，人類為這種事而發動戰爭。,-
Lapantouflemagic.SCoveredtank.FlavorDescription,儘管不是儲存水的最佳方式，但至少它能保持乾淨。,-
Lapantouflemagic.GigargantuanPile.DisplayName,巨型儲存堆積,-
Lapantouflemagic.GigargantuanWarehouse.DisplayName,巨型倉庫,-
Lapantouflemagic.GigargantuanStorage.Description,"儲存大量一種資源。  
<color=yellow>需要梯子才能進入</color>  
中央的 7x1 線條下方不需要支撐。  
<color=#FF6EC7>上面的玻璃窗格是由 </color><b>白爪</b><color=#FF6EC7> 提供的，作為自我推廣活動的一部分。</color>",-
Lapantouflemagic.GigargantuanStorage.FlavorDescription,希望那不是放射性玻璃...,-
Lapantouflemagic.GigargantuanStorageWP.Description,儲存大量一種資源。中央的7x1線條不需要底部支撐。,-
Lapantouflemagic.GigargantuanStorageWP.FlavorDescription,你真的以為會有人免費給你這麼多玻璃嗎？誰會那麼做？,-
