ID,Text,Comment
Good.Timbit.DisplayName,Timberbit,-
Good.Timbit.PluralDisplayName,Timberbits,-
Good.BeaverTail.DisplayName,Beczkowiec,-
Good.BeaverTail.PluralDisplayName,Orekusy,-
Need.Timbit.DisplayName,Timberbit,-
Need.Timbit.PluralDisplayName,Timberbits,-
Need.BeaverTail.DisplayName,Beczkowata ogon,-
Need.BeaverTail.PluralDisplayName,Ogony bobra,-
Building.TimHortons.DisplayName,Tim Hortons,-
Building.TimHortons.Description,"Gdzie bobry zbierają się, aby cieszyć się świeżo przygotowanymi Timberbits",-
Building.TimHortons.FlavorDescription,"""Jeśli nie chrupiesz Timberbits, to czy naprawdę jesteś bobrem?"" —Ma' Ngonel",-
