ID,Text,Comment
LV.BAsc.ChangeHeight,Zmień limit wysokości,-
LV.BAsc.ChangeHeightDesc,"Zmień limit wysokości mapy. To ustawienie i wszystkie inne wymagają ponownego uruchomienia, aby zaczęły działać.",-
LV.BAsc.TerrainHeight,Limit wysokości terenu,-
LV.BAsc.TerrainHeightDesc,Limit wysokości terenu. Uwaga: licz od 0 (Domyślne ustawienie gry: 22),-
LV.BAsc.AboveTerrainHeight,Powyżej limitu wysokości terenu,-
LV.BAsc.AboveTerrainHeightDesc,"Limit wysokości nad poziomem terenu, tj. jak wysoko możesz budować (domyślnie w grze: 10)",-
LV.BAsc.AllowEditorUpToTerrainLimit,[Edytor map]Pozwól narzędziu edytora na przekroczenie limitu terenu,-
LV.BAsc.AllowEditorUpToTerrainLimitDesc,Pozwól pędzlowi edytora sięgnąć do granicy terenu zamiast do ujemnych 6 (Domyślnie w grze: 22 - 6 = 16),-
LV.BAsc.FreeCamera,Darmowa kamera,-
LV.BAsc.FreeCameraDesc,"Włącz tryb swobodnej kamery, przydatny, gdy zbudowałeś zbyt wysoko.",-
