ID,Text,Comment
Building.PipeBox.DisplayName,开孔防洪堤,
Building.PipeStraight.DisplayName,直线水管,
Building.PipeTurn.DisplayName,水管弯角,
Building.PipeTIntersection.DisplayName,水管 T 型接口,
Building.PipeXIntersection.DisplayName,水管 X 型接口,
Building.PipeUpward.DisplayName,上行水管,
Building.PipeVertical.DisplayName,垂直水管,
Building.PipeDownward.DisplayName,下行水管,
Building.PipeBox.Description,中间带有水管的防洪堤。,
Building.PipeValve.DisplayName,水管阀,
Building.PipeValve.Description,将液体排出水管外，水位高于水管阀时会停止。,
Building.PipeWaterPump.DisplayName,水管泵,
Building.PipeWaterPump.Description,改进的机械液体泵，能单向输送液体，方向可变。<br><color=#FF6600>液体出口与入口的相对高度不能高于6米，否则无法输送至该出口。</color><br><color=#FF0000>Bug：模组未完善，拖动放置会游戏崩溃。</color>,
Building.PipeWaterPump.TakeToPipe,状态：抽入水管内,
Building.PipeWaterPump.TakeFromPipe,状态：排出水管外,
Building.PipeGeneric.Description,能输送液体。,
Building.PipeGeneric.Blocked.Short,水管被堵塞,
Building.PipeGeneric.Blocked,水管被建筑或地形堵塞，无法连接。,
Building.WaterShield.DisplayName,屏障发生器,
Building.WaterShield.Description,采用了未知科技的强大机器，运作时会产生不可见的屏障，阻断周围水流。<br><color=#FF6600>阻断范围为15x15，高度为5米。</color>,
