ID,Text,Comment
Building.PipeBox.DisplayName,带管的盒子,-
Building.PipeStraight.DisplayName,管道直通,-
Building.PipeTurn.DisplayName,管道转弯,-
Building.PipeTIntersection.DisplayName,管道T形交叉口,-
Building.PipeXIntersection.DisplayName,管道X交叉点,-
Building.PipeUpward.DisplayName,向上管道,-
Building.PipeVertical.DisplayName,垂直管道,-
Building.PipeDownward.DisplayName,向下的管道,-
Building.PipeBox.Description,一个防水块中的管道。,-
Building.PipeValve.DisplayName,管道阀门,-
Building.PipeValve.Description,在未浸入时排水。,-
Building.PipeWaterPump.DisplayName,带水泵的箱子,-
Building.PipeWaterPump.Description,在最大深度为6的情况下，使用动力转移水。,-
Building.PipeWaterPump.TakeToPipe,将水引入管道。,-
Building.PipeWaterPump.TakeFromPipe,从管道中取水。,-
Building.PipeGeneric.Description,转移水。,-
Building.PipeGeneric.Blocked.Short,管道堵塞,-
Building.PipeGeneric.Blocked,某些管道入口被其他建筑物或地形阻塞。仅与另一个管道连接。,-
Building.WaterShield.DisplayName,水盾,-
Building.WaterShield.Description,强大的机器，当供电时可以排斥水。小心不要因缺乏电力而被淹没。,-
