ID,Text,Comment
IgorZ.TimberCommons.WaterTower.Utilization,Использованный потенциал: {0:0.#}%,-
IgorZ.TimberCommons.WaterTower.IrrigatedArea,Покрытая площадь: {0},-
IgorZ.TimberCommons.WaterTower.EffectiveRange,Эффективный диапазон: {0},-
IgorZ.TimberCommons.WaterTower.NoTilesToIrrigate,Нет доступных плиток для орошения,-
IgorZ.TimberCommons.GrowthRateModifier.BoostPercentile,Увеличение роста: <GreenHighlight>🡅</GreenHighlight>{0:0.#}%,-
IgorZ.TimberCommons.GrowthRateModifier.SlowdownPercentile,Замедление роста: <RedHighlight>🡇</RedHighlight>{0:0.#}%,-
IgorZ.TimberCommons.AdjustableWaterOutput.StopAboveDownstream,Закрыть выше уровня на водосливе: {0},-
IgorZ.TimberCommons.InjuryProbability,Вероятность травмы: {0} каждый час,-
IgorZ.TimberCommons.Settings.TimeAndDurationSection,Представление времени и продолжительности,-
IgorZ.TimberCommons.Settings.TimeAndDuration.DaysHoursSupplyLeft,покажите 'достаточность запасов' в днях/часах,-
IgorZ.TimberCommons.Settings.TimeAndDuration.DaysHoursGrowingTime,Укажите время роста в днях/часах,-
IgorZ.TimberCommons.Settings.TimeAndDuration.DaysHoursForRecipeDuration,Покажите время рецептов в днях/часах.,-
IgorZ.TimberCommons.Settings.TimeAndDuration.HigherPrecisionForFuelConsumingRecipes,Покажите потребление топлива рецепта с большей точностью.,-
IgorZ.TimberCommons.Settings.IrrigationSystemSection,Система орошения,-
IgorZ.TimberCommons.Settings.IrrigationSystem.OverrideDesertLevelsForWaterTowers,Покажите орошенные плитки как хорошо увлажненные.,-
IgorZ.TimberCommons.Settings.IrrigationSystem.OverrideDesertLevelsForWaterTowersTooltip,"Указывает, должны ли плитки выглядеть блестящими зелеными (хорошо увлажненными). В противном случае стандартная логика покажет их как 'едва увлажненные', так как ирригационные башни обеспечивают только базовый уровень влаги.",-
IgorZ.TimberCommons.Settings.WaterBuildingsSection,Водные здания,-
IgorZ.TimberCommons.Settings.WaterBuildings.AdjustWaterDepthAtSpillwayOnMechanicalPumps,Разрешите установить максимальный уровень воды на водосливе механических насосов.,-
IgorZ.TimberCommons.Settings.WaterBuildings.AdjustWaterDepthAtSpillwayOnFluidDumps,Разрешите установить максимальный уровень воды на водосливе капель жидкости.,-
IgorZ.TimberCommons.Settings.WaterBuildings.ShowCurrentStrengthInSluice,Показать текущее напряжение в затворе,-
IgorZ.TimberCommons.Settings.InjuryProbabilitySection,Вероятность травмы,-
IgorZ.TimberCommons.Settings.InjuryProbability.ShowInFragment,Показать вероятность травмы в правой панели,-
IgorZ.TimberCommons.Settings.InjuryProbability.ShowAvatarHint,Показать индикатор на аватаре здания.,-
IgorZ.TimberCommons.Settings.InjuryProbability.ShowAvatarHintTooltip,"Наведите курсор на индикатор, чтобы увидеть вероятность травмы.",-
IgorZ.TimberCommons.Settings.DebugSection,Отладка и устранение неполадок,-
IgorZ.TimberCommons.Settings.Debug.VerboseLogging,Подробный журналирование,-
IgorZ.TimberCommons.Settings.Debug.VerboseLoggingTooltip,"Журналы будут содержать более полезные детали, но это может повлиять на производительность игры.",-
